Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-3.0,-3.0,-1.9,-2.5,0.4839657729027816,-2.5,-0.036417920142781945,-0.0238095238095238,-0.8,-3.0,-2.3,-1.1,0.588065933251452,-155,-165,0.5983584753198891,-0.03457557618251028,-0.0231289801920249,0.53,0.59,0.586131866502904,2,155.5,154.35926167485127,154.5,155.5,155.5,155.0,155.0,152.227046699405,155.20999999999998,0.4844445857059503,0.5155554142940497,-0.04717133935259776,-0.00018308449529658155,-0.0363289836659942,-0.0112036723572277
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,3.0,3.0,1.9,2.5,0.5160342270972185,2.5,-0.013377537608663781,-0.0238095238095237,0.8,3.0,2.3,1.1,0.411934066748548,130,139,0.401641524680111,-0.0064759750924561765,-0.0167101760690487,0.47,0.41,0.413868133497096,2,155.5,154.35926167485127,154.5,155.5,155.5,155.0,155.0,152.227046699405,155.20999999999998,0.4844445857059503,0.5155554142940497,-0.04717133935259776,-0.00018308449529658155,-0.0363289836659942,-0.0112036723572277
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,1,2.5,2.5,0.65,2.0,0.5173678180739623,2.5,-0.014248106984585673,-0.0239165855957624,0.3,1.0,2.1,2.9,0.430077929399184,114,115,0.4455064278520508,-0.035038349670583446,-0.0272114777653299,0.49,0.44,0.420155858798368,1,137.5,135.49302825282825,135.5,137.5,137.5,135.0,135.0,137.982113011313,133.99,0.4658349641191438,0.5341650358808562,-0.06904875681108857,0.021969913929636653,-0.0494470304208477,0.0018279828018001
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,1.5,1.5,2.4,2.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0364179201427819,2.8,2.0,3.8,2.7,0.3915716929734065,105,105,0.4662258878058756,-0.09623318507537398,-0.0612427264117741,0.41,0.42,0.363143385946813,1,169.5,176.64688114818375,176.5,173.5,169.5,181.0,178.0,172.857524592735,174.73000000000002,0.6179510787192143,0.3820489212807857,0.09414155490969045,-0.14176060252873812,-0.01525845250106,-0.0323605951179875
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,9.5,9.5,8.4,9.0,0.5160342270972185,10.5,-0.0077752967123053685,-0.0252501765725062,7.8,9.0,10.5,11.1,0.176891539924764,380,395,0.1932013410504895,-0.025128662095438015,-0.0044117647058823,0.2299999999999999,0.2,0.153783079849528,2,148.5,149.14819090559274,149.0,148.5,148.5,150.0,149.0,149.072763622371,148.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,0.0103630125380115,-0.0574418554194635
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-8.4,-9.0,0.4839657729027816,-10.5,-0.03984375090674225,-0.0209847221467233,-7.8,-9.0,-10.5,-11.1,0.8231084600752361,-500,-540,0.8067986589495104,-0.02064153992476392,-0.0417420814479637,0.77,0.8,0.846216920150472,2,148.5,149.14819090559274,149.0,148.5,148.5,150.0,149.0,149.072763622371,148.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,0.0103630125380115,-0.0574418554194635
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-1.5,-1.5,-2.4,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0111525341320959,-2.8,-2.0,-3.8,-2.7,0.6084283070265935,-125,-126,0.5337741121941245,0.05090618313278816,0.0178822928074381,0.59,0.58,0.636856614053187,1,169.5,176.64688114818375,176.5,173.5,169.5,181.0,178.0,172.857524592735,174.73000000000002,0.6179510787192143,0.3820489212807857,0.09414155490969045,-0.14176060252873812,-0.01525845250106,-0.0323605951179875
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.2,2.0,0.4826321819260377,1.5,-0.04117734188348615,-0.0295629400251818,2.4,4.0,3.5,5.5,0.3548927478710515,105,110,0.4552345658216121,-0.12129772831942465,-0.0757840465517576,0.4,0.35,0.359785495742103,1,133.5,131.33007738937326,131.5,133.5,133.5,130.0,132.0,132.340309557493,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.2,-2.0,0.5173678180739623,-1.5,-0.006441705735561687,-0.0175159028562701,-2.4,-4.0,-3.5,-5.5,0.6451072521289485,-125,-132,0.5447654341783881,0.07614173488756915,0.0275926950730254,0.6,0.65,0.640214504257897,1,133.5,131.33007738937326,131.5,133.5,133.5,130.0,132.0,132.340309557493,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,19.5,19.5,21.2,20.0,0.4826321819260377,18.5,-0.04343416878486267,-0.0468978570429119,22.4,20.0,24.6,22.5,0.02025215634779575,1500,1448,0.062185327022034,-0.04434732685633861,-0.0185000210407944,0.03,0.03,0.0105043126955915,3,137.5,141.85140465646174,142.0,137.5,137.5,142.0,140.0,144.525618625847,140.88,0.5673868216540636,0.4326131783459364,0.045855721175594666,-0.09345317236496398,0.0399066115348137,-0.0869854544162659
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,1,-19.5,-19.5,-21.2,-20.0,0.5173678180739623,-18.5,-0.004163282404506696,-0.00018098583854,-22.4,-20.0,-24.6,-22.5,0.9797478436522045,-3600,-3743,0.9378146729779658,0.005769181148951752,-0.0203746768278058,0.97,0.97,0.989495687304409,3,137.5,141.85140465646174,142.0,137.5,137.5,142.0,140.0,144.525618625847,140.88,0.5673868216540636,0.4326131783459364,0.045855721175594666,-0.09345317236496398,0.0399066115348137,-0.0869854544162659
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,1,-2.5,-2.5,-0.65,-2.0,0.4826321819260377,-2.5,-0.033106316863308616,-0.0223183131234672,-0.3,-1.0,-2.1,-2.9,0.569922070600816,-135,-137,0.5544935721479493,-0.008137001129141841,-0.0134596066890209,0.51,0.56,0.579844141201632,1,137.5,135.49302825282825,135.5,137.5,137.5,135.0,135.0,137.982113011313,133.99,0.4658349641191438,0.5341650358808562,-0.06904875681108857,0.021969913929636653,-0.0494470304208477,0.0018279828018001
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,UT Rio Grande Valley Vaqueros,2,-10.0,-10.0,-12.95,-11.0,0.5336731946043589,-9.5,0.013289501558795491,-0.0065816685780322,-14.9,-11.0,-9.3,-12.2,0.832418786168482,-575,-624,0.822387443205287,-0.02945966687019208,-0.0282902705779305,0.9,0.84,0.824837572336964,2,138.0,139.43282868861675,139.5,137.5,138.0,139.0,139.0,138.921314754467,140.81,0.5155598439676844,0.468908382394221,-0.002512445188942114,-0.06050338231166125,0.0196060790944506,-0.0671387351176727
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Northwestern St Demons,2,10.0,10.0,12.95,11.0,0.4663268053956411,9.5,-0.06085995583367332,-0.0396532301411972,14.9,11.0,9.3,12.2,0.167581213831518,425,437,0.1776125567947129,-0.01863852546084699,-0.0171161748285149,0.0999999999999999,0.16,0.175162427663036,2,138.0,139.43282868861675,139.5,137.5,138.0,139.0,139.0,138.921314754467,140.81,0.5155598439676844,0.468908382394221,-0.002512445188942114,-0.06050338231166125,0.0196060790944506,-0.0671387351176727
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Nicholls St Colonels,2,10.5,10.5,8.8,10.0,0.5168516246190507,11.5,-0.004679475859418192,0.0053713078119062,7.6,10.0,10.9,10.1,0.162327004872709,500,482,0.163802628378038,-0.009494300969215386,0.0010473333706487,0.2299999999999999,0.18,0.144654009745418,3,144.5,145.564597042026,145.5,145.5,144.5,146.0,148.0,144.378388168104,143.88,0.5150432125615789,0.4849567874384211,-0.014368552144303437,-0.03311550171820543,0.0028480906103595,-0.0499269334918114
