Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-8.0,-8.0,,,,-7.5,,-0.0348837209302325,-7.6,,-7.3,-6.2,0.7386174585013545,-305.0,-352,0.747487204785102,-0.040143603445548126,-0.0134744144020937,0.73,,0.747234917002709,2,175.5,,175.5,173.5,175.5,172.0,,172.467643441936,168.23000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.5,-8.5,,,,-8.5,,-0.0125601400868317,-11.3,,-7.9,-9.5,0.8163553853943131,-395.0,-387,0.762951357583103,0.021694194429220715,-0.0091801337128764,0.85,,0.782710770788626,2,144.5,,144.5,142.5,144.5,139.0,,144.030034903202,140.04000000000002,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.5,8.5,,,,8.5,,-0.0349239137756772,11.3,,7.9,9.5,0.18364461460568698,310.0,305,0.237048642416897,-0.06326896564122658,-0.041544503968283,0.15,,0.217289229211374,2,144.5,,144.5,142.5,144.5,139.0,,144.030034903202,140.04000000000002,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095237
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,,,,-8.5,,-0.0575977031314335,-5.9,,-7.2,-7.6,0.7591981017592525,-440.0,-437,0.7776628748707343,-0.054582158948382475,-0.0971356721069541,0.75,,0.768396203518505,2,132.5,,132.5,131.5,132.5,126.0,,133.357034438199,130.09,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0348837209302325,-0.0121951219512195
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2,-6.5,-6.5,,,,-6.5,,0.0076068438934584,-9.4,,-5.2,-8.2,0.7580480242258685,,-270,0.7001620745542949,0.028318294496138763,0.0376498932500662,0.82,,0.696096048451737,2,145.5,,145.5,145.5,145.5,143.0,,144.67473249542,144.07,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0238095238095238,-0.0238095238095237
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2,6.5,6.5,,,,6.5,,-0.0574827184138827,9.4,,5.2,8.2,0.2419519757741315,,220,0.299837925445705,-0.0705480242258685,-0.0773324329326059,0.18,,0.303903951548263,2,145.5,,145.5,145.5,145.5,143.0,,144.67473249542,144.07,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-14.5,-14.5,,,,-14.5,,0.0082330394015736,-13.3,,-17.0,-16.1,0.921193657878265,-1350.0,-1625,0.9042905399727744,-0.020835327628981326,-0.0104488391605841,0.89,,0.95238731575653,3,149.5,,149.5,150.5,149.5,147.0,,150.510503436773,149.25,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,,,,8.5,,-0.0064417057355615,5.9,,7.2,7.6,0.2408018982407475,340.0,330,0.2223371251292658,0.008243758705863774,0.0399928149640969,0.25,,0.231603796481495,2,132.5,,132.5,131.5,132.5,126.0,,133.357034438199,130.09,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0348837209302325,-0.0121951219512195
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,8.0,8.0,,,,7.5,,-0.0121951219512195,7.6,,7.3,6.2,0.2613825414986455,245.0,280,0.2525127952148979,-0.0017753532381966086,-0.0312760158905052,0.27,,0.252765082997291,2,175.5,,175.5,173.5,175.5,172.0,,172.467643441936,168.23000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,14.5,14.5,,,,14.5,,-0.0558520870206213,13.3,,17.0,16.1,0.07880634212173505,800.0,903,0.0957094600272255,-0.020894555186340716,-0.0344016591782862,0.1099999999999999,,0.0476126842434702,3,149.5,,149.5,150.5,149.5,147.0,,150.510503436773,149.25,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Rider Broncs,1,7.5,7.5,,,,8.5,,0.0108932112821685,6.1,,4.9,10.4,0.285755864108562,,280,0.2516411378555798,0.022597969371719928,0.0344976442916454,0.26,,0.311511728217124,2,137.5,,137.5,136.5,137.5,130.0,,133.656448180563,133.5,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512196
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Saint Peter's Peacocks,1,-7.5,-7.5,,,,-8.5,,-0.0674130154655241,-6.1,,-4.9,-10.4,0.714244135891438,,-360,0.7483588621444202,-0.06836455976073597,-0.0844976442916455,0.74,,0.688488271782876,2,137.5,,137.5,136.5,137.5,130.0,,133.656448180563,133.5,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512196
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,UL Monroe Warhawks,3,9.5,9.5,8.3,9.0,0.5160342270972185,8.5,-0.013377537608663781,-0.0049504950495049,7.6,9.0,7.2,9.0,0.23926250547691197,,400,0.1891891891891892,0.03926250547691196,-0.0019570294218051,0.2299999999999999,0.19,0.248525010953824,2,146.5,147.54666666666665,147.0,145.5,146.5,147.0,147.0,148.679827377445,148.64,0.50777918595249,0.49222081404751,-0.01145158327827922,-0.03608107274494282,-0.0193283066361826,-0.0277505362452692
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,East Carolina Pirates,3,11.5,11.5,,,,11.5,,-0.0854098501440249,20.4,,13.9,17.2,0.0779807843576627,550.0,532,0.1510743752761504,-0.08024706374360313,-0.0393386833525935,0.06,,0.0959615687153254,3,152.5,,152.5,151.5,152.5,150.0,,151.354092438682,147.5,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095238,-0.0238095238095238
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Marist Red Foxes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,-8.1,,-7.0,-8.8,0.79011803016211,-535.0,-579,0.8154716138793124,-0.06260656483052618,-0.0929353736533575,0.82,,0.76023606032422,2,130.0,,130.0,131.5,130.0,124.0,,128.413766625005,126.4,0.49222081404751,0.49222081404751,-0.025851475109116395,-0.037190950658372246,-0.0238095238095238,-0.0238095238095237
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Niagara Purple Eagles,1,9.5,9.5,,,,9.5,,-0.0120439466319201,8.1,,7.0,8.8,0.20988196983788998,400.0,418,0.1845283861206875,0.016831776787696928,0.0366693889986261,0.18,,0.23976393967578,2,130.0,,130.0,131.5,130.0,124.0,,128.413766625005,126.4,0.49222081404751,0.49222081404751,-0.025851475109116395,-0.037190950658372246,-0.0238095238095238,-0.0238095238095237
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,UMKC Kangaroos,3,18.5,18.5,,,,18.5,,-0.0558520870206213,22.7,,16.8,21.2,0.047858731032978205,,1400,0.06396255850234,-0.01880793563368846,-0.0002085516068957,0.04,,0.0557174620659564,3,152.5,,152.5,152.5,152.5,151.0,,150.059803614625,149.21,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302324
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,St. Thomas (MN) Tommies,3,-18.5,-18.5,,,,-18.5,,0.0082330394015736,-22.7,,-16.8,-21.2,0.952141268967022,,-4000,0.93603744149766,-0.02346848713053895,-0.0342526012753098,0.96,,0.944282537934044,3,152.5,,152.5,152.5,152.5,151.0,,150.059803614625,149.21,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302324
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Quinnipiac Bobcats,3,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,,,-1.5,-1.0,0.5287169595395265,-118.0,-125,0.5324675324675325,-0.026838596016029115,-0.0173434406679129,0.5,,0.557433919079053,1,151.5,,151.5,151.5,151.5,155.0,,153.607444567063,150.38,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Fairfield Stags,3,1.5,1.5,,,,1.5,,-0.0433789954337899,-0.0,,1.5,1.0,0.47128304046047353,-102.0,105,0.4675324675324675,-0.016521837588306942,-0.0281111047866324,0.5,,0.442566080920947,1,151.5,,151.5,151.5,151.5,155.0,,153.607444567063,150.38,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
