Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,UAB Blazers,3,-9.0,-9.0,-9.0,-9.0,0.5,-8.5,-0.028301886792452824,-0.0238095238095238,-9.0,-9.0,-9.9,-8.0,0.8147802351376301,-425.0,-492.0,0.7944339802652087,-0.016300845943450937,-0.0038688787879331,0.79,0.8,0.82956047027526,2,153.5,151.04253169351574,151.0,152.5,153.5,151.0,151.0,152.280126774063,149.89,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0582094517169641,0.0111306088355122
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,Rice Owls,3,9.0,9.0,9.0,9.0,0.5,8.5,-0.019230769230769162,-0.0238095238095238,9.0,9.0,9.9,8.0,0.18521976486237002,330.0,365.0,0.2055660197347913,-0.0298339985784902,-0.0415856666666122,0.2099999999999999,0.2,0.17043952972474,2,153.5,151.04253169351574,151.0,152.5,153.5,151.0,151.0,152.280126774063,149.89,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0582094517169641,0.0111306088355122
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,11.5,11.5,12.95,12.0,0.4831483753809493,13.5,-0.047368056543933335,-0.0218021196685555,12.9,13.0,14.4,15.1,0.10150002340563224,650.0,545.0,0.1477362380067697,-0.053538736284290234,-0.0305358498067526,0.0999999999999999,0.13,0.0730000468112645,3,138.5,140.528703910714,140.5,140.5,138.5,139.0,141.0,141.714815642856,140.4,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0162865800875205,-0.0313324675315271
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-11.5,-11.5,-12.95,-12.0,0.5168516246190507,-13.5,-5.6587941335894953e-05,-0.0286029208354946,-12.9,-13.0,-14.4,-15.1,0.898499976594368,-1000.0,-847.0,0.8522637619932304,0.004096597502498911,-0.014086575822538,0.9,0.87,0.926999953188736,3,138.5,140.528703910714,140.5,140.5,138.5,139.0,141.0,141.714815642856,140.4,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0162865800875205,-0.0313324675315271
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-15.5,-15.5,,,,-15.5,,,-17.4,,-18.2,-18.0,,,,0.0,,,0.92,,0.955222739137668,3,162.5,,,162.5,162.5,162.0,,161.216746172961,157.0,,,,,,
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,15.5,15.5,,,,15.5,,,17.4,,18.2,18.0,,,,0.0,,,0.0799999999999999,,0.0447772608623319,3,162.5,,,162.5,162.5,162.0,,161.216746172961,157.0,,,,,,
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3,-6.5,-6.5,,,,-6.5,,,-5.8,,-3.2,-6.4,,,,0.0,,,0.7,,0.620172979170982,2,162.5,,,162.5,162.5,161.0,,162.068844949927,160.97,,,,,,
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,NC State Wolfpack,3,6.5,6.5,,,,6.5,,,5.8,,3.2,6.4,,,,0.0,,,0.3,,0.379827020829018,2,162.5,,,162.5,162.5,161.0,,162.068844949927,160.97,,,,,,
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Indiana Hoosiers,2,-11.5,-11.5,,,,-11.5,,,-12.8,,-13.0,-12.7,,,,0.0,,,0.88,,0.90041490092815,3,142.5,,,142.5,142.5,145.0,,144.107941603212,142.56,,,,,,
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Oregon Ducks,2,11.5,11.5,,,,11.5,,,12.8,,13.0,12.7,,,,0.0,,,0.12,,0.0995850990718503,3,142.5,,,142.5,142.5,145.0,,144.107941603212,142.56,,,,,,
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Kansas Jayhawks,3,2.5,2.5,,,,2.5,,-0.0031965421335508,1.1,,1.7,2.8,,,121.0,0.4347127302559773,,,0.4599999999999999,,0.435885972162354,1,152.5,,,147.5,152.5,147.0,,151.696435842738,145.81,,,,,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Arizona Wildcats,3,-2.5,-2.5,,,,-2.5,,-0.0443361138896712,-1.1,,-1.7,-2.8,,,-143.0,0.5652872697440228,,,0.54,,0.564114027837646,1,152.5,,,147.5,152.5,147.0,,151.696435842738,145.81,,,,,-0.01525845250106,-0.0323605951179875
