Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,7.0,7.0,5.2,6.5,0.5168516246190507,6.5,-0.010335136610263751,-0.006957899190473,5.4,5.0,7.0,5.8,0.279694972931936,210.0,255,0.2703513305325954,-0.0019951679131344213,-0.0203639883536725,0.3,0.31,0.249389945863872,2,142.5,144.68654682832576,144.5,143.5,142.5,145.0,145.0,145.506187313303,143.24,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0033602923428303,-0.0504391352242822
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-7.0,-7.0,-5.2,-6.5,0.4831483753809493,-6.5,-0.03723531766461424,-0.0406611484285745,-5.4,-5.0,-7.0,-5.8,0.720305027068064,-258.0,-317,0.7296486694674046,-0.03988681945471784,-0.0239673008078405,0.7,0.69,0.750610054136128,2,142.5,144.68654682832576,144.5,143.5,142.5,145.0,145.0,145.506187313303,143.24,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0033602923428303,-0.0504391352242822
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,2.5,2.5,0.35,1.5,0.5336731946043589,1.5,-0.0012105263258734844,-0.0348837209302325,-0.3,1.0,1.6,0.8,0.468846731181524,-105.0,114,0.448558885283451,0.0015570115553557584,-0.0623938981625508,0.51,0.5,0.437693462363048,1,145.5,146.17955935998052,146.0,143.5,145.5,147.0,147.0,146.118237439922,144.6,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,0.0018279828018,-0.0494470304208477
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-2.5,-2.5,-0.35,-1.5,0.4663268053956411,-1.5,-0.04586831655557844,-0.0145631067961164,0.3,-1.0,-1.6,-0.8,0.531153268818476,-115.0,-135,0.551441114716549,-0.04331481628790701,0.017096778220881,0.49,0.5,0.562306537636952,1,145.5,146.17955935998052,146.0,143.5,145.5,147.0,147.0,146.118237439922,144.6,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,0.0018279828018,-0.0494470304208477
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,2.0,2.0,-0.4,1.0,0.5320425632110974,1.5,0.017479456414980943,-0.0509179480274509,0.2,-1.0,1.3,-0.2,0.480419524186813,-102.0,112,0.4509046149390436,0.00872141097926582,-0.0852962962506484,0.49,0.51,0.450839048373626,1,153.5,151.993529006128,152.0,152.5,153.5,153.0,153.0,150.874116024512,151.1,0.4743624933886761,0.5256375066113239,-0.04370979576795031,-0.003774258094558336,-0.0036440506427557,-0.0434347922386962
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-2.0,-2.0,0.4,-1.0,0.4679574367889025,-1.5,-0.06475284358492922,0.0038391051459989,-0.2,1.0,-1.3,0.2,0.519580475813187,-118.0,-135,0.5490953850609563,-0.05488760929319603,0.0390613975314187,0.51,0.49,0.549160951626374,1,153.5,151.993529006128,152.0,152.5,153.5,153.0,153.0,150.874116024512,151.1,0.4743624933886761,0.5256375066113239,-0.04370979576795031,-0.003774258094558336,-0.0036440506427557,-0.0434347922386962
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,-1.5,-1.5,-2.05,-1.5,0.5,1.5,-0.021531100478468845,0.0400692258560322,-3.1,-1.0,-2.0,-1.2,0.5589270092517871,110.0,-125,0.5324675324675325,0.0033714536962314856,0.1361006121749035,0.61,0.54,0.577854018503574,1,156.5,153.51814920340024,153.5,158.5,156.5,154.0,155.0,152.262596813601,152.81,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0664942596229532,0.0018358121387591
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,-1.55,-1.5,0.5,-1.5,-0.004950495049505066,-0.0012105263258735,-1.1,-2.0,-2.6,-4.3,0.6017173084900396,-142.0,-121,0.5243054589870744,0.05420599627284495,0.0686292754149026,0.55,0.6,0.603434616980079,1,138.5,140.2474441468335,140.0,139.5,138.5,139.0,142.0,141.079776587334,138.91,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0018279828018,-0.0494470304208477
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,1.5,1.5,1.55,1.5,0.5,1.5,-0.041284403669724634,-0.0574827184138827,1.1,2.0,2.6,4.3,0.39828269150996054,120.0,101,0.4756945410129257,-0.09922974630098474,-0.1139780667710287,0.4499999999999999,0.4,0.396565383019921,1,138.5,140.2474441468335,140.0,139.5,138.5,139.0,142.0,141.079776587334,138.91,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0018279828018,-0.0494470304208477
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Troy Trojans,3,-6.5,-6.5,-4.75,-6.0,0.4839657729027816,-5.5,-0.03177272588656471,-0.0348837209302325,-4.5,-5.0,-5.0,-4.2,0.6742856122636625,-230.0,-275,0.7011952191235059,-0.05904772106967082,-0.0220594299186206,0.66,0.66,0.688571224527325,2,150.5,154.28685044551125,154.5,152.5,150.5,156.0,155.0,153.967401782045,152.18,0.5619858961818103,0.4380141038181897,0.04979077423059064,-0.09686961711204278,-0.0160303378570337,-0.0315887097620138
