Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,-0.00818732184637383,-0.0294203183573269,-0.2,1.0,3.8,-1.8,0.4235291160282225,124.0,120,0.4357991816587647,-0.03101633851723201,0.0154391054371845,0.51,0.49,0.357058232056445,1,163.0,159.309577720833,159.5,161.5,163.0,161.0,161.0,158.208310883332,157.03,0.431906439017123,0.5511828420175238,-0.09750532568875925,0.03311055286089726,-0.05797455969038,0.0103555120713324
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.04064207181060614,-0.0160342270972184,0.2,-1.0,-3.8,1.8,0.5764708839717775,-148.0,-143,0.5642008183412354,-0.012006482283366537,-0.0569595732734419,0.49,0.51,0.642941767943555,1,163.0,159.309577720833,159.5,161.5,163.0,161.0,161.0,158.208310883332,157.03,0.431906439017123,0.5511828420175238,-0.09750532568875925,0.03311055286089726,-0.05797455969038,0.0103555120713324
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,3,-4.5,-4.5,-5.5,-5.0,0.5160342270972185,-4.5,0.0038391051459989445,-0.0077752967123053,-5.0,-6.0,-4.8,-4.9,0.691417043052077,,-200,0.6411483253588516,0.024750376385410333,,0.69,0.7,0.682834086104154,2,146.5,145.29094669720624,145.5,147.5,146.5,147.0,146.0,145.393786788825,142.76999999999998,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.054896711741668,0.0072776641226204
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,3,4.5,4.5,5.5,5.0,0.4839657729027816,4.5,-0.05091794802745092,-0.0398437509067422,5.0,6.0,4.8,4.9,0.308582956947923,,168,0.3588516746411483,-0.064551371410286,,0.31,0.3,0.317165913895846,2,146.5,145.29094669720624,145.5,147.5,146.5,147.0,146.0,145.393786788825,142.76999999999998,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.054896711741668,0.0072776641226204
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,2.5,2.5,2.6,2.5,0.5,2.5,-0.023809523809523836,-0.0348837209302325,2.2,3.0,2.3,2.7,0.39478625003734547,120.0,129,0.4183808985613061,-0.041894972670078134,-0.0336679674104201,0.4,0.38,0.409572500074691,1,131.5,128.9154552407185,129.0,132.5,131.5,126.0,129.0,131.851820962874,128.81,0.4573230935235297,0.5426769064764703,-0.07208867118235268,0.024604617319843758,-0.0879400882926532,0.0404074322694311
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-2.6,-2.5,0.5,-2.5,-0.023809523809523836,-0.0121951219512195,-2.2,-3.0,-2.3,-2.7,0.6052137499626544,-142.0,-154,0.581619101438694,-0.0010854626357708064,-0.0076637167784068,0.6,0.62,0.590427499925309,1,131.5,128.9154552407185,129.0,132.5,131.5,126.0,129.0,131.851820962874,128.81,0.4573230935235297,0.5426769064764703,-0.07208867118235268,0.024604617319843758,-0.0879400882926532,0.0404074322694311
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-11.5,-11.5,-8.3,-10.0,0.4495651839673769,-10.5,-0.055385311082127964,-0.0619750813968117,-7.6,-9.0,-9.8,-9.2,0.8063451579912375,,-780,0.8481187435277874,-0.08001847837239884,,0.77,0.78,0.832690315982475,3,144.5,144.8245085291295,145.0,143.5,144.5,144.0,145.0,145.738034116518,144.56,0.5075229437220032,0.4924770562779967,-0.008215555067343061,-0.03913886878055134,0.0103630125380115,-0.0574418554194635
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,11.5,11.5,8.3,10.0,0.5504348160326231,10.5,0.009150412362898375,0.0144424253735896,7.6,9.0,9.8,9.2,0.19365484200876248,,530,0.1518812564722126,0.03492468327860376,,0.2299999999999999,0.22,0.167309684017525,3,144.5,144.8245085291295,145.0,143.5,144.5,144.0,145.0,145.738034116518,144.56,0.5075229437220032,0.4924770562779967,-0.008215555067343061,-0.03913886878055134,0.0103630125380115,-0.0574418554194635
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-13.5,-13.5,-13.15,-13.5,0.5,-13.5,-0.012195121951219523,-0.0121951219512195,-14.3,-12.0,-11.2,-12.7,0.8558792292244239,-1050.0,-1100,0.8800000000000001,-0.06078743744224269,-0.0474537944615898,0.88,0.85,0.861758458448848,3,149.5,148.984467234977,149.0,149.5,149.5,150.0,150.0,149.497868939908,146.44,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0197180656732228,-0.0273607772082292
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,13.5,13.5,13.15,13.5,0.5,13.5,-0.03488372093023251,-0.0348837209302325,14.3,12.0,11.2,12.7,0.144120770775576,675.0,700,0.12,0.019120770775576,0.002581999589795,0.12,0.15,0.138241541551152,3,149.5,148.984467234977,149.0,149.5,149.5,150.0,150.0,149.497868939908,146.44,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0197180656732228,-0.0273607772082292
