Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3,10.5,10.5,9.4,10.0,0.5160342270972185,9.5,-0.01884949383301404,-0.0348837209302325,9.8,9.0,7.7,10.8,0.222005130509347,300.0,425,0.1821031632943858,0.03152894003315654,0.0186804255670777,0.1999999999999999,0.21,0.234010261018694,3,161.5,160.03113275363225,160.0,159.5,161.5,162.0,159.0,161.714531014529,157.41,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0271045349777424,-0.0199743079037095
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3,-11.5,-11.5,-12.3,-12.0,0.5160342270972185,-12.5,-0.010032123613681887,-0.0348837209302325,-13.6,-11.0,-11.2,-12.7,0.8519626501711954,-1000.0,-824,0.855201667984758,-0.03981224160369634,-0.0886010654536142,0.88,0.84,0.863925300342391,3,149.5,147.6966937138935,147.5,150.5,149.5,148.0,149.0,148.176774855574,145.61,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0799279219590338,0.0328490790775816
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1,-4.5,-4.5,-3.6,-4.0,0.4826321819260377,-4.5,-0.04117734188348615,-0.0238095238095238,-4.2,-3.0,-0.8,-4.5,0.5656129682447075,-185.0,-207,0.6456279749634573,-0.10865413273249114,-0.1260922083413768,0.67,0.6,0.531225936489415,2,136.5,136.237973581658,136.0,136.5,136.5,134.0,137.0,137.791894326632,136.16,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0426629068827225,-0.0044159359987295
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3,11.5,11.5,12.3,12.0,0.4839657729027816,12.5,-0.03756532757568726,-0.0121951219512195,13.6,11.0,11.2,12.7,0.1480373498288045,650.0,562,0.1447983320152419,-0.003020051983884303,0.0363134837542679,0.12,0.16,0.136074699657609,3,149.5,147.6966937138935,147.5,150.5,149.5,148.0,149.0,148.176774855574,145.61,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0799279219590338,0.0328490790775816
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3,-10.5,-10.5,-9.4,-10.0,0.4839657729027816,-9.5,-0.028229349048437935,-0.0121951219512195,-9.8,-9.0,-7.7,-10.8,0.777994869490653,-380.0,-592,0.8178968367056142,-0.0774964599891158,-0.0635756699967419,0.8,0.79,0.765989738981306,3,161.5,160.03113275363225,160.0,159.5,161.5,162.0,159.0,161.714531014529,157.41,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0271045349777424,-0.0199743079037095
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1,4.5,4.5,3.6,4.0,0.5173678180739623,4.5,-0.006441705735561465,-0.0238095238095237,4.2,3.0,0.8,4.5,0.4343870317552925,154.0,170,0.3543720250365429,0.06401666138492212,0.0816718399773465,0.3299999999999999,0.4,0.468774063510585,2,136.5,136.237973581658,136.0,136.5,136.5,134.0,137.0,137.791894326632,136.16,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0426629068827225,-0.0044159359987295
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,3,-3.5,-3.5,-2.35,-3.0,0.4839657729027816,-4.5,-0.03984375090674225,-0.0398437509067422,-3.7,-1.0,-5.0,0.2,0.603019391692502,-185.0,-175,0.6092362344582594,-0.03334424467113439,-0.0541936538325752,0.64,0.52,0.686038783385004,2,146.5,145.09790701108926,145.0,145.5,146.5,144.0,143.0,148.831628044357,144.56,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962553,-0.0004837930227922
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,3,3.5,3.5,2.35,3.0,0.5160342270972185,4.5,-0.007775296712305257,-0.0077752967123052,3.7,1.0,5.0,-0.2,0.396980608307498,154.0,145,0.3907637655417407,-0.011182656998624474,0.0092590133096994,0.36,0.48,0.313961216614996,2,146.5,145.09790701108926,145.0,145.5,146.5,144.0,143.0,148.831628044357,144.56,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962553,-0.0004837930227922
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,3.5,3.5,3.45,3.5,0.5,3.5,-0.012195121951219523,-0.0238095238095238,2.9,4.0,2.3,4.0,0.38395264439128396,142.0,152,0.3789494470774091,-0.012872752434112844,-0.0241838524618539,0.38,0.36,0.407905288782568,2,148.0,143.24108259212102,143.0,147.5,148.0,141.0,144.0,145.214330368484,142.75,0.4150607975059381,0.5696738258215541,-0.10874872630358562,0.04586430201203029,-0.0814555089190546,0.0343766660376024
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-9.5,-9.5,-10.45,-10.0,0.5168516246190507,-8.5,0.0046565026678311305,-0.0117813508501863,-11.9,-9.0,-9.4,-11.1,0.807819256105471,-440.0,-497,0.797173795643685,-0.02467655628983889,-0.0339934509547218,0.87,0.79,0.825638512210942,2,139.0,137.87493601094224,138.0,138.5,139.0,136.0,137.0,140.569744043769,137.93,0.4766713132888294,0.5077821418769288,-0.05274045141705286,-0.010290147279697681,-0.0348837209302325,-0.0121951219512195
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2,9.5,9.5,10.45,10.0,0.4831483753809493,8.5,-0.05173534554928322,-0.0386236896538637,11.9,9.0,9.4,11.1,0.192180743894529,340.0,372,0.202826204356315,-0.019683662885132014,-0.0113580229681807,0.13,0.21,0.174361487789058,2,139.0,137.87493601094224,138.0,138.5,139.0,136.0,137.0,140.569744043769,137.93,0.4766713132888294,0.5077821418769288,-0.05274045141705286,-0.010290147279697681,-0.0348837209302325,-0.0121951219512195
