Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3,6.5,6.5,5.75,6.0,0.5313095238095238,5.5,0.0075,-0.0025,6.5,5.0,5.9,6.2,0.288416249094885,200.0,220,0.2993204616546219,-0.024083750905114998,-0.0302742313513034,0.29,0.33,0.28683249818977,2.0,159.5,163.64000000000001,161.0,161.5,159.5,166.0,163.0,161.674448732333,161.92000000000002,0.5652095238095239,0.4824095238095237,0.041400000000000145,-0.041400000000000145,0.0223333333333332,-0.0223333333333332
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3,-6.5,-6.5,-5.75,-6.0,0.5163095238095239,-5.5,-0.0075,0.0025,-6.5,-5.0,-5.9,-6.2,0.711583750905115,-245.0,-272,0.700679538345378,-0.019599044793809695,-0.0094083083312362,0.71,0.67,0.71316750181023,2.0,159.5,163.64000000000001,161.0,161.5,159.5,166.0,163.0,161.674448732333,161.92000000000002,0.5652095238095239,0.4824095238095237,0.041400000000000145,-0.041400000000000145,0.0223333333333332,-0.0223333333333332
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3,11.5,11.5,12.3,12.0,0.5158095238095238,11.5,-0.008000000000000007,-0.013,13.6,11.0,10.5,13.5,0.157820503294212,500.0,500,0.159132007233273,-0.008846163372454668,-0.0009095818293082,0.15,0.15,0.165641006588424,3.0,166.5,172.41666666666666,169.0,171.5,166.5,175.0,173.0,168.569500594633,169.25,0.5829761904761904,0.46464285714285725,0.05916666666666657,-0.05916666666666657,0.0333333333333334,-0.0333333333333334
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3,-11.5,-11.5,-12.3,-12.0,0.5318095238095238,-11.5,0.008000000000000007,0.013,-13.6,-11.0,-10.5,-13.5,0.8421794967057881,-700.0,-738,0.8408679927667269,-0.038488761050775144,-0.0441842132644868,0.85,0.85,0.834358993411576,3.0,166.5,172.41666666666666,169.0,171.5,166.5,175.0,173.0,168.569500594633,169.25,0.5829761904761904,0.46464285714285725,0.05916666666666657,-0.05916666666666657,0.0333333333333334,-0.0333333333333334
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3,10.5,10.5,11.0,10.5,0.5188095238095238,11.5,-0.005,-0.0055,12.0,10.0,10.2,9.7,0.1659106361678665,440.0,467,0.1689910169239168,-0.010456206865643192,-0.0161156612174813,0.16,0.18,0.171821272335733,3.0,154.5,162.16666666666666,157.5,158.5,154.5,164.0,162.0,162.640661787708,160.5,0.6004761904761904,0.4471428571428573,0.07666666666666658,-0.07666666666666658,0.0471666666666666,-0.0471666666666666
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Niagara Purple Eagles,1,8.5,8.5,8.4,8.5,0.5248095238095238,9.5,0.0009999999999999966,0.0109999999999999,7.8,9.0,7.7,9.6,0.20196724045486544,370.0,355,0.2106417862150792,-0.017812979325354333,-0.0040407459645648,0.1899999999999999,0.21,0.213934480909731,2.0,128.5,126.63333333333333,128.0,129.5,128.5,124.0,129.0,130.273317019401,126.9,0.5051428571428571,0.5424761904761906,-0.01866666666666674,0.01866666666666674,-0.0184333333333331,0.0184333333333331
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3,-10.5,-10.5,-11.0,-10.5,0.5288095238095238,-11.5,0.005,0.0055,-12.0,-10.0,-10.2,-9.7,0.8340893638321335,-600.0,-650,0.8310089830760832,-0.032577302834533195,-0.0275809736393746,0.84,0.82,0.828178727664267,3.0,154.5,162.16666666666666,157.5,158.5,154.5,164.0,162.0,162.640661787708,160.5,0.6004761904761904,0.4471428571428573,0.07666666666666658,-0.07666666666666658,0.0471666666666666,-0.0471666666666666
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Siena Saints,1,-8.5,-8.5,-8.4,-8.5,0.5228095238095238,-9.5,-0.0009999999999999966,-0.0109999999999999,-7.8,-9.0,-7.7,-9.6,0.7980327595451345,-485.0,-467,0.7893582137849208,-0.02560039742135578,-0.0398071587080821,0.81,0.79,0.786065519090269,2.0,128.5,126.63333333333333,128.0,129.5,128.5,124.0,129.0,130.273317019401,126.9,0.5051428571428571,0.5424761904761906,-0.01866666666666674,0.01866666666666674,-0.0184333333333331,0.0184333333333331
Villanova Wildcats vs. Providence Friars,Jan 30 07:00PM ET,2026-01-29 19:14:36 UTC,Providence Friars,3,9.5,9.5,10.35,10.0,0.5153095238095239,8.5,-0.008499999999999997,-0.0184999999999999,10.7,10.0,7.5,9.3,0.2063013813318535,300.0,379,0.1997439180537772,-0.0024668858915285474,-0.0369352696692742,0.18,0.18,0.232602762663707,2.0,157.0,159.33,158.0,157.5,157.0,159.0,160.0,156.208567828864,158.99,0.5471095238095239,0.5005095238095237,0.023300000000000126,-0.023300000000000126,0.0292333333333331,-0.0292333333333331
Canisius Golden Griffins vs. Marist Red Foxes,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Marist Red Foxes,1,-10.5,-10.5,-9.0,-10.0,0.5088095238095238,-11.5,-0.015,-0.025,-8.0,-10.0,-8.8,-9.6,0.819590604153613,-850.0,-733,0.8396203173683067,-0.060361376638704,-0.0751423321642107,0.83,0.8,0.809181208307226,3.0,128.5,121.39,125.5,125.5,128.5,118.0,122.0,125.027060877344,124.17,0.45270952380952384,0.5949095238095239,-0.0711,0.0711,-0.0506333333333333,0.0506333333333333
