Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.8,12.0,0.4495651839673769,11.5,-0.06499792282873962,-0.0853185369628556,16.6,13.0,14.9,14.7,0.09448946176373649,490.0,490,0.1622718052738336,-0.07500206365999232,-0.0529440937988469,0.06,0.12,0.068978923527473,3,138.5,137.29355998731774,137.5,139.5,138.5,136.0,137.0,139.544239949271,136.63,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0497564027836938,0.0026775599022418
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.8,-12.0,0.5504348160326231,-11.5,0.017724535658791285,0.0382396940814036,-16.6,-13.0,-14.9,-14.7,0.9055105382362635,-675.0,-700,0.8377281947261663,0.030510538236263485,0.0124848264396341,0.94,0.88,0.931021076472527,3,138.5,137.29355998731774,137.5,139.5,138.5,136.0,137.0,139.544239949271,136.63,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0497564027836938,0.0026775599022418
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,2.5,2.5,1.35,2.0,0.5168516246190507,,0.0046565026678310195,-0.0238095238095237,0.7,2.0,-0.3,0.3,0.471756417784683,,135,0.4088050314465408,0.046224502891066,-0.0165464268356999,0.47,0.43,0.513512835569366,1,141.5,139.86182396605176,140.0,,141.5,139.0,140.0,140.207295864207,140.24,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.0152584525010599
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,,-0.05173534554928322,-0.0238095238095238,-0.7,-2.0,0.3,-0.3,0.528243582215317,,-160,0.5911949685534591,-0.08714103316929844,-0.0268140067686361,0.53,0.57,0.486487164430634,1,141.5,139.86182396605176,140.0,,141.5,139.0,140.0,140.207295864207,140.24,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.0152584525010599
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,-1.5,-1.5,0.75,-0.5,0.4663268053956411,1.5,-0.05748271841388275,-0.011450262173402,0.5,1.0,-0.5,-0.3,0.500664436382236,102.0,-119,0.5195508119770313,-0.04271455905155397,-0.0194807365294091,0.48,0.48,0.521328872764472,1,144.5,139.35522628344026,139.5,142.5,144.5,137.0,139.0,141.560905133761,139.86,0.415133171252193,0.5848668287478069,-0.11316871554025981,0.06563605951703766,-0.0718333234514199,0.0247544805699679
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,1.5,1.5,-0.75,0.5,0.5336731946043589,-1.5,-0.0012105263258734844,-0.0360823938498198,-0.5,-1.0,0.5,0.3,0.499335563617764,-122.0,-101,0.4804491880229686,-0.0031519985712907816,-0.025546063447886,0.52,0.52,0.478671127235528,1,144.5,139.35522628344026,139.5,142.5,144.5,137.0,139.0,141.560905133761,139.86,0.415133171252193,0.5848668287478069,-0.11316871554025981,0.06563605951703766,-0.0718333234514199,0.0247544805699679
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,5.5,5.5,6.9,6.0,0.4826321819260377,,-0.04117734188348615,-0.0238095238095238,7.8,6.0,6.4,6.5,0.279395443094134,,200,0.3181818181818181,-0.053937890239199315,-0.0311335131215729,0.1999999999999999,0.3,0.258790886188268,2,131.5,130.82068578646724,131.0,,131.5,130.0,130.0,132.392743145869,130.89,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.1011160379673318,0.0534969903482841
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-5.5,-5.5,-6.9,-6.0,0.5173678180739623,,-0.006441705735561465,-0.0238095238095238,-7.8,-6.0,-6.4,-6.5,0.720604556905866,,-250,0.6818181818181819,0.006318842620151699,-0.0146998202117603,0.8,0.7,0.741209113811732,2,131.5,130.82068578646724,131.0,,131.5,130.0,130.0,132.392743145869,130.89,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.1011160379673318,0.0534969903482841
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Vermont Catamounts,3,-9.5,-9.5,-7.85,-9.0,0.4839657729027816,-10.5,-0.03984375090674225,-0.0512733324418666,-7.7,-8.0,-10.8,-11.0,0.808054371359583,-550.0,-574,0.8113350849823466,-0.04357767611816177,-0.0624437567383772,0.77,0.76,0.856108742719166,2,146.5,149.07297319424276,149.0,146.5,146.5,149.0,150.0,147.691892776971,149.6,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0062555193667319,-0.0538745669857795
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Elon Phoenix,2,5.5,5.5,5.3,5.5,0.5,6.5,-0.02941176470588225,-0.0286029208354946,5.6,5.0,6.3,4.2,0.30101047600066155,200.0,207,0.3112197150878652,-0.024722423022139728,-0.0174132982373204,0.28,0.34,0.262020952001323,2,143.5,142.32557360392025,142.5,143.5,143.5,140.0,143.0,142.402294415681,143.9,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.068780276241277,0.0233257307867316
