Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Prairie View Panthers vs. Alcorn St Braves,Mar 10 02:00PM ET,2026-03-10 13:27:41 UTC,Alcorn St Braves,2,6.5,6.5,5.3,6.0,0.5168516246190507,6.5,-0.00237914461171862,-0.006957899190473,4.6,6.0,5.3,4.4,0.312593602782904,230.0,227.0,0.2925162644281218,0.00678320522938719,0.0020345965717238,0.3299999999999999,0.32,0.305187205565808,2,142.0,151.05749379667475,151.0,145.5,142.0,153.0,150.0,152.259975186699,148.97,0.6298965127650408,0.3554745529824138,0.09501279183480815,-0.1567205689688057,0.0611151663770587,-0.1087342139961064
Prairie View Panthers vs. Alcorn St Braves,Mar 10 02:00PM ET,2026-03-10 13:27:41 UTC,Prairie View Panthers,2,-6.5,-6.5,-5.3,-6.0,0.4831483753809493,-6.5,-0.04515351141150353,-0.0406611484285745,-4.6,-6.0,-5.3,-4.4,0.6874063972170961,-285.0,-282.0,0.7074837355718783,-0.050813498070861995,-0.0473416133929834,0.67,0.68,0.694812794434192,2,142.0,151.05749379667475,151.0,145.5,142.0,153.0,150.0,152.259975186699,148.97,0.6298965127650408,0.3554745529824138,0.09501279183480815,-0.1567205689688057,0.0611151663770587,-0.1087342139961064
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Pittsburgh Panthers,1,5.5,5.5,4.15,5.0,0.5173678180739623,4.5,-0.004163282404506474,-0.0406611484285745,4.3,4.0,4.1,4.4,0.34854346152636195,170.0,200.0,0.3194630872483221,0.015210128193028638,-0.0962096328163455,0.3299999999999999,0.36,0.337086923052724,2,137.5,140.11968813279498,140.0,139.5,137.5,140.0,142.0,139.15875253118,139.32,0.5388368483252199,0.4611631516747801,0.009425083619337582,-0.056909137481846395,-0.0315887097620138,-0.0160303378570337
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Stanford Cardinal,1,-5.5,-5.5,-4.15,-5.0,0.4826321819260377,-4.5,-0.04343416878486267,-0.0069578991904731,-4.3,-4.0,-4.1,-4.4,0.6514565384736379,-205.0,-245.0,0.6805369127516778,-0.05868838906259399,0.0508195618943596,0.67,0.64,0.662913076947276,2,137.5,140.11968813279498,140.0,139.5,137.5,140.0,142.0,139.15875253118,139.32,0.5388368483252199,0.4611631516747801,0.009425083619337582,-0.056909137481846395,-0.0315887097620138,-0.0160303378570337
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Utah Utes,1,11.5,11.5,9.9,11.0,0.5173678180739623,10.5,0.0028047112778456507,-0.0218021196685555,9.8,10.0,10.9,9.5,0.16367331497724952,410.0,487.0,0.1626758125924294,-0.0066844363004336105,-0.0885475239198487,0.17,0.19,0.137346629954499,3,137.5,142.0236311479495,142.0,141.5,137.5,142.0,142.0,142.084524591798,142.01,0.5673868216540636,0.4326131783459364,0.043577297844539675,-0.09119634546358746,-0.0193283066361826,-0.0277505362452692
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Cincinnati Bearcats,1,-11.5,-11.5,-9.9,-11.0,0.4826321819260377,-10.5,-0.05007809844779404,-0.0286029208354946,-9.8,-10.0,-10.9,-9.5,0.8363266850227505,-550.0,-710.0,0.8373241874075705,-0.04021652485379268,0.0446686296679837,0.83,0.81,0.862653370045501,3,137.5,142.0236311479495,142.0,141.5,137.5,142.0,142.0,142.084524591798,142.01,0.5673868216540636,0.4326131783459364,0.043577297844539675,-0.09119634546358746,-0.0193283066361826,-0.0277505362452692
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3,4.5,4.5,4.65,4.5,0.5,,-0.023809523809523836,,4.3,5.0,2.6,6.3,0.365643969507944,,160.0,0.3690596562184025,-0.01897141510744066,,0.35,0.33,0.401287939015888,2,154.5,157.82371720641825,158.0,,154.5,160.0,159.0,156.124868825673,156.17000000000002,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,,
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3,-4.5,-4.5,-4.65,-4.5,0.5,,-0.023809523809523836,,-4.3,-5.0,-2.6,-6.3,0.634356030492056,,-192.0,0.6309403437815975,-0.023178216083286407,,0.65,0.67,0.598712060984112,2,154.5,157.82371720641825,158.0,,154.5,160.0,159.0,156.124868825673,156.17000000000002,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,,
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2,-4.0,-4.0,-3.1,-3.5,0.4831483753809493,-2.5,-0.04515351141150353,-0.0180320963111818,-3.2,-3.0,-4.1,-3.8,0.6292399758517224,-175.0,-182.0,0.6175871570624177,-0.016150095070263437,-0.0167455191345066,0.63,0.6,0.658479951703445,2,138.5,140.42294409239923,140.5,140.5,138.5,141.0,141.0,139.781776369597,139.91,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0258514751091165,-0.0371909506583723
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2,4.0,4.0,3.1,3.5,0.5168516246190507,2.5,-0.002379144611718509,-0.0314147314151672,3.2,3.0,4.1,3.8,0.3707600241482775,145.0,150.0,0.3824128429375824,-0.0292399758517225,-0.027781382535252,0.37,0.4,0.341520048296555,2,138.5,140.42294409239923,140.5,140.5,138.5,141.0,141.0,139.781776369597,139.91,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0258514751091165,-0.0371909506583723
