Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,11.5,11.5,16.25,13.5,0.4328930850299983,10.5,-0.10199063590023422,-0.0934643154747571,17.5,15.0,11.7,13.8,0.09467384889055644,600.0,512,0.1557106361767088,-0.06872484391990108,-0.0903127399431647,0.0699999999999999,0.09,0.119347697781113,3,139.0,137.79999999999998,138.5,138.5,139.0,137.0,139.0,138.453066320852,137.4,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368309947,-0.0426629068827225,-0.0044159359987294
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-11.5,-11.5,-16.25,-13.5,0.5671069149700017,-10.5,0.05491179301878202,0.0423759902364049,-17.5,-15.0,-11.7,-13.8,0.9053261511094435,-900.0,-774,0.8442893638232911,0.019742627081983488,0.0459726251805148,0.93,0.91,0.880652302218887,3,139.0,137.79999999999998,138.5,138.5,139.0,137.0,139.0,138.453066320852,137.4,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368309947,-0.0426629068827225,-0.0044159359987294
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-7.5,-7.5,-7.3,-7.5,0.5,-6.5,-0.021531100478468845,-0.0238095238095238,-6.6,-8.0,-6.2,-8.0,0.728378253576669,,-340,0.740871613663133,-0.04434901915060374,-0.0652598645937632,0.73,0.77,0.726756507153338,2,149.5,150.03333333333333,149.5,148.5,149.5,151.0,150.0,150.061406685275,149.1,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,7.5,7.5,7.3,7.5,0.5,6.5,-0.026066350710900354,-0.0238095238095238,6.6,8.0,6.2,8.0,0.27162174642333103,,270,0.2591283863368669,0.0013514761530607489,0.0214454316040725,0.27,0.23,0.273243492846662,2,149.5,150.03333333333333,149.5,148.5,149.5,151.0,150.0,150.061406685275,149.1,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0348837209302325,-0.0121951219512195
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,15.0,15.0,17.5,16.0,0.4663268053956411,15.5,-0.05748271841388275,-0.0574827184138827,19.0,16.0,15.6,17.3,0.0616562262935305,1000.0,1037,0.0844639454996824,-0.026294521287823946,-0.0288085791788756,0.06,0.07,0.063312452587061,3,140.0,138.53,139.5,139.5,140.0,137.0,140.0,139.352432503491,138.59,0.4849554499972073,0.5000013374412138,-0.037717581029045544,-0.024939280135983344,-0.0313324675315271,-0.0162865800875204
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-15.0,-15.0,-17.5,-16.0,0.5336731946043589,-15.5,0.004261429898476554,0.0098636707948351,-19.0,-16.0,-15.6,-17.3,0.9383437737064695,-1800.0,-2049,0.9155360545003176,-0.015122955004558847,-0.0166459662756701,0.94,0.93,0.936687547412939,3,140.0,138.53,139.5,139.5,140.0,137.0,140.0,139.352432503491,138.59,0.4849554499972073,0.5000013374412138,-0.037717581029045544,-0.024939280135983344,-0.0313324675315271,-0.0162865800875204
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,9.5,9.5,12.6,10.5,0.4652972649083076,9.5,-0.06076908580259277,-0.0396532301411972,13.2,12.0,9.7,12.5,0.14031222285326944,,400,0.1911764705882352,-0.05968777714673057,-0.0221822999578857,0.1099999999999999,0.14,0.170624445706539,2,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,136.028905141071,136.07,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.013751914525978903,-0.0162865800875205,-0.031332467531527
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-9.5,-9.5,-12.6,-10.5,0.5347027350916924,-9.5,0.01317163461322346,-0.0107518103628529,-13.2,-12.0,-9.7,-12.5,0.8596877771467305,,-550,0.8088235294117646,0.013533930992884358,-0.02146096379923,0.89,0.86,0.829375554293461,2,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,136.028905141071,136.07,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.013751914525978903,-0.0162865800875205,-0.031332467531527
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.8,10.5,0.4663268053956411,10.5,-0.05405688764992245,-0.0386236896538637,13.6,10.0,11.2,12.7,0.1278476510664865,425.0,437,0.1780620226373424,-0.0583720882258785,-0.051600456766085,0.12,0.17,0.135695302132973,2,143.5,141.29666666666665,142.5,144.5,143.5,140.0,142.0,142.606217178204,141.89,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.8,-10.5,0.5336731946043589,-10.5,0.004261429898476554,-0.0117813508501865,-13.6,-10.0,-11.2,-12.7,0.8721523489335135,-575.0,-611,0.8219379773626576,0.012799325023527541,0.0063623615279897,0.88,0.83,0.864304697867027,2,143.5,141.29666666666665,142.5,144.5,143.5,140.0,142.0,142.606217178204,141.89,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0426629068827225,-0.0044159359987295
