Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,3,14.5,14.5,14.45,14.5,0.5,13.5,-0.023809523809523725,-0.031615925058548,12.9,16.0,11.1,13.4,0.1096838919833455,850.0,880,0.0978503465288382,0.0076430756568148794,0.0074405723354191,0.1099999999999999,0.08,0.139367783966691,3,147.5,145.887000356509,146.0,146.5,147.5,145.0,148.0,146.508001426036,144.04,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001457,-0.0290540442004721,-0.0207789430704495
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Akron Zips,3,-14.5,-14.5,-14.45,-14.5,0.5,-13.5,-0.023809523809523836,-0.0157384987893463,-12.9,-16.0,-11.1,-13.4,0.8903161080166545,-1450.0,-1600,0.9021496534711618,-0.050860362571580775,-0.0510339010081445,0.89,0.92,0.860632216033309,3,147.5,145.887000356509,146.0,146.5,147.5,145.0,148.0,146.508001426036,144.04,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001457,-0.0290540442004721,-0.0207789430704495
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Fairfield Stags,3,-4.5,-4.5,-5.75,-5.0,0.5160342270972185,-4.5,-0.01884949383301404,-0.018849493833014,-6.5,-5.0,-4.0,-5.7,0.6516016186658384,-218.0,-219,0.6577977455543299,-0.034918757509710185,-0.0153346816671435,0.72,0.65,0.653203237331677,2,159.5,157.307150997992,157.5,155.5,159.5,159.0,159.0,155.358603991968,155.87,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264038887,-0.0348837209302325,-0.0121951219512195
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,2.5,2.5,1.3,2.0,0.5173678180739623,1.5,-0.01751590285627025,-0.0411773418834861,1.6,1.0,2.5,2.8,0.4447288551153355,114.0,115,0.447405997144217,-0.020387423954431938,-0.0452274177468844,0.43,0.49,0.399457710230671,1,130.5,128.094779037342,128.0,130.5,130.5,126.0,129.0,130.329116149368,127.05,0.4573230935235297,0.5426769064764703,-0.06074919563309672,0.013265141770588018,-0.0409077382447489,-0.0067113093742987
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-2.5,-2.5,-1.3,-2.0,0.4826321819260377,-1.5,-0.02956294002518184,-0.0064417057355615,-1.6,-1.0,-2.5,-2.8,0.5552711448846646,-135.0,-135,0.552594002855783,-0.019196940221718473,0.0014726983871446,0.57,0.51,0.600542289769329,1,130.5,128.094779037342,128.0,130.5,130.5,126.0,129.0,130.329116149368,127.05,0.4573230935235297,0.5426769064764703,-0.06074919563309672,0.013265141770588018,-0.0409077382447489,-0.0067113093742987
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Saint Peter's Peacocks,2,1.5,1.5,2.15,2.0,0.4831483753809493,,-0.05173534554928322,,2.3,2.0,3.0,1.1,0.4067306052933895,,-100,0.4782608695652174,-0.0932693947066105,,0.41,0.43,0.383461210586779,1,140.5,142.697762613008,142.5,,140.5,143.0,144.0,141.271050452032,142.51999999999998,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Iona Gaels,2,-1.5,-1.5,-2.15,-2.0,0.5168516246190507,,0.0046565026678311305,,-2.3,-2.0,-3.0,-1.1,0.5932693947066106,,-120,0.5217391304347826,0.04781484925206514,,0.59,0.57,0.616538789413221,1,140.5,142.697762613008,142.5,,140.5,143.0,144.0,141.271050452032,142.51999999999998,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Marist Red Foxes,2,-4.5,-4.5,-6.4,-5.5,0.5336731946043589,,0.009863670794835078,,-5.8,-7.0,-3.9,-4.3,0.6945401722251475,,-210,0.6507042253521127,0.017120817386437892,,0.72,0.74,0.649080344450295,2,141.5,140.86739031511476,141.0,,141.5,140.0,141.0,141.069561260459,141.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Manhattan Jaspers,2,4.5,4.5,6.4,5.5,0.4663268053956411,,-0.05748271841388275,,5.8,7.0,3.9,4.3,0.3054598277748525,,175,0.3492957746478873,-0.05817653586151117,,0.28,0.26,0.350919655549705,2,141.5,140.86739031511476,141.0,,141.5,140.0,141.0,141.069561260459,141.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Green Bay Phoenix,3,6.0,6.0,5.8,6.0,0.5,6.5,-0.026066350710900354,-0.0121951219512195,5.6,6.0,7.2,6.7,0.264547198970641,240.0,220,0.298804780876494,-0.047952801029359005,-0.0116188337710984,0.31,0.29,0.239094397941282,2,154.5,157.119693211305,157.0,154.5,154.5,158.0,160.0,154.44877284522,156.03,0.5388368483252199,0.4611631516747801,0.017305747846751096,-0.06490319903612024,-0.0294117647058823,-0.0180722891566265
