Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,St. Francis (PA) Red Flash,2,6.5,6.5,6.9,6.5,0.5,7.5,-0.004950495049504955,-0.0049504950495049,6.8,7.0,7.4,,0.2582590180662615,270.0,260,0.2664576802507837,-0.019518759711516287,-0.0123035819747477,0.24,0.28,0.236518036132523,2,140.5,,,141.5,140.5,138.0,139.0,140.571074227541,,,,,,-0.0582094517169641,0.011130608835512
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,New Haven Chargers,2,-6.5,-6.5,-6.9,-6.5,0.5,-7.5,-0.045454545454545414,-0.0454545454545454,-6.8,-7.0,-7.4,,0.7417409819337385,-340.0,-325,0.7335423197492164,-0.022964900419202627,-0.0332475871719269,0.76,0.72,0.763481963867477,2,140.5,,,141.5,140.5,138.0,139.0,140.571074227541,,,,,,-0.0582094517169641,0.011130608835512
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Miami (OH) RedHawks,3,-8.5,-8.5,-6.9,-8.0,0.4839657729027816,-8.5,-0.03984375090674225,-0.0398437509067422,-6.8,-7.0,-7.4,-8.3,0.762419784271448,-575.0,-465,0.789206786452138,-0.060589065286074106,-0.0707333539498313,0.74,0.76,0.764839568542896,2,152.0,150.394087830133,150.5,151.5,152.0,151.0,151.0,151.136351320532,148.44,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197854,-0.0348837209302325,-0.0121951219512195
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Eastern Michigan Eagles,3,8.5,8.5,6.9,8.0,0.5160342270972185,8.5,-0.007775296712305257,-0.0077752967123053,6.8,7.0,7.4,8.3,0.23758021572855198,425.0,355,0.210793213547862,0.017799995948332203,0.0201788855871438,0.26,0.24,0.235160431457104,2,152.0,150.394087830133,150.5,151.5,152.0,151.0,151.0,151.136351320532,148.44,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197854,-0.0348837209302325,-0.0121951219512195
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,GW Revolutionaries,3,-7.5,-7.5,-5.95,-7.0,0.4839657729027816,-6.5,-0.042100577808118766,-0.0238095238095238,-4.9,-7.0,-6.2,-7.3,0.7240814229171719,-305.0,-350,0.7446202007776467,-0.053696354860605866,-0.0366797013836903,0.68,0.72,0.728162845834344,2,147.5,145.8331888874195,146.0,146.5,147.5,145.0,147.0,145.762755549678,145.57,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0315887097620138,-0.0160303378570338
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,La Salle Explorers,3,7.5,7.5,5.95,7.0,0.5160342270972185,6.5,-0.005496873381250267,-0.0238095238095238,4.9,7.0,6.2,7.3,0.275918577082828,245.0,275,0.2553797992223534,0.009251910416161357,-0.0068348173589678,0.3199999999999999,0.28,0.271837154165656,2,147.5,145.8331888874195,146.0,146.5,147.5,145.0,147.0,145.762755549678,145.57,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0315887097620138,-0.0160303378570338
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Washington Huskies,2,-4.5,-4.5,-5.1,-4.5,0.5,-4.5,-0.023809523809523836,-0.024432779050674,-5.2,-5.0,-4.1,-5.5,0.6746407453571399,-218.0,-207,0.6456279749634573,0.00037364437994125144,-0.0100421962164215,0.7,0.69,0.65928149071428,2,140.5,143.10054798734876,143.0,143.5,140.5,143.0,143.0,143.772191949395,142.63,0.5388368483252199,0.4611631516747801,0.007220923266671897,-0.054575347114566186,-0.0238095238095238,-0.0238095238095238
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Rutgers Scarlet Knights,2,4.5,4.5,5.1,4.5,0.5,4.5,-0.023809523809523836,-0.0218021196685556,5.2,5.0,4.1,5.5,0.32535925464286,180.0,170,0.3543720250365429,-0.045011115727510376,-0.0362819279478149,0.3,0.31,0.34071850928572,2,140.5,143.10054798734876,143.0,143.5,140.5,143.0,143.0,143.772191949395,142.63,0.5388368483252199,0.4611631516747801,0.007220923266671897,-0.054575347114566186,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 06:59PM ET,2026-02-23 19:39:15 UTC,Virginia Cavaliers,3,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.028229349048437935,-0.0241956579602528,-6.5,-5.0,-5.8,-8.4,0.7083266329817846,-265.0,-290,0.7119945053051687,-0.03526311060795906,-0.0193836452148371,0.73,0.7,0.716653265963569,2,152.0,150.03754973103923,150.0,150.5,152.0,149.0,151.0,150.850198924157,149.3,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273594,-0.0504391352242822,0.0033602923428301
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 06:59PM ET,2026-02-23 19:39:15 UTC,NC State Wolfpack,3,6.5,6.5,5.75,6.0,0.5160342270972185,5.5,-0.01884949383301404,-0.024633735696727,6.5,5.0,5.8,8.4,0.2916733670182155,215.0,232,0.2880054946948314,-0.009531452258892958,-0.022873032658279,0.27,0.3,0.283346734036431,2,152.0,150.03754973103923,150.0,150.5,152.0,149.0,151.0,150.850198924157,149.3,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273594,-0.0504391352242822,0.0033602923428301
