Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,St. Francis (PA) Red Flash,2,7.0,7.0,6.9,7.0,0.5,,-0.026066350710900354,-0.0049504950495049,6.8,7.0,7.4,,0.257901084895109,,275,0.2550679649588701,-0.008765581771557673,-0.0123035819747477,0.24,0.28,0.235802169790218,2,142.5,,,,142.5,138.0,139.0,140.686256968116,,,,,,,
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,New Haven Chargers,2,-7.0,-7.0,-6.9,-7.0,0.5,,-0.023809523809523836,-0.0454545454545454,-6.8,-7.0,-7.4,,0.742098915104891,,-352,0.7449320350411298,-0.036662146842011634,-0.0332475871719269,0.76,0.72,0.764197830209782,2,142.5,,,,142.5,138.0,139.0,140.686256968116,,,,,,,
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Miami (OH) RedHawks,3,-9.5,-9.5,-6.9,-8.5,0.4679574367889025,-8.5,-0.07332696688082224,-0.0398437509067422,-6.8,-7.0,-7.3,-8.3,0.7613110851711711,-575.0,-590,0.817100792751982,-0.09376137859694489,-0.0707333539498313,0.74,0.76,0.762622170342342,2,153.5,150.41489789668452,150.5,151.5,153.5,151.0,151.0,151.219591586738,148.44,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353266,-0.0348837209302325,-0.0121951219512195
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Eastern Michigan Eagles,3,9.5,9.5,6.9,8.5,0.5320425632110974,8.5,0.027092068161592375,-0.0077752967123053,6.8,7.0,7.3,8.3,0.23868891482882898,425.0,422,0.1828992072480181,0.04711803360277533,0.0201788855871438,0.26,0.24,0.237377829657658,2,153.5,150.41489789668452,150.5,151.5,153.5,151.0,151.0,151.219591586738,148.44,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353266,-0.0348837209302325,-0.0121951219512195
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,GW Revolutionaries,3,-6.5,-6.5,-5.95,-6.5,0.5,-6.5,-0.023809523809523836,-0.0238095238095238,-4.9,-7.0,-6.3,-7.3,0.72564318350014,-305.0,-304,0.7231766513325776,-0.026832064024612468,-0.0366797013836903,0.68,0.72,0.73128636700028,2,146.5,145.82635068069874,146.0,146.5,146.5,145.0,147.0,145.735402722795,145.57,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0315887097620138,-0.0160303378570338
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,La Salle Explorers,3,6.5,6.5,5.95,6.5,0.5,6.5,-0.023809523809523836,-0.0238095238095238,4.9,7.0,6.3,7.3,0.27435681649986,245.0,247,0.2768233486674224,-0.013827621540485835,-0.0068348173589678,0.3199999999999999,0.28,0.26871363299972,2,146.5,145.82635068069874,146.0,146.5,146.5,145.0,147.0,145.735402722795,145.57,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0315887097620138,-0.0160303378570338
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Rutgers Scarlet Knights,2,4.5,4.5,5.1,4.5,0.5,4.5,-0.012195121951219523,-0.0218021196685556,5.2,5.0,4.2,5.5,0.323751967922305,,180,0.3435114503816793,-0.03339088922055217,,0.3,0.31,0.33750393584461,2,142.5,143.1261618531585,143.0,143.5,142.5,143.0,143.0,143.874647412634,142.63,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Washington Huskies,2,-4.5,-4.5,-5.1,-4.5,0.5,-4.5,-0.03488372093023251,-0.024432779050674,-5.2,-5.0,-4.2,-5.5,0.6762480320776949,,-215,0.6564885496183206,-0.006291650461987652,,0.7,0.69,0.66249606415539,2,142.5,143.1261618531585,143.0,143.5,142.5,143.0,143.0,143.874647412634,142.63,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Texas Tech Red Raiders vs. Cincinnati Bearcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Texas Tech Red Raiders,2,-6.5,-6.5,-10.15,-8.0,0.5504348160326231,-5.5,0.0382396940814036,0.0266252922230992,-9.3,-11.0,-4.3,-10.4,0.753048648296953,-258.0,-266,0.6960004802026052,0.026272692012799914,0.0309983779039098,0.82,0.84,0.666097296593906,2,142.5,142.09753297035627,142.0,140.5,142.5,141.0,141.0,142.650131881425,143.74,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0082541095154741,-0.0393649381035735
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Georgetown Hoyas,3,-3.5,-3.5,-4.95,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0238095238095238,-4.9,-5.0,-3.9,-5.3,0.65985859686021,-175.0,-179,0.6146977811995363,0.01828153592831039,0.0004077020305843,0.68,0.67,0.64971719372042,2,150.5,148.70885256364573,148.5,148.5,150.5,149.0,149.0,149.935410254583,146.9,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0238095238095238,-0.0238095238095238
