Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,3,-1.5,-1.5,-3.0,-2.0,0.5160342270972185,-1.5,-0.012267659695234245,-0.0412844036697246,-3.0,-3.0,-2.6,,0.593732520296682,,,0.0,,,0.61,0.59,0.597465040593364,1,146.5,,,146.5,146.5,150.0,149.0,152.685664683254,,,,,,0.0103555120713323,-0.05797455969038
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,3,1.5,1.5,3.0,2.0,0.4839657729027816,1.5,-0.035264996327987574,-0.0049504950495048,3.0,3.0,2.6,,0.406267479703318,,,0.0,,,0.39,0.41,0.402534959406636,1,146.5,,,146.5,146.5,150.0,149.0,152.685664683254,,,,,,0.0103555120713323,-0.05797455969038
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,5.85,6.0,0.5173678180739623,6.5,-0.008698532636938094,-0.0434341687848627,4.7,7.0,7.4,7.8,0.244840372226125,,235.0,0.2855593710464486,-0.05366709046044213,,0.3,0.26,0.22968074445225,2,134.5,133.0232285186595,133.0,134.5,134.5,131.0,133.0,137.932914074638,130.16,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962554,-0.0004837930227922
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-5.85,-6.0,0.4826321819260377,-6.5,-0.03889891855243105,-0.0041632824045065,-4.7,-7.0,-7.4,-7.8,0.755159627773875,,-295.0,0.7144406289535514,0.008324184735900353,,0.7,0.74,0.77031925554775,2,134.5,133.0232285186595,133.0,134.5,134.5,131.0,133.0,137.932914074638,130.16,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962554,-0.0004837930227922
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-15.0,-15.0,-17.2,-16.0,0.5320425632110974,-15.5,0.010511462732628485,0.0198474412598779,-17.4,-17.0,-18.2,-18.0,0.9426113695688341,,-1650.0,0.9011378002528444,-0.00024577328830877043,,0.92,0.93,0.955222739137668,3,162.5,159.80418654324023,160.0,162.5,162.5,162.0,159.0,161.216746172961,157.0,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,15.0,15.0,17.2,16.0,0.4679574367889025,15.5,-0.05810891392199785,-0.06692628414133,17.4,17.0,18.2,18.0,0.05738863043116595,,867.0,0.0988621997471554,-0.04602398590802743,,0.0799999999999999,0.07,0.0447772608623319,3,162.5,159.80418654324023,160.0,162.5,162.5,162.0,159.0,161.216746172961,157.0,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0313324675315271,-0.0162865800875205
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,6.5,6.5,8.75,7.5,0.4679574367889025,6.5,-0.05357366368956634,-0.0910655108948705,11.5,6.0,3.3,11.3,0.3395889873085005,,220.0,0.298804780876494,0.02708898730850051,,0.16,0.3,0.379177974617001,2,156.5,159.30025879619674,159.5,156.5,156.5,162.0,158.0,162.051035184787,155.15,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0037965329980883,-0.0432823098833637
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-6.5,-6.5,-8.75,-7.5,0.5320425632110974,-6.5,0.005976212500196865,0.0434950566199925,-11.5,-6.0,-3.3,-11.3,0.6604110126914995,,-275.0,0.7011952191235059,-0.0729223206418338,,0.84,0.7,0.620822025382999,2,156.5,159.30025879619674,159.5,156.5,156.5,162.0,158.0,162.051035184787,155.15,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0037965329980883,-0.0432823098833637
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-8.5,-8.5,-9.05,-8.5,0.5,-8.5,-0.023809523809523836,-0.0260663507109004,-10.1,-8.0,-8.6,-8.1,0.793823037439222,,-444.0,0.7800523525068797,-0.02235343314901328,,0.84,0.78,0.807646074878444,2,136.5,137.06151518584875,137.0,136.5,136.5,136.0,138.0,137.626060743395,136.62,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,-0.0121951219512195,-0.0348837209302325
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,8.5,8.5,9.05,8.5,0.5,8.5,-0.023809523809523836,-0.0215311004784688,10.1,8.0,8.6,8.1,0.206176962560778,,334.0,0.2199476474931203,-0.024237783983000805,,0.16,0.22,0.192353925121556,2,136.5,137.06151518584875,137.0,136.5,136.5,136.0,138.0,137.626060743395,136.62,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,-0.0121951219512195,-0.0348837209302325
