Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,3,25.5,22.85,24.5,0.5320425632110974,25.5,0.0198474412598779,3.0,25.0,22.0,23.7,18.1,0.0227723943968825,3734.0,0.025544788793765,-0.0033116164432258,0.006,0.03,0.02,0.0187633765841446,3.0,148.0,144.4983405692015,146.5,148.0,1.9,147.0,144.0,144.996681138403,142.38,0.4699309502034306,0.5150472191818924,-0.0583709365890222,-0.0087623046276313,1,0,0,1
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,3,-25.5,-22.85,-24.5,0.4679574367889025,-25.5,-0.06692628414133,3.0,-25.0,-22.0,-23.7,-18.1,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,0.006,0.97,0.98,0.981236623415855,3.0,148.0,144.4983405692015,146.5,148.0,1.9,147.0,144.0,144.996681138403,142.38,0.4699309502034306,0.5150472191818924,-0.0583709365890222,-0.0087623046276313,1,0,0,1
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,Coppin St Eagles,3,30.5,27.3,29.0,0.547999242711806,30.5,0.0287684734810367,3.7,33.5,25.0,27.1,27.5,,,0.0,0.0,0.005,0.02,0.01,0.0119155205748218,3.0,171.0,157.465240593594,165.5,171.0,10.7,178.0,157.0,157.930481187188,155.28,0.4104696113554726,0.5748047337374229,-0.1133399124540512,0.0555739645066536,0,1,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-9.0,-6.95,-8.0,0.4663268053956411,-9.0,-0.0574827184138827,2.7,-4.8,-7.0,-6.9,-11.3,0.7514726272598491,-420.0,0.7680642283675291,-0.0562196804324587,0.031,0.69,0.75,0.734881026152169,2.0,141.0,142.568092980056,141.5,141.0,1.1,143.0,143.0,142.136185960112,140.64,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,9.0,6.95,8.0,0.5336731946043589,9.0,0.009863670794835,2.7,4.8,7.0,6.9,11.3,0.248527372740151,310.0,0.231935771632471,0.0046249337157607,0.031,0.31,0.25,0.265118973847831,2.0,141.0,142.568092980056,141.5,141.0,1.1,143.0,143.0,142.136185960112,140.64,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,Tennessee Volunteers,3,-39.5,-34.25,-37.5,0.4361212503344439,-39.5,-0.0876882734750799,3.1,-37.9,-33.0,-35.5,-30.8,,,0.0,0.0,0.005,0.99,0.998,0.998504535357025,3.0,154.5,153.186499277474,154.0,154.5,2.6,156.0,153.0,153.372998554948,149.75,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,39.5,34.25,37.5,0.5638787496655561,39.5,0.0400692258560322,3.1,37.9,33.0,35.5,30.8,,,0.0,0.0,0.005,0.01,0.002,0.0014954646429747,3.0,154.5,153.186499277474,154.0,154.5,2.6,156.0,153.0,153.372998554948,149.75,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,South Florida Bulls,3,-30.5,-27.3,-29.0,0.452000757288194,-30.5,-0.0718087665213298,3.7,-33.5,-25.0,-27.1,-27.5,,,0.0,0.0,0.005,0.98,0.99,0.988084479425178,3.0,171.0,157.465240593594,165.5,171.0,10.7,178.0,157.0,157.930481187188,155.28,0.4104696113554726,0.5748047337374229,-0.1133399124540512,0.0555739645066536,0,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,James Madison Dukes,3,1.5,-0.7,0.5,0.5320425632110974,1.5,0.0082330394015736,2.3,0.6,-2.0,0.7,-4.0,0.4686282306163022,110.0,0.4572564612326044,-0.0075622455741739,0.042,0.48,0.55,0.474405120091494,1.0,152.5,152.26255111570498,152.5,152.5,1.8,155.0,152.0,152.52510223141,150.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,Longwood Lancers,3,-1.5,0.7,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,2.3,-0.6,2.0,-0.7,4.0,0.5313717693836979,-130.0,0.5427435387673957,-0.0338456219206498,0.042,0.52,0.4499999999999999,0.525594879908506,1.0,152.5,152.26255111570498,152.5,152.5,1.8,155.0,152.0,152.52510223141,150.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
