Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Texas Tech Red Raiders,3,-18.5,-15.2,-17.0,0.452000757288194,-17.5,-0.0718087665213298,-0.0512733324418667,1.6,-17.6,-16.0,-14.4,-14.3,0.9200938854116514,-3734.0,-2800.0,0.9301877708233028,-0.045423355967659,0.0,0.012,0.91,0.93,0.9077858335744,3,162.5,164.5,163.5,167.0,162.5,1.7,165.0,164.0,163.714026271977,167.45,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0440919084236616,-0.0140054833005037,1,1,1,0
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Columbia Lions,3,-13.5,-12.15,-13.0,0.4839657729027816,-14.0,-0.0398437509067422,-0.0512733324418667,3.1,-10.5,-13.0,-11.3,-17.5,0.867557269868007,-1300.0,-1325.0,0.8873363585909699,-0.0622456857970177,0.0,0.025,0.82,0.87,0.847778181145044,3,161.75,160.465,161.0,164.0,161.75,1.2,159.0,161.0,161.634689998198,159.93,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0516001502750382,-0.0064838812965763,0,1,0,1
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,North Florida Ospreys,3,13.5,12.15,13.0,0.5160342270972185,14.0,-0.0077752967123053,0.0128117939803281,3.1,10.5,13.0,11.3,17.5,0.132442730131993,800.0,747.0,0.11266364140903,0.0143871745764374,0.0,0.025,0.18,0.13,0.152221818854956,3,161.75,160.465,161.0,164.0,161.75,1.2,159.0,161.0,161.634689998198,159.93,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0516001502750382,-0.0064838812965763,0,1,0,1
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Florida A&M Rattlers,3,18.0,16.25,17.5,0.5160342270972185,18.0,-0.0077752967123053,-0.0031965421335508,1.1,15.6,17.0,16.9,14.7,0.0650445540373855,1448.0,1280.0,0.0695322376738305,-0.0074192140785564,0.0,0.023,0.0999999999999999,0.06,0.0605568704009405,3,148.5,147.4470495347845,148.0,148.5,148.5,2.3,149.0,147.0,147.894099069569,143.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Georgia Tech Yellow Jackets,3,-18.0,-16.25,-17.5,0.4839657729027816,-18.0,-0.0398437509067422,-0.0352649963279876,1.1,-15.6,-17.0,-16.9,-14.7,0.9349554459626146,-4000.0,-3200.0,0.9304677623261692,-0.0347415237343551,0.0,0.023,0.9,0.94,0.93944312959906,3,148.5,147.4470495347845,148.0,148.5,148.5,2.3,149.0,147.0,147.894099069569,143.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Le Moyne Dolphins,3,13.0,11.9,12.5,0.5160342270972185,13.0,-0.0077752967123053,-0.0077752967123053,2.4,11.8,12.0,13.3,7.7,0.13,660.0,700.0,0.12,0.005,0.0014002421167925,0.024,0.15,0.14,0.103732760255987,3,146.5,145.7,146.0,148.5,146.5,1.0,145.0,146.0,147.228928079976,145.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Boston College Eagles,3,-13.0,-11.9,-12.5,0.4839657729027816,-13.0,-0.0375653275756872,-0.0398437509067422,2.4,-11.8,-12.0,-13.3,-7.7,0.8700000000000001,-1050.0,-1100.0,0.8800000000000001,-0.0466666666666665,-0.0460226677460832,0.024,0.85,0.86,0.896267239744013,3,146.5,145.7,146.0,148.5,146.5,1.0,145.0,146.0,147.228928079976,145.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Harvard Crimson,2,4.0,5.35,4.5,0.4831483753809493,3.5,-0.0406611484285745,-0.0529039638351281,2.3,6.7,4.0,3.4,8.2,0.3762064214687912,152.0,150.0,0.3824128429375824,-0.0237935785312088,0.0,0.069,0.25,0.37,0.370237796583586,2,140.5,141.8496356839505,141.0,143.0,140.5,1.3,141.0,142.0,141.699271367901,144.05,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.0258514751091165,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Colgate Raiders,2,-4.0,-5.35,-4.5,0.5168516246190507,-3.5,-0.0069578991904731,0.0144424253735896,2.3,-6.7,-4.0,-3.4,-8.2,0.6237935785312089,-182.0,-182.0,0.6175871570624177,-0.0221963964061345,0.0,0.069,0.75,0.63,0.629762203416414,2,140.5,141.8496356839505,141.0,143.0,140.5,1.3,141.0,142.0,141.699271367901,144.05,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.0258514751091165,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,UL Monroe Warhawks,3,33.0,33.3,33.0,0.5,32.0,-0.0238095238095238,-0.0234233896587948,2.5,35.2,30.0,31.7,34.9,,,,0.0,0.0,0.0,0.01,0.02,0.004,0.0027856676799256,3,170.5,169.31,170.0,165.5,170.5,3.5,173.0,168.0,164.940759492658,170.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0.001027034010762,-0.0440892349676998,0,1,0,0
