Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Alabama St Hornets,2,3.0,-0.0999999999999999,2.0,0.5336731946043589,3.25,0.0042614298984765,1.2,0.5,1.0,-0.7,-1.7,0.4504217787889973,132.0,0.4108435575779947,0.0202645169943627,0.025,0.48,0.49,0.526803451446951,2,140.75,141.423013858184,141.0,140.75,1.8,141.0,143.0,141.846027716368,138.79000000000002,0.49222081404751,0.49222081404751,-0.0360810727449428,-0.0293102864309588,1,1,0,0
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Air Force Falcons,2,-3.0,0.0999999999999999,-2.0,0.4663268053956411,-3.25,-0.0540568876499224,1.2,-0.5,-1.0,0.7,1.7,0.5495782212110026,-161.0,0.5891564424220053,-0.0672743918248165,0.025,0.52,0.51,0.473196548553049,2,140.75,141.423013858184,141.0,140.75,1.8,141.0,143.0,141.846027716368,138.79000000000002,0.49222081404751,0.49222081404751,-0.0360810727449428,-0.0293102864309588,1,1,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Harvard Crimson,2,12.5,11.65,12.0,0.5168516246190507,12.5,-0.0069578991904731,1.6,11.3,12.0,10.6,14.2,0.1414862958005479,619.0,0.1329725916010958,0.0023945513501924,0.013,0.15,0.14,0.165919099336636,3,143.5,143.0899473616825,143.5,143.5,4.4,142.0,144.0,142.179894723365,151.39999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,0,1,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Michigan Wolverines,3,-28.0,-21.9,-25.5,0.420344059833398,-28.0,-0.1068427013959164,3.3,-22.8,-21.0,-27.5,-20.0,0.9662516106076808,-8622.0,0.962503221215362,-0.0222833382555852,0.014,0.96,0.97,0.988551357555481,3,157.5,156.47,157.0,157.5,2.6,155.0,153.0,158.501173955555,157.94,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,1,0,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Middle Tennessee Blue Raiders,3,28.0,21.9,25.5,0.5796559401666019,28.0,0.0558464163570781,3.3,22.8,21.0,27.5,20.0,0.0337483893923189,2497.0,0.0374967787846379,-0.0047625220325847,0.014,0.04,0.03,0.0114486424445187,3,157.5,156.47,157.0,157.5,2.6,155.0,153.0,158.501173955555,157.94,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,1,0,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Penn State Nittany Lions,2,-12.5,-11.65,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,1.6,-11.3,-12.0,-10.6,-14.2,0.8585137041994522,-974.0,0.8670274083989042,-0.0484127027269547,0.013,0.85,0.86,0.834080900663364,3,143.5,143.0899473616825,143.5,143.5,4.4,142.0,144.0,142.179894723365,151.39999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,0,1,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,UConn Huskies,3,-6.0,-4.699999999999999,-5.5,0.4839657729027816,-5.75,-0.0398437509067422,0.4,-4.8,-5.0,-4.6,-4.1,0.6794444444444445,-250.0,0.688888888888889,-0.0348412698412698,0.01,0.67,0.68,0.660265243757095,2,157.5,156.969373663506,157.5,157.5,2.2,156.0,161.0,157.108747327012,156.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,South Alabama Jaguars,1,2.5,4.3,3.0,0.4826321819260377,2.5,-0.0319309248700788,1.8,4.6,4.0,2.8,7.1,0.3789323627273206,125.0,0.4278647254546415,-0.0655120817171237,0.047,0.31,0.3299999999999999,0.399049795598065,1,136.5,135.877485829699,136.5,136.5,3.8,130.0,138.0,137.904971659398,133.85,0.5,0.5,-0.0260663507109004,-0.0238095238095238,1,1,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,Jacksonville St Gamecocks,1,-2.5,-4.3,-3.0,0.5173678180739623,-2.5,-0.0109340687184905,1.8,-4.6,-4.0,-2.8,-7.1,0.6210676372726793,-146.0,0.5721352745453585,0.026762173151547,0.047,0.69,0.67,0.600950204401935,1,136.5,135.877485829699,136.5,136.5,3.8,130.0,138.0,137.904971659398,133.85,0.5,0.5,-0.0260663507109004,-0.0238095238095238,1,1,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Florida Gulf Coast Eagles,3,3.5,2.2,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.6,2.4,2.0,5.3,2.0,0.4111938290026268,131.0,0.4123876580052535,-0.0217147167245096,0.055,0.41,0.41,0.314634840218205,2,155.0,153.09520711961852,154.0,155.0,3.4,148.0,156.0,153.960414239237,152.23000000000002,0.4766713132888294,0.5077821418769288,-0.0367106818449906,-0.0271015790533036,0,1,0,0
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,Bowling Green Falcons,3,-7.0,-7.8,-7.5,0.5160342270972185,-7.25,-0.0077752967123053,2.3,-6.0,-9.0,-11.1,-6.6,0.7531591959378506,-310.0,0.7263183918757012,-0.0029383650377591,0.063,0.7,0.78,0.824388593402107,2,165.5,164.124410592641,165.0,165.5,1.9,164.0,165.0,164.248821185282,160.68,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0137519145259789,0,0,0,1
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,William & Mary Tribe,3,7.0,7.8,7.5,0.4839657729027816,7.25,-0.0398437509067422,2.3,6.0,9.0,11.1,6.6,0.2468408040621493,251.0,0.2736816081242987,-0.038061793340448,0.063,0.3,0.2199999999999999,0.175611406597893,2,165.5,164.124410592641,165.0,165.5,1.9,164.0,165.0,164.248821185282,160.68,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0137519145259789,0,0,0,1
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Indiana St Sycamores,2,-3.5,-3.25,-3.5,0.5,-3.5,-0.0238095238095238,5.6,6.7,-3.0,-3.5,-6.2,0.6017288928199631,-168.0,0.6034577856399261,-0.0258200043918555,0.202,0.26,0.6,0.618957337292269,2,144.5,148.198604026576,146.0,144.5,1.4,147.0,147.0,149.397208053152,149.55,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0560360111605634,0,0,1,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Loyola (MD) Greyhounds,3,13.0,13.0,13.0,0.5,13.0,-0.0238095238095238,3.1,18.0,13.0,12.2,,0.1222992563580376,560.0,0.1445985127160754,-0.029250686236681,0.026,0.0799999999999999,0.0999999999999999,0.1320156342922,3,147.5,149.0,148.0,147.5,2.4,152.0,149.0,147.260588733747,,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0313324675315271,0,1,0,0
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Stetson Hatters,3,2.5,0.9,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.0,0.8,1.0,-0.5,1.9,0.4521985815602837,120.0,0.4343971631205673,-0.0023468729851708,0.044,0.47,0.43,0.517081234626343,1,150.5,151.18,151.0,150.5,2.2,149.0,153.0,153.066968957984,149.36,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0323605951179875,1,0,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Youngstown St Penguins,3,1.0,0.55,1.0,0.5,1.0,-0.0238095238095238,0.8,0.8,-1.0,0.6,0.5,0.4841734373151926,-105.0,0.4891657638136511,-0.0280216846360269,0.027,0.47,0.52,0.479181110816734,1,161.5,159.026793805433,160.5,161.5,2.0,159.0,163.0,159.053587610866,158.98,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Samford Bulldogs,3,-3.5,-2.2,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.6,-2.4,-2.0,-5.3,-2.0,0.5888061709973732,-161.0,0.5876123419947464,-0.0280464420384459,0.055,0.59,0.59,0.685365159781795,2,155.0,153.09520711961852,154.0,155.0,3.4,148.0,156.0,153.960414239237,152.23000000000002,0.4766713132888294,0.5077821418769288,-0.0367106818449906,-0.0271015790533036,0,1,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Louisiana Tech Bulldogs,2,3.5,3.25,3.5,0.5,3.5,-0.0238095238095238,5.6,-6.7,3.0,3.5,6.2,0.3982711071800369,142.0,0.3965422143600737,-0.014101779940325,0.202,0.74,0.4,0.381042662707731,2,144.5,148.198604026576,146.0,144.5,1.4,147.0,147.0,149.397208053152,149.55,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0560360111605634,0,0,1,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Bethune-Cookman Wildcats,3,6.0,5.7,6.0,0.5,6.0,-0.0238095238095238,1.4,7.2,5.0,6.4,4.2,0.3012104352919923,205.0,0.3134711856111586,-0.0267465539553194,0.031,0.27,0.3299999999999999,0.288949684972826,2,159.5,160.561285222616,160.0,159.5,2.3,163.0,159.0,162.122570445232,158.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0338455366633904,0,0,0,0
