Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sam Houston St Bearkats vs. Liberty Flames,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Sam Houston St Bearkats,3,1.0,-0.8,0.5,0.5160342270972185,1.5,-0.018849493833014,0.0128117939803281,0.1,,-1.0,-0.8,-0.8,0.5125848179869357,-107,-105,0.4842767295597484,0.0003896960357161,0.0,0.013,,0.55,0.531785812828246,1.0,155.25,155.12,155.0,155.0,155.25,2.1,,157.0,152.776366834191,155.12,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Texas A&M Aggies vs. Oklahoma Sooners,Jan 10 03:30PM ET,2026-01-09 20:04:55 UTC,Texas A&M Aggies,3,-4.5,-5.0,-4.5,0.5,-4.5,-0.0348837209302325,-0.0077752967123053,2.0,,-5.0,-3.6,-7.6,0.6453185529173233,-230,-197,0.6405928295529957,-0.0185232549922811,-0.0282333003554284,0.028,,0.67,0.630088552563302,2.0,163.5,164.25,164.0,162.5,163.5,1.1,,163.0,165.237515917953,164.25,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0382956178773726,0.0033602923428301,-0.0504391352242822,0,0,0,0
Massachusetts Minutemen vs. Ball State Cardinals,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Ball State Cardinals,3,10.0,13.0,11.0,0.4679574367889025,11.0,-0.0569831807882946,-0.0512733324418667,1.8,,13.0,10.7,14.2,0.1590245400437806,542,427,0.1802674994107942,-0.030553177835824,0.0,0.025,,0.12,0.155563161353534,2.0,146.5,145.0,146.0,148.0,146.5,2.0,,145.0,147.035268366395,143.07999999999998,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0160303378570338,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Massachusetts Minutemen vs. Ball State Cardinals,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Massachusetts Minutemen,3,-10.0,-13.0,-11.0,0.5320425632110974,-11.0,0.0004266381525493,0.0128117939803281,1.8,,-13.0,-10.7,-14.2,0.8409754599562194,-819,-625,0.8197325005892057,-0.0210935055610219,0.0,0.025,,0.88,0.844436838646466,2.0,146.5,145.0,146.0,148.0,146.5,2.0,,145.0,147.035268366395,143.07999999999998,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0160303378570338,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Morehead St Eagles vs. SE Missouri St Redhawks,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,SE Missouri St Redhawks,2,-5.5,-2.0,-4.0,0.4495651839673769,-4.0,-0.0787367028250759,-0.0625589951359801,2.2,,-2.0,-1.4,-5.4,0.6220198772634633,-173,-240,0.6777862016679302,-0.0838624756777132,0.0,0.019,,0.58,0.552507105717993,2.0,144.5,148.04000000000002,146.0,148.0,144.5,1.2,,146.0,148.160919080396,148.04000000000002,0.5233257307867316,0.4766742692132683,-0.0038610304425827,-0.0471352545962555,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Morehead St Eagles vs. SE Missouri St Redhawks,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Morehead St Eagles,2,5.5,2.0,4.0,0.5504348160326231,4.0,0.0312040468018538,0.024653400649521,2.2,,2.0,1.4,5.4,0.3779801227365366,144,198,0.3222137983320697,0.0424096529378788,0.0,0.019,,0.42,0.447492894282007,2.0,144.5,148.04000000000002,146.0,148.0,144.5,1.2,,146.0,148.160919080396,148.04000000000002,0.5233257307867316,0.4766742692132683,-0.0038610304425827,-0.0471352545962555,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Texas A&M Aggies vs. Oklahoma Sooners,Jan 10 03:30PM ET,2026-01-09 20:04:55 UTC,Oklahoma Sooners,3,4.5,5.0,4.5,0.5,4.5,-0.0348837209302325,-0.0398437509067422,2.0,,5.0,3.6,7.6,0.3546814470826767,188,168,0.3594071704470044,-0.0177696557055047,-0.0159586188364906,0.028,,0.33,0.369911447436698,2.0,163.5,164.25,164.0,162.5,163.5,1.1,,163.0,165.237515917953,164.25,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0382956178773726,0.0033602923428301,-0.0504391352242822,0,0,0,0
Sam Houston St Bearkats vs. Liberty Flames,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Liberty Flames,3,-1.0,0.8,-0.5,0.4839657729027816,-1.5,-0.0352649963279876,-0.0512733324418667,0.1,,1.0,0.8,0.8,0.4874151820130643,-112,-120,0.5157232704402516,-0.0580393634414811,0.0,0.013,,0.45,0.468214187171754,1.0,155.25,155.12,155.0,155.0,155.25,2.1,,157.0,152.776366834191,155.12,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Alabama St Hornets vs. Jackson St Tigers,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Jackson St Tigers,3,6.5,7.0,6.5,0.5,8.0,-0.0238095238095238,-0.0031965421335508,4.9,,7.0,6.8,15.3,0.2710981553830284,267,240,0.2808599167822468,-0.023019491675795,0.0,0.002,,0.26,0.26267278796762,2.0,153.0,156.204264272126,154.5,155.0,153.0,1.1,,155.0,156.204264272126,157.19,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,0,0,0
LIU Sharks vs. St. Francis (PA) Red Flash,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,LIU Sharks,3,-15.5,-18.0,-16.5,0.5320425632110974,-16.0,0.0082330394015736,0.0128117939803281,1.4,,-19.0,-17.0,,0.9275304524329692,-1348,-1700,0.9083969465648856,-0.0169139920114751,0.0,0.005,,0.95,0.943327916602106,3.0,148.5,152.6078982641155,150.0,149.0,148.5,0.6,,153.0,152.215796528231,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.005243297613265,-0.0627793301704012,0,0,0,0
Iowa State Cyclones vs. Oklahoma St Cowboys,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,Oklahoma St Cowboys,3,20.0,20.2,20.0,0.5,18.5,-0.0238095238095238,-0.0398437509067422,2.5,,20.0,20.2,24.5,0.0541261328031904,1448,1256,0.0708085883965281,-0.0196201798811753,-0.0107472283707088,0.004,,0.04,0.0348873544197055,3.0,164.5,163.11,164.0,165.0,164.5,1.0,,162.0,164.007647816202,163.11,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388540738123165,-0.02380818636831,0,0,0,0
Iowa State Cyclones vs. Oklahoma St Cowboys,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,Iowa State Cyclones,3,-20.0,-20.2,-20.0,0.5,-18.5,-0.0238095238095238,-0.0077752967123053,2.5,,-20.0,-20.2,-24.5,0.9458738671968095,-4000,-3000,0.929191411603472,-0.0218680682870613,-0.029445861060185,0.004,,0.96,0.965112645580295,3.0,164.5,163.11,164.0,165.0,164.5,1.0,,162.0,164.007647816202,163.11,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388540738123165,-0.02380818636831,0,0,0,0
Florida Gulf Coast Eagles vs. Lipscomb Bisons,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Lipscomb Bisons,3,2.5,2.2,2.5,0.5,0.0,-0.0238095238095238,-0.0512733324418667,1.2,,1.0,3.4,2.2,0.4257882387331841,-105,120,0.4343971631205673,-0.0287572158122703,0.0,0.061,,0.46,0.374358628691602,1.0,158.0,156.545243281706,157.5,158.0,158.0,0.5,,157.0,156.545243281706,156.0,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Florida Gulf Coast Eagles vs. Lipscomb Bisons,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Florida Gulf Coast Eagles,3,-2.5,-2.2,-2.5,0.5,0.0,-0.0238095238095238,0.0128117939803281,1.2,,-1.0,-3.4,-2.2,0.5742117612668158,-115,-145,0.5656028368794326,-0.0176249734270617,0.0,0.061,,0.54,0.625641371308398,1.0,158.0,156.545243281706,157.5,158.0,158.0,0.5,,157.0,156.545243281706,156.0,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Morgan St Bears vs. South Carolina St Bulldogs,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Morgan St Bears,3,-4.5,-4.1,-4.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.8,,-2.0,-4.1,-5.5,0.622890320166444,-157,-200,0.6385542168674698,-0.0437763465002226,0.0,0.053,,0.57,0.644452846930836,2.0,147.5,150.0,148.5,148.5,147.5,1.9,,150.0,152.744305415713,149.01999999999998,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Georgia St Panthers vs. Marshall Thundering Herd,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Georgia St Panthers,3,4.5,3.6,4.0,0.5160342270972185,5.0,-0.0008739854631679,-0.0031965421335508,0.8,,5.0,3.5,3.6,0.3457891821050632,154,170,0.355270821199767,-0.024581188265307,0.0,0.051,,0.3,0.372615086020719,2.0,152.0,150.995996817604,151.5,149.5,152.0,1.6,,151.0,150.995996817604,148.24,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Alabama St Hornets vs. Jackson St Tigers,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Alabama St Hornets,3,-6.5,-7.0,-6.5,0.5,-8.0,-0.0238095238095238,-0.0352649963279876,4.9,,-7.0,-6.8,-15.3,0.7289018446169715,-350,-305,0.7191400832177531,-0.0241845751361149,0.0,0.002,,0.74,0.73732721203238,2.0,153.0,156.204264272126,154.5,155.0,153.0,1.1,,155.0,156.204264272126,157.19,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,0,0,0
James Madison Dukes vs. Old Dominion Monarchs,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Old Dominion Monarchs,3,6.5,5.0,6.0,0.5160342270972185,6.5,0.0026522319633984,-0.0077752967123053,1.4,,5.0,4.7,7.3,0.3086115169022168,195,230,0.289993626513703,0.0055812138719137,0.0,0.004,,0.33,0.324458814581461,2.0,147.0,149.979323622264,148.0,149.0,147.0,1.8,,151.0,149.979323622264,147.53,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0215296216730036,-0.0370879935779836,0,0,0,0
East Tennessee St Buccaneers vs. UNC Greensboro Spartans,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,East Tennessee St Buccaneers,3,-12.0,-12.4,-12.0,0.5,-13.0,-0.0238095238095238,-0.0192307692307692,1.6,,-12.0,-12.4,-14.9,0.8672543078934825,-900,-900,0.863013698630137,-0.0327456921065175,0.0,0.016,,0.86,0.882989834313656,3.0,148.5,150.21,149.0,151.5,148.5,1.8,,152.0,148.483049074647,150.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Xavier Musketeers vs. Providence Friars,Jan 10 04:00PM ET,2026-01-09 20:04:55 UTC,Xavier Musketeers,3,1.5,1.0,1.5,0.5,2.5,-0.0238095238095238,-0.0077752967123053,1.6,,1.0,0.9,3.7,0.4631435372057175,130,105,0.4675324675324675,-0.0246613408430629,0.0084151792028513,0.012,,0.45,0.467509213757935,1.0,167.0,167.0,167.0,165.5,167.0,1.8,,167.0,164.487402089577,167.97,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0067113093742987,-0.0409077382447489,0,0,0,0
