Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. LIU Sharks,Nov 06 06:30PM ET,LIU Sharks,3,4.5,-2.45,1.5,0.5953061616817894,4.5,0.0714966378722655,2.7,-5.9,-1.0,0.0,-3.9,0.4633052527254708,155.0,0.3766105054509415,0.0711483899803727,0.094,0.68,0.55,0.498546794207061,2,184.5,156.1024752855275,173.0,184.5,14.2,178.0,155.0,157.204950571055,144.01,0.3268898590607852,0.6731101409392147,-0.1969196647487386,0.1493006171296909,0,1,0,1
IUPUI Jaguars vs. LIU Sharks,Nov 06 06:30PM ET,IUPUI Jaguars,3,-4.5,2.45,-1.5,0.4046938383182106,-4.5,-0.1191156854913132,2.7,5.9,1.0,0.0,3.9,0.5366947472745293,-185.0,0.6233894945490586,-0.1124280597430146,0.094,0.3199999999999999,0.4499999999999999,0.501453205792939,2,184.5,156.1024752855275,173.0,184.5,14.2,178.0,155.0,157.204950571055,144.01,0.3268898590607852,0.6731101409392147,-0.1969196647487386,0.1493006171296909,0,1,0,1
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Miami Hurricanes,3,-16.5,-15.9,-16.5,0.5,-16.5,-0.0238095238095238,3.6,-19.3,-13.0,-18.8,-12.8,0.9214093959731544,-2200.0,0.9228187919463088,-0.0351123431572804,0.028,0.92,0.89,0.944981320642422,3,155.5,154.794324497853,155.0,155.5,7.6,169.0,153.0,156.418648995706,153.17000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0229934882028793,0,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,-0.3,-1.0,1.1,0.3,0.4853624168952604,103.0,0.4707248337905207,-0.0060647746043773,0.026,0.51,0.5,0.460845162404944,1,161.0,158.073817747946,160.0,161.0,5.0,163.0,159.0,157.147635495892,150.89,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.9,0.3,1.0,-1.1,-0.3,0.5146375831047396,-123.0,0.5292751662094791,-0.0379149694478129,0.026,0.49,0.5,0.539154837595056,1,161.0,158.073817747946,160.0,161.0,5.0,163.0,159.0,157.147635495892,150.89,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Le Moyne Dolphins,3,24.5,24.15,24.5,0.5,24.5,-0.0215311004784688,2.3,24.3,24.0,20.4,25.9,0.0386967789707515,2500.0,0.0373935579415031,0.0002352405092131,0.013,0.04,0.02,0.0452246436005715,3,156.5,154.98901665524602,156.0,156.5,4.0,160.0,156.0,153.978033310492,150.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Xavier Musketeers,3,-24.5,-24.15,-24.5,0.5,-24.5,-0.0249406175771971,2.3,-24.3,-24.0,-20.4,-25.9,0.9613032210292484,-10000.0,0.9626064420584968,-0.0287957888717417,0.013,0.96,0.98,0.954775356399428,3,156.5,154.98901665524602,156.0,156.5,4.0,160.0,156.0,153.978033310492,150.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Quinnipiac Bobcats,3,-8.5,-8.0,-8.5,0.5,-8.5,-0.0238095238095238,1.2,-7.7,-6.0,-8.8,-8.3,0.7696904352797163,-424.0,0.7731284010555536,-0.0394004738111927,0.022,0.77,0.73,0.766252469503879,2,150.5,147.98000000000002,149.5,150.5,2.9,145.0,150.0,150.77468363665,145.96,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,1,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Central Connecticut St Blue Devils,3,8.5,8.0,8.5,0.5,8.5,-0.0238095238095238,1.2,7.7,6.0,8.8,8.3,0.2303095647202837,321.0,0.2268715989444464,-0.0071150959004564,0.022,0.2299999999999999,0.27,0.233747530496121,2,150.5,147.98000000000002,149.5,150.5,2.9,145.0,150.0,150.77468363665,145.96,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,1,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,West Virginia Mountaineers,2,-15.5,-16.0,-15.5,0.5,-15.5,-0.0238095238095238,2.2,-16.0,-16.0,-18.7,-13.2,0.915844309405052,-1600.0,0.9016886188101038,-0.0253321611831833,0.019,0.91,0.93,0.947980802334757,3,138.5,143.0,140.5,138.5,6.9,144.0,142.0,152.025358488423,135.19,0.5300650431762558,0.4699349568237442,0.0017631563838029,-0.0515961436547246,0,1,0,0
