Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. Furman Paladins,Feb 21 07:00PM ET,2026-02-21 12:47:01 UTC,Furman Paladins,3.0,0.0,0.0,-0.15,-0.0,0.5,-1.5,-0.0348837209302325,-0.0160342270972184,1.3,0.7,-1.0,-1.2,1.5,0.5013651707704527,-115.0,-115.0,0.5027303415409055,-0.0332668638615818,-0.0278021586083562,0.038,0.47,0.5,0.546393521574957,,153.5,149.7495116026505,152.0,151.5,153.5,2.1,149.0,151.0,150.499023205301,146.22,,,,,-0.0465099791411074,-0.0009740747214014,1,0,0,1
Wofford Terriers vs. Furman Paladins,Feb 21 07:00PM ET,2026-02-21 12:47:01 UTC,Wofford Terriers,3.0,0.0,0.0,0.15,0.0,0.5,1.5,-0.0283018867924528,-0.0314770851199761,1.3,-0.7,1.0,1.2,-1.5,0.4986348292295472,-105.0,-112.0,0.4972696584590945,-0.0301900044733351,-0.019503590843981,0.038,0.53,0.5,0.453606478425043,,153.5,149.7495116026505,152.0,151.5,153.5,2.1,149.0,151.0,150.499023205301,146.22,,,,,-0.0465099791411074,-0.0009740747214014,1,0,0,1
Elon Phoenix vs. North Carolina A&T Aggies,Feb 21 07:00PM ET,2026-02-21 12:47:01 UTC,North Carolina A&T Aggies,3.0,4.5,4.5,9.05,6.5,0.4361212503344439,7.5,-0.0987624705957886,-0.0305973338933349,2.0,9.7,9.0,5.3,9.1,0.3001375915374035,285.0,147.0,0.380275183074807,-0.1049360582170972,-0.0240860973888496,0.055,0.1999999999999999,0.22,0.303005632239191,2.0,152.5,155.82,154.0,153.5,152.5,1.6,157.0,157.0,153.995664388096,154.64,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0614319663525515,-0.0036753549367195,-0.0438573010865025,1,1,1,0
Elon Phoenix vs. North Carolina A&T Aggies,Feb 21 07:00PM ET,2026-02-21 12:47:01 UTC,Elon Phoenix,3.0,-4.5,-4.5,-9.05,-6.5,0.5638787496655561,-7.5,0.0355768628731032,-0.0166760532766132,2.0,-9.7,-9.0,-5.3,-9.1,0.6998624084625964,-360.0,-194.0,0.6197248169251929,0.03972415961467,-0.0239908256880733,0.055,0.8,0.78,0.696994367760809,2.0,152.5,155.82,154.0,153.5,152.5,1.6,157.0,157.0,153.995664388096,154.64,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0614319663525515,-0.0036753549367195,-0.0438573010865025,1,1,1,0
Jacksonville Dolphins vs. Austin Peay Governors,Feb 21 07:02PM ET,2026-02-21 12:47:01 UTC,Austin Peay Governors,3.0,-3.5,-3.5,-6.35,-4.5,0.5320425632110974,-7.5,-0.0134119822434479,-0.0290467465702702,1.6,-5.7,-7.0,-4.7,-8.3,0.6789252336448598,-325.0,-210.0,0.6378504672897196,0.0015058788061501,-0.0379347224783329,0.025,0.72,0.73,0.682248874812533,2.0,146.5,138.5,143.5,140.5,146.5,1.4,138.0,139.0,140.905664970582,137.94,0.4534282120111779,0.5465717879888221,-0.0814555089190546,0.0116880670585896,-0.0504391352242822,-0.0036753549367195,1,1,0,1
Jacksonville Dolphins vs. Austin Peay Governors,Feb 21 07:02PM ET,2026-02-21 12:47:01 UTC,Jacksonville Dolphins,3.0,3.5,3.5,6.35,4.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0180320963111818,1.6,5.7,7.0,4.7,8.3,0.3210747663551402,260.0,160.0,0.3621495327102804,-0.0635406182602444,-0.0045489376523858,0.025,0.28,0.27,0.317751125187467,2.0,146.5,138.5,143.5,140.5,146.5,1.4,138.0,139.0,140.905664970582,137.94,0.4534282120111779,0.5465717879888221,-0.0814555089190546,0.0116880670585896,-0.0504391352242822,-0.0036753549367195,1,1,0,1
Bellarmine Knights vs. Eastern Kentucky Colonels,Feb 21 07:03PM ET,2026-02-21 12:47:01 UTC,Bellarmine Knights,3.0,1.5,1.5,-3.4,-0.5,0.5638787496655561,-1.5,0.0289950287353235,-0.002841157719135,0.7,-3.4,-3.0,-3.4,-4.6,0.5396042989741084,-125.0,105.0,0.4592085979482169,0.0517994209253279,0.0206782106782106,0.012,0.62,0.61,0.63332785992938,1.0,159.5,158.94194529385152,159.5,154.5,159.5,2.5,159.0,161.0,158.883890587703,155.03,0.5,0.5,-0.0238095238095238,-0.0454545454545454,0.0058631490884033,-0.0533958051116254,1,1,0,0
Lamar Cardinals vs. New Orleans Privateers,Feb 21 07:03PM ET,2026-02-21 10:42:20 UTC,Lamar Cardinals,3.0,-5.5,-5.5,-3.45,-4.5,0.4679574367889025,-3.5,-0.06692628414133,-0.0348837209302325,1.0,-2.9,-2.0,-4.2,-4.0,0.6383333333333333,-192.0,-250.0,0.6666666666666666,-0.0759523809523811,-0.0370640746845435,0.035,0.61,0.59,0.657984075506892,2.0,146.5,149.1510747687505,147.5,146.5,146.5,1.4,149.0,150.0,149.302149537501,146.69,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0610099597485951,-0.0193283066361827,-0.0277505362452692,1,1,1,0
Lamar Cardinals vs. New Orleans Privateers,Feb 21 07:03PM ET,2026-02-21 10:42:20 UTC,New Orleans Privateers,3.0,5.5,5.5,3.45,4.5,0.5320425632110974,3.5,-0.002841157719135,-0.0121951219512195,1.0,2.9,2.0,4.2,4.0,0.3616666666666666,160.0,180.0,0.3333333333333332,0.0045238095238094,-0.0050855565061834,0.035,0.39,0.41,0.342015924493108,2.0,146.5,149.1510747687505,147.5,146.5,146.5,1.4,149.0,150.0,149.302149537501,146.69,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0610099597485951,-0.0193283066361827,-0.0277505362452692,1,1,1,0
Bellarmine Knights vs. Eastern Kentucky Colonels,Feb 21 07:03PM ET,2026-02-21 12:47:01 UTC,Eastern Kentucky Colonels,3.0,-1.5,-1.5,3.4,0.5,0.4361212503344439,1.5,-0.0987624705957886,-0.044237685162317,0.7,3.4,3.0,3.4,4.6,0.4603957010258915,105.0,-135.0,0.5407914020517831,-0.1140723840804914,-0.0640386442825466,0.012,0.38,0.39,0.36667214007062,1.0,159.5,158.94194529385152,159.5,154.5,159.5,2.5,159.0,161.0,158.883890587703,155.03,0.5,0.5,-0.0238095238095238,-0.0454545454545454,0.0058631490884033,-0.0533958051116254,1,1,0,0
NJIT Highlanders vs. Vermont Catamounts,Feb 21 07:04PM ET,2026-02-21 12:47:01 UTC,Vermont Catamounts,1.0,-6.5,-6.5,-3.1,-5.0,0.4480279631408896,-4.5,-0.0922019219165816,-0.0517353455492832,2.1,0.9,-3.0,-3.2,-3.7,0.6562747875354108,-192.0,-300.0,0.7025495750708216,-0.0937252124645892,-0.0445934959349593,0.091,0.4599999999999999,0.61,0.625436957282425,2.0,132.5,142.324022758116,136.5,142.5,132.5,0.9,141.0,143.0,142.018045516232,142.63,0.5619858961818103,0.4380141038181897,0.0271021752515777,-0.0968696171120427,-0.0121951219512195,-0.0348837209302325,1,1,1,0
NJIT Highlanders vs. Vermont Catamounts,Feb 21 07:04PM ET,2026-02-21 12:47:01 UTC,NJIT Highlanders,1.0,6.5,6.5,3.1,5.0,0.5519720368591103,4.5,0.0225602721532279,0.0046565026678311,2.1,-0.9,3.0,3.2,3.7,0.3437252124645892,160.0,215.0,0.2974504249291785,0.0261848898839441,-0.0066885553470919,0.091,0.54,0.39,0.374563042717575,2.0,132.5,142.324022758116,136.5,142.5,132.5,0.9,141.0,143.0,142.018045516232,142.63,0.5619858961818103,0.4380141038181897,0.0271021752515777,-0.0968696171120427,-0.0121951219512195,-0.0348837209302325,1,1,1,0
Fairleigh Dickinson Knights vs. New Haven Chargers,Feb 21 07:07PM ET,2026-02-21 12:47:01 UTC,New Haven Chargers,1.0,-8.5,-8.5,3.35,-4.0,0.3475528171982749,2.5,-0.1873309037319576,-0.0411773418834861,0.9,4.1,2.0,3.6,3.1,0.5672690018605321,124.0,-475.0,0.7783132530120482,-0.258817954661207,-0.0527638401616668,0.056,0.3199999999999999,0.43,0.356224750709016,2.0,129.5,124.0,127.5,122.5,129.5,3.0,122.0,126.0,128.012812817682,121.98,0.4689128120678558,0.5310871879321442,-0.0659709088623767,-0.0037965329980883,-0.01525845250106,-0.0323605951179875,1,1,0,1
Fairleigh Dickinson Knights vs. New Haven Chargers,Feb 21 07:07PM ET,2026-02-21 12:47:01 UTC,Fairleigh Dickinson Knights,1.0,8.5,8.5,-3.35,4.0,0.6524471828017251,-2.5,0.1175634618714925,-0.0064417057355615,0.9,-4.1,-2.0,-3.6,-3.1,0.4327309981394679,-148.0,325.0,0.2216867469879518,0.1974368804924091,0.0115452021688351,0.056,0.68,0.57,0.643775249290984,2.0,129.5,124.0,127.5,122.5,129.5,3.0,122.0,126.0,128.012812817682,121.98,0.4689128120678558,0.5310871879321442,-0.0659709088623767,-0.0037965329980883,-0.01525845250106,-0.0323605951179875,1,1,0,1
Miss Valley St Delta Devils vs. Texas Southern Tigers,Feb 21 07:15PM ET,2026-02-21 02:37:43 UTC,Texas Southern Tigers,2.0,-11.5,-11.5,-12.1,-11.5,0.5,-12.5,-0.0238095238095238,-0.0348837209302325,3.1,-11.0,-13.0,-17.6,-11.2,0.8565202108963093,-800.0,-718.0,0.8330404217926185,-0.0212575668814685,-0.0226593806921675,0.053,0.85,0.88,0.953044450969317,3.0,143.5,145.0,144.0,144.5,143.5,1.2,145.0,145.0,146.312849467364,143.29,0.5075229437220032,0.4924770562779967,-0.0262765900775305,-0.0244311562823897,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Miss Valley St Delta Devils vs. Texas Southern Tigers,Feb 21 07:15PM ET,2026-02-21 02:37:43 UTC,Miss Valley St Delta Devils,2.0,11.5,11.5,12.1,11.5,0.5,12.5,-0.0260663507109004,-0.0121951219512195,3.1,11.0,13.0,17.6,11.2,0.1434797891036907,550.0,468.0,0.1669595782073813,-0.0324461368222352,-0.0200756620428751,0.053,0.15,0.12,0.0469555490306829,3.0,143.5,145.0,144.0,144.5,143.5,1.2,145.0,145.0,146.312849467364,143.29,0.5075229437220032,0.4924770562779967,-0.0262765900775305,-0.0244311562823897,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Oregon St Beavers vs. Pepperdine Waves,Feb 21 08:00PM ET,2026-02-21 12:47:01 UTC,Pepperdine Waves,3.0,9.5,9.5,9.2,9.5,0.5,9.5,-0.0454545454545454,-0.0454545454545454,0.9,9.1,8.0,10.1,9.3,0.2016282420749278,350.0,350.0,0.2132564841498558,-0.0205939801472943,-0.020088696541641,0.036,0.1899999999999999,0.23,0.15792923128213,2.0,148.5,143.14584560966802,146.5,148.5,148.5,1.2,142.0,144.0,142.291691219336,144.32999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0491594770887707,0.0016754232262617,0,0,0,1
