Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,2,3.0,1.8,2.5,0.5168516246190507,1.5,-0.015858655754781,-0.0049504950495049,1.8,2.6,1.0,4.5,0.4,0.4111801242236025,114,125,0.422360248447205,-0.0332643202208419,-0.0437807226817342,0.058,0.4,0.45,0.334413682204036,2,145.5,148.0,146.5,149.5,145.5,1.9,147.0,149.0,149.587132001522,145.54,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0323605951179876,-0.01525845250106,0,0,1,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,2,-3.0,-1.8,-2.5,0.4831483753809493,-1.5,-0.032590123408397,-0.0454545454545454,1.8,-2.6,-1.0,-4.5,-0.4,0.5888198757763976,-137,-155,0.5776397515527951,-0.0190232614785043,-0.0015680686743918,0.058,0.6,0.55,0.665586317795964,2,145.5,148.0,146.5,149.5,145.5,1.9,147.0,149.0,149.587132001522,145.54,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0323605951179876,-0.01525845250106,0,0,1,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,3,-2.5,-2.6,-2.5,0.5,-2.5,-0.0145631067961164,-0.0238095238095238,1.4,-1.2,-2.0,-3.2,-4.4,0.5594036689425603,-152,-141,0.5588073378851207,-0.0256514274761725,-0.0347543989833081,0.036,0.55,0.56,0.617136685216078,1,146.5,145.825,146.0,146.5,146.5,1.5,143.0,146.0,146.18705156257,145.65,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,1
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,3,2.5,2.6,2.5,0.5,2.5,-0.0283018867924528,-0.0238095238095238,1.4,1.2,2.0,3.2,4.4,0.4405963310574396,126,116,0.4411926621148794,-0.0213196066425817,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.382863314783922,1,146.5,145.825,146.0,146.5,146.5,1.5,143.0,146.0,146.18705156257,145.65,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,1
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-12.5,-13.45,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0023791446117186,0.7,-13.3,-13.0,-13.6,-14.7,0.8832235281474283,-924,-924,0.8664470562948567,-0.0191574242335241,0.0,0.02,0.9,0.87,0.907303757179898,3,143.0,140.7,142.0,144.5,143.0,0.6,140.0,141.0,141.286658582731,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,1,0,1
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1,8.5,9.75,9.0,0.4826321819260377,7.5,-0.0342760306343487,-0.0396532301411973,1.5,11.7,8.0,10.1,9.4,0.1926597633452411,330,330,0.2231668437832093,-0.0398983761896425,-0.0421265849650141,0.055,0.1099999999999999,0.22,0.162152682907273,2,134.0,132.015,133.0,134.5,134.0,2.6,128.0,132.0,134.351323935871,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,1,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1,-8.5,-9.75,-9.0,0.5173678180739623,-7.5,-0.0086985326369382,-0.0107518103628529,1.5,-11.7,-8.0,-10.1,-9.4,0.8073402366547588,-430,-425,0.7768331562167907,-0.0021835728690506,-0.0017523092868507,0.055,0.89,0.78,0.837847317092727,2,134.0,132.015,133.0,134.5,134.0,2.6,128.0,132.0,134.351323935871,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,12.5,13.45,13.0,0.4831483753809493,12.5,-0.0406611484285745,-0.0360823938498199,0.7,13.3,13.0,13.6,14.7,0.1167764718525716,605,619,0.1335529437051433,-0.0223152725977838,0.0,0.02,0.0999999999999999,0.13,0.0926962428201017,3,143.0,140.7,142.0,144.5,143.0,0.6,140.0,141.0,141.286658582731,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,1,0,1
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-10.5,-10.6,-10.5,0.5,-11.0,-0.0238095238095238,-0.0352649963279876,2.7,-9.2,-12.0,-8.4,-14.3,0.8129916567342075,-700,-630,0.8259833134684148,-0.0500220418959295,0.0,0.036,0.8,0.85,0.781264601887571,3,150.5,149.2276467174965,150.0,152.5,150.5,0.8,149.0,150.0,149.455293434993,148.16,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-7.5,-5.45,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0394317257726739,2.4,-5.9,-5.0,-4.7,-9.9,0.7037257818614997,-350,-325,0.7335423197492164,-0.0609801004914414,0.0,0.022,0.71,0.67,0.673909243973783,2,146.0,148.5,147.0,146.0,146.0,1.3,148.0,149.0,147.897851256478,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Hampton Pirates,3,7.5,5.45,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0015261312862148,2.4,5.9,5.0,4.7,9.9,0.2962742181385004,280,260,0.2664576802507837,0.0184964403607226,0.0,0.022,0.29,0.33,0.326090756026217,2,146.0,148.5,147.0,146.0,146.0,1.3,148.0,149.0,147.897851256478,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,LIU Sharks,2,-9.5,-9.9,-9.5,0.5,-10.0,-0.0192307692307692,-0.0192307692307692,0.8,-11.0,-10.0,-9.8,-9.0,0.801882896822694,-425,-425,0.774798927613941,-0.0076409127011155,0.0,0.02,0.85,0.81,0.828966866031447,2,142.25,140.975,141.5,143.5,142.25,1.0,141.0,142.0,139.597935475957,140.95,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0260648719054353,-0.0370865147725185,-0.0059756861844191,0,1,0,1
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Coastal Carolina Chanticleers,3,-3.5,-3.3,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.6,-4.6,-2.0,-1.8,-4.8,0.5895461422087744,-162,-165,0.599092284417549,-0.0330953672251876,0.0,0.062,0.68,0.58,0.567881672089263,2,149.0,145.58856613678552,147.5,148.0,149.0,2.2,144.0,148.0,147.177132273571,143.76,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,0,0,0,1
