Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-5.0,-8.05,-6.0,0.5320425632110974,-5.0,0.0082330394015736,1.9,-7.9,-8.0,-8.1,-11.7,0.7184916459834608,-232.0,0.6669832919669216,0.0193966233590264,0.006,0.77,0.78,0.769927722798583,2,152.0,149.835,151.0,152.0,1.3,150.0,152.0,148.934126131336,149.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,5.0,8.05,6.0,0.4679574367889025,5.0,-0.0558520870206213,1.9,7.9,8.0,8.1,11.7,0.2815083540165392,186.0,0.3330167080330784,-0.0675413535857999,0.006,0.2299999999999999,0.2199999999999999,0.230072277201417,2,152.0,149.835,151.0,152.0,1.3,150.0,152.0,148.934126131336,149.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,8.5,11.35,9.5,0.4679574367889025,8.5,-0.0558520870206213,3.3,10.9,9.0,11.8,16.7,0.1935887594122718,320.0,0.2271775188245436,-0.0446415298673651,0.032,0.16,0.2099999999999999,0.149315661359662,2,153.5,150.195,152.0,153.5,2.2,149.0,151.0,153.748543710022,149.39,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-8.5,-11.35,-9.5,0.5320425632110974,-8.5,0.0082330394015736,3.3,-10.9,-9.0,-11.8,-16.7,0.8064112405877282,-427.0,0.7728224811754564,-0.0040110415326671,0.032,0.84,0.79,0.850684338640338,2,153.5,150.195,152.0,153.5,2.2,149.0,151.0,153.748543710022,149.39,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,7.2,7.5,0.5,7.5,-0.0238095238095238,0.4,6.8,7.0,7.4,7.6,0.2546296296296296,267.0,0.2592592592592593,-0.0175925925925926,0.012,0.25,0.27,0.247340703935938,2,141.5,143.085,142.0,141.5,1.0,145.0,143.0,142.97650754873,143.17000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-7.2,-7.5,0.5,-7.5,-0.0294117647058823,0.4,-6.8,-7.0,-7.4,-7.6,0.7453703703703703,-350.0,0.7407407407407407,-0.0324074074074074,0.012,0.75,0.73,0.752659296064062,2,141.5,143.085,142.0,141.5,1.0,145.0,143.0,142.97650754873,143.17000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-21.5,-17.25,-20.0,0.452000757288194,-21.5,-0.0718087665213298,1.9,-17.6,-16.0,-20.4,-16.9,0.9384835215336916,-5836.0,0.9469670430673828,-0.0446703033765543,0.024,0.92,0.93,0.965468099940751,3,156.5,155.5,156.0,156.5,1.3,155.0,156.0,156.29522526194,153.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.0,-1.15,0.0,0.5320425632110974,1.0,0.0082330394015736,0.4,-1.7,-1.0,-0.9,-1.3,0.5167303766038214,-103.0,0.4834607532076427,0.0081575681034591,0.013,0.56,0.55,0.534017566042165,1,148.5,151.4493034031155,149.5,148.5,2.6,154.0,153.0,149.898606806231,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,35.0,34.1,34.5,0.5160342270972185,35.0,-0.0077752967123053,2.1,34.2,34.0,36.1,31.1,,,0.0,0.0,0.005,0.01,0.0,0.0010877421332847,3,156.75,155.7224680964525,156.5,156.75,1.6,156.0,154.0,155.444936192905,157.82999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-35.0,-34.1,-34.5,0.4839657729027816,-35.0,-0.0398437509067422,2.1,-34.2,-34.0,-36.1,-31.1,,,0.0,0.0,0.005,0.99,1.0,0.998912257866715,3,156.75,155.7224680964525,156.5,156.75,1.6,156.0,154.0,155.444936192905,157.82999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Southern Jaguars,3,21.5,17.25,20.0,0.547999242711806,21.5,0.0241897189022821,1.9,17.6,16.0,20.4,16.9,0.0615164784663085,1716.0,0.0530329569326171,0.0064569546567847,0.024,0.0799999999999999,0.0699999999999999,0.034531900059249,3,156.5,155.5,156.0,156.5,1.3,155.0,156.0,156.29522526194,153.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,Incarnate Word Cardinals,3,-1.0,1.15,-0.0,0.4679574367889025,-1.0,-0.0558520870206213,0.4,1.7,1.0,0.9,1.3,0.4832696233961786,-119.0,0.5165392467923573,-0.0600998511659565,0.013,0.4399999999999999,0.4499999999999999,0.465982433957835,1,148.5,151.4493034031155,149.5,148.5,2.6,154.0,153.0,149.898606806231,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.7,-5.5,0.5,-5.5,-0.0348837209302325,1.2,-4.8,,-7.1,-5.7,0.694732610887798,-244.0,0.6766036549527754,-0.0144812521722188,0.046,0.68,,0.745723133645641,2,150.5,147.14814197088,149.0,150.5,3.6,147.0,,147.14814197088,153.3,0.4766742692132684,0.5233257307867316,-0.050512492016046,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.7,5.5,0.5,5.5,-0.0180722891566265,1.2,4.8,,7.1,5.7,0.305267389112202,195.0,0.3233963450472246,-0.0337156617352555,0.046,0.3199999999999999,,0.254276866354359,2,150.5,147.14814197088,149.0,150.5,3.6,147.0,,147.14814197088,153.3,0.4766742692132684,0.5233257307867316,-0.050512492016046,-0.0004837930227922,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,3.5,0.6,2.5,0.5320425632110974,3.5,0.0059762125001969,5.4,0.6,,-3.2,7.4,0.4692578397174128,142.0,0.3920199867734587,0.0568428737310182,0.094,0.48,,0.612991385322734,2,155.0,157.0,156.0,155.0,1.6,157.0,,158.549467322612,155.29,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-3.5,-0.6,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,5.4,-0.6,,3.2,-7.4,0.5307421602825871,-177.0,0.6079800132265413,-0.1088682293278026,0.094,0.52,,0.387008614677266,2,155.0,157.0,156.0,155.0,1.6,157.0,,158.549467322612,155.29,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-4.5,-2.1,-3.5,0.4663268053956411,-4.5,-0.0608599558336733,1.3,-2.1,,-2.1,-4.3,0.6172079191185518,-219.0,0.6557577294326751,-0.0693093764789325,0.002,0.58,,0.577316217608857,2,145.5,145.0,145.5,145.5,3.0,145.0,,147.43741600266,141.55,0.5,0.5,-0.0294117647058823,-0.0238095238095238,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,4.5,2.1,3.5,0.5336731946043589,4.5,0.0064864333750445,1.3,2.1,,2.1,4.3,0.3827920808814482,177.0,0.3442422705673248,0.0224024704918378,0.002,0.42,,0.422683782391143,2,145.5,145.0,145.5,145.5,3.0,145.0,,147.43741600266,141.55,0.5,0.5,-0.0294117647058823,-0.0238095238095238,0,0,0,0
