Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.0,6.25,6.0,0.5,6.25,-0.0260663507109004,0.8,6.8,,5.7,,0.2822267276304147,220,0.298804780876494,-0.0302732723695853,0.05,0.2299999999999999,,0.301297348768671,2.0,131.25,132.9308287430385,132.0,131.25,2.7,131.0,,134.861657486077,,0.5077821418769288,0.4766713132888295,-0.0044129800742906,-0.0560389670850022,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.0,-16.85,-14.5,0.547999242711806,-13.25,0.0241897189022821,2.6,-15.0,,-18.7,,0.8983241147352158,-1100,0.8800000000000001,-0.0183425519314508,0.052,0.88,,0.953296458940863,3.0,154.0,155.861375209968,154.5,154.0,1.6,157.0,,154.722750419936,,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.0,16.85,14.5,0.452000757288194,13.25,-0.0718087665213298,2.6,15.0,,18.7,,0.1016758852647842,700,0.12,-0.0233241147352157,0.052,0.12,,0.0467035410591371,3.0,154.0,155.861375209968,154.5,154.0,1.6,157.0,,154.722750419936,,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.0,-6.25,-6.0,0.5,-6.25,-0.0192307692307692,0.8,-6.8,,-5.7,,0.7177732723695852,-275,0.7011952191235059,-0.015560060963748,0.05,0.77,,0.698702651231329,2.0,131.25,132.9308287430385,132.0,131.25,2.7,131.0,,134.861657486077,,0.5077821418769288,0.4766713132888295,-0.0044129800742906,-0.0560389670850022,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-4.0,-1.5,-3.0,0.4663268053956411,-4.0,-0.0552042950828277,0.3,-1.3,,-1.7,,0.5867957808213565,-180,0.6164383561643836,-0.0560613620357863,0.01,0.55,,0.564306410956659,2.0,141.75,139.7381091241235,141.0,141.75,0.4,140.0,,139.476218248247,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,4.0,1.5,3.0,0.5336731946043589,4.0,0.009863670794835,0.3,1.3,,1.7,,0.4132042191786434,150,0.3835616438356164,0.0132042191786433,0.01,0.4499999999999999,,0.435693589043341,2.0,141.75,139.7381091241235,141.0,141.75,0.4,140.0,,139.476218248247,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-6.5,-6.0,-6.5,0.5,-6.5,-0.0180722891566265,0.6,-5.6,,-6.4,,0.7119846231406084,-275,0.7011952191235059,-0.0213487101927248,0.004,0.72,,0.725548054315422,2.0,135.5,137.1889492785765,136.0,135.5,4.5,134.0,,140.377898557153,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Fairleigh Dickinson Knights,3,27.5,28.75,28.0,0.4839657729027816,27.5,-0.0398437509067422,4.0,31.6,,25.9,,0.0220297945158523,3431,0.027722234375068,-0.0062943596934316,0.005,0.02,,0.0126747093132732,3.0,166.5,167.434110086619,167.0,166.5,3.6,170.0,,164.868220173238,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,Dayton Flyers,2,-11.5,-10.35,-11.0,0.4831483753809493,-11.5,-0.0406611484285745,1.5,-11.4,,-9.3,,0.8398213190168509,-800,0.8524590163934427,-0.0490675698720379,0.032,0.85,,0.804367243280518,3.0,141.0,141.53219904005698,141.0,141.0,0.7,142.0,,141.064398080114,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,East Tennessee St Buccaneers,2,11.5,10.35,11.0,0.5168516246190507,11.5,-0.0069578991904731,1.5,11.4,,9.3,,0.1601786809831492,550,0.1475409836065574,0.0063325271369953,0.032,0.15,,0.195632756719482,3.0,141.0,141.53219904005698,141.0,141.0,0.7,142.0,,141.064398080114,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,South Carolina Gamecocks,3,-1.0,-2.7,-1.5,0.5160342270972185,-1.0,0.0038391051459989,1.3,-1.8,,-3.6,,0.556648440878266,-118,0.5115178421846206,0.0153640372085412,0.045,0.57,,0.633558079143823,1.0,149.5,146.9938413185855,148.5,149.5,1.4,148.0,,145.987682637171,,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0067113093742987,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,Virginia Tech Hokies,3,1.0,2.7,1.5,0.4839657729027816,1.0,-0.0509179480274509,1.3,1.8,,3.6,,0.4433515591217339,-107,0.4884821578153794,-0.0735566534386524,0.045,0.43,,0.366441920856177,1.0,149.5,146.9938413185855,148.5,149.5,1.4,148.0,,145.987682637171,,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0067113093742987,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Providence Friars,3,-27.5,-28.75,-28.0,0.5160342270972185,-27.5,-0.0077752967123053,4.0,-31.6,,-25.9,,0.9779702054841476,-15025,0.972277765624932,-0.0154181698982409,0.005,0.98,,0.987325290686727,3.0,166.5,167.434110086619,167.0,166.5,3.6,170.0,,164.868220173238,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,George Mason Patriots,3,-11.5,-11.3,-11.5,0.5,-11.5,-0.0121951219512195,2.5,-13.1,,-9.5,,0.8249217627710583,-587,0.8177215189873418,-0.029575591726296,0.039,0.86,,0.80424401310955,3.0,151.5,154.638258642708,153.0,151.5,0.5,155.0,,154.276517285416,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,Cornell Big Red,3,11.5,11.3,11.5,0.5,11.5,-0.0283018867924528,2.5,13.1,,9.5,,0.1750782372289416,425,0.1822784810126582,-0.0153979532472488,0.039,0.14,,0.19575598689045,3.0,151.5,154.638258642708,153.0,151.5,0.5,155.0,,154.276517285416,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Butler Bulldogs,3,-17.5,-18.0,-17.5,0.5,-17.5,-0.0238095238095238,1.0,-18.7,,-17.3,,0.9297591556829388,-2500,0.9245562130177516,-0.0317793058555228,0.007,0.93,,0.939924196696252,3.0,151.5,148.847201441772,150.5,151.5,2.6,147.0,,150.694402883544,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Eastern Michigan Eagles,3,17.5,18.0,17.5,0.5,17.5,-0.0238095238095238,1.0,18.7,,17.3,,0.0702408443170612,1175,0.0754437869822485,-0.0082206941444771,0.007,0.0699999999999999,,0.0600758033037482,3.0,151.5,148.847201441772,150.5,151.5,2.6,147.0,,150.694402883544,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Brown Bears,1,12.5,11.7,12.0,0.5173678180739623,12.5,-0.0064417057355615,1.0,11.0,,12.4,,0.1375418478530725,600,0.1369863013698629,-0.0053152950040703,0.017,0.15,,0.126194788672564,3.0,137.5,137.461278559102,137.5,137.5,3.5,135.0,,139.922557118204,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,South Alabama Jaguars,1,2.0,2.95,2.5,0.4826321819260377,1.75,-0.0411773418834861,1.9,4.3,,1.6,,0.4161171982249857,112,0.452093515624126,-0.0556228996833364,0.085,0.3199999999999999,,0.440281761651691,1.0,134.5,132.6333999173665,134.0,134.5,0.5,133.0,,132.266799834733,,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0241592090653679,0,0,0,0
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,New Mexico St Aggies,1,-2.0,-2.95,-2.5,0.5173678180739623,-1.75,-0.0064417057355615,1.9,-4.3,,-1.6,,0.5838828017750142,-133,0.547906484375874,0.012166000601133,0.085,0.68,,0.559718238348309,1.0,134.5,132.6333999173665,134.0,134.5,0.5,133.0,,132.266799834733,,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0241592090653679,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Rhode Island Rams,1,-12.5,-11.7,-12.0,0.4826321819260377,-12.5,-0.0411773418834861,1.0,-11.0,,-12.4,,0.8624581521469274,-900,0.863013698630137,-0.0375418478530725,0.017,0.85,,0.873805211327436,3.0,137.5,137.461278559102,137.5,137.5,3.5,135.0,,139.922557118204,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Duquesne Dukes vs. William & Mary Tribe,Dec 02 07:00PM ET,William & Mary Tribe,3,6.5,5.65,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.4,5.9,,5.4,,0.3065710620023294,220,0.2982013253392238,-0.0059289379976705,0.007,0.31,,0.31988159733087,2.0,167.5,166.723422312293,167.0,167.5,1.8,168.0,,165.446844624586,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Jacksonville Dolphins vs. Florida A&M Rattlers,Dec 02 07:00PM ET,Florida A&M Rattlers,2,10.5,9.7,10.0,0.5168516246190507,10.5,0.0011131258297043,2.7,7.8,,11.6,,0.1750656655104915,475,0.1658031088082901,0.0011526220322307,0.05,0.2199999999999999,,0.148656444425386,3.0,139.25,142.26804493271402,140.5,139.25,2.4,144.0,,140.536089865428,,0.5150472191818924,0.4699309502034305,-0.003025069974734,-0.0572558110258838,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Asheville Bulldogs,3,-4.0,-5.0,-4.5,0.5160342270972185,-4.0,-0.0031965421335508,1.0,-4.3,,-5.7,,0.6433880156908034,-170,0.6017699115044248,0.0137583860611737,0.021,0.67,,0.700012239754364,2.0,146.25,144.5784090268495,145.5,146.25,0.8,144.0,,145.156818053699,,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Texas A&M Aggies,3,-2.5,-1.55,-2.0,0.4839657729027816,-2.5,-0.0421005778081188,0.9,-2.2,,-0.9,,0.5653562622991632,-150,0.574468085106383,-0.0346437377008367,0.034,0.58,,0.532488878983887,1.0,148.5,149.45747148413352,149.0,148.5,0.6,149.0,,149.914942968267,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Pittsburgh Panthers,3,2.5,1.55,2.0,0.5160342270972185,2.5,-0.0008739854631679,0.9,2.2,,0.9,,0.4346437377008367,125,0.4255319148936171,-0.0098007067436076,0.034,0.42,,0.467511121016113,1.0,148.5,149.45747148413352,149.0,148.5,0.6,149.0,,149.914942968267,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Iowa Hawkeyes,1,6.5,6.0,6.5,0.5,6.5,-0.0283018867924528,0.6,5.6,,6.4,,0.2880153768593915,220,0.298804780876494,-0.0244846231406085,0.004,0.28,,0.274451945684578,2.0,135.5,137.1889492785765,136.0,135.5,4.5,134.0,,140.377898557153,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
