Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,UNC Greensboro Spartans,3,7.5,5.9,7.0,0.5160342270972185,6.0,-0.0077752967123053,-0.0238095238095238,1.2,6.3,5.0,5.5,7.8,0.2843669497680818,215.0,260.0,0.2664576802507837,0.006589171990304,-0.0145348517015357,0.02,0.28,0.32,0.30227621928538,2.0,153.5,151.44993692530198,152.5,153.5,153.5,1.1,152.0,153.0,150.899873850604,150.63,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0277505362452692,-0.0149610176308329,0,1,0,1
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Loyola (MD) Greyhounds,3,3.5,4.3,4.0,0.4839657729027816,4.5,-0.0329424396576048,-0.0283018867924528,3.0,9.4,4.0,4.3,,0.3551982591363697,176.0,160.0,0.3698979591836735,-0.0294171254790148,-0.0188216258104067,0.09,0.1899999999999999,0.35,0.340498559089066,2.0,146.0,150.185684242364,147.5,150.5,146.0,0.5,151.0,150.0,150.185684242364,,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,Wofford Terriers,3,-7.5,-5.9,-7.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.0238095238095238,1.2,-6.3,-5.0,-5.5,-7.8,0.7156330502319181,-265.0,-325.0,0.7335423197492164,-0.0490728321210229,-0.0289528630190556,0.02,0.72,0.68,0.69772378071462,2.0,153.5,151.44993692530198,152.5,153.5,153.5,1.1,152.0,153.0,150.899873850604,150.63,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0277505362452692,-0.0149610176308329,0,1,0,1
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Army Knights,3,-3.5,-4.3,-4.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0192307692307692,3.0,-9.4,-4.0,-4.3,,0.6448017408636303,-215.0,-190.0,0.6301020408163266,-0.0103706729294731,-0.0260368973089859,0.09,0.81,0.65,0.659501440910934,2.0,146.0,150.185684242364,147.5,150.5,146.0,0.5,151.0,150.0,150.185684242364,,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:09PM ET,2026-01-06 23:48:59 UTC,Holy Cross Crusaders,1,2.5,4.1,3.0,0.4826321819260377,3.5,-0.0365985873047315,-0.0411773418834861,0.6,4.2,3.0,4.0,4.5,0.3850323074889525,155.0,125.0,0.422360248447205,-0.0594121369554918,-0.0305958898606482,0.048,0.3299999999999999,0.42,0.3477043665307,1.0,137.5,138.89499999999998,138.0,136.5,137.5,0.6,138.0,139.0,139.445266417976,138.79,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0193283066361827,-0.0277505362452692,1,1,1,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:09PM ET,2026-01-06 23:48:59 UTC,Lehigh Mountain Hawks,1,-2.5,-4.1,-3.0,0.5173678180739623,-3.5,-0.0086985326369382,-0.0064417057355615,0.6,-4.2,-3.0,-4.0,-4.5,0.6149676925110475,-188.0,-155.0,0.5776397515527951,0.0071245552561456,-0.0143387506622276,0.048,0.67,0.58,0.6522956334693,1.0,137.5,138.89499999999998,138.0,136.5,137.5,0.6,138.0,139.0,139.445266417976,138.79,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0193283066361827,-0.0277505362452692,1,1,1,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,3.0,5.35,4.0,0.4679574367889025,4.5,-0.0558520870206213,-0.0398437509067422,1.2,6.9,4.0,5.1,5.6,0.3594981814393544,184.0,135.0,0.4088050314465408,-0.0660337334542626,-0.028746250742484,0.046,0.25,0.34,0.310191331432168,2.0,149.0,147.281683837895,148.5,148.5,149.0,1.4,145.0,148.0,147.94336767579,146.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-3.0,-5.35,-4.0,0.5320425632110974,-4.5,0.0082330394015736,-0.0077752967123053,1.2,-6.9,-4.0,-5.1,-5.6,0.6405018185606455,-225.0,-160.0,0.5911949685534591,0.0251172031760299,-0.0156741176215461,0.046,0.75,0.66,0.689808668567832,2.0,149.0,147.281683837895,148.5,148.5,149.0,1.4,145.0,148.0,147.94336767579,146.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,1,1,0,1
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Charleston Southern Buccaneers,3,8.5,5.75,7.5,0.5320425632110974,6.75,0.0198474412598779,0.0014711203011019,1.3,5.0,7.0,6.5,4.2,0.2535049524821145,270.0,310.0,0.231935771632471,0.0096025134577242,-0.0036556148747535,0.043,0.3399999999999999,0.26,0.275074133331758,2.0,166.0,163.99978626689,165.0,165.5,166.0,1.7,167.0,163.0,163.70957253378,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-8.5,-5.75,-7.5,0.4679574367889025,-6.75,-0.0581089139219979,-0.0509179480274509,1.3,-5.0,-7.0,-6.5,-4.2,0.7464950475178855,-345.0,-420.0,0.7680642283675291,-0.0611972601744222,-0.0418955542719213,0.043,0.66,0.74,0.724925866668242,2.0,166.0,163.99978626689,165.0,165.5,166.0,1.7,167.0,163.0,163.70957253378,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,1,1,0,0
