Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3,5.0,5.0,5.4,5.0,0.5,5.5,-0.0249406175771971,-0.0398437509067422,1.1,,5.0,5.4,7.1,0.3268058150784617,212.0,180,0.34220225444567,-0.0303370420643954,-0.0152030001330525,0.012,,0.32,0.302818751422507,2.0,154.5,154.802240612357,154.5,154.25,154.5,2.7,,155.0,154.802240612357,150.17000000000002,0.5,0.5,-0.0169082125603864,-0.0305164319248826,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3,4.5,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,-0.0077752967123053,1.9,,4.0,2.7,6.5,0.3626691433909735,164.0,164,0.3622704814431806,-0.0154040412859847,0.0038196946111377,0.047,,0.33,0.396135610677533,2.0,148.5,146.0,147.5,148.0,148.5,3.0,,146.0,150.34343767196,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3,-4.5,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,-0.0352649963279876,1.9,,-4.0,-2.7,-6.5,0.6373308566090266,-197.0,-199,0.6377295185568195,-0.0282172418249779,-0.0463463317649781,0.047,,0.67,0.603864389322467,2.0,148.5,146.0,147.5,148.0,148.5,3.0,,146.0,150.34343767196,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Wofford Terriers,3,-5.0,-5.0,-5.4,-5.0,0.5,-5.5,-0.0226730310262529,-0.0077752967123053,1.1,,-5.0,-5.4,-7.1,0.6731941849215382,-262.0,-219,0.6577977455543299,-0.0133231106759461,-0.0289422909189993,0.012,,0.68,0.697181248577493,2.0,154.5,154.802240612357,154.5,154.25,154.5,2.7,,155.0,154.802240612357,150.17000000000002,0.5,0.5,-0.0169082125603864,-0.0305164319248826,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3,-6.5,-6.5,-7.0,-6.5,0.5,-6.75,-0.0238095238095238,-0.0341065162538449,2.5,,-7.0,-4.6,-9.6,0.7111750232352962,-320.0,-287,0.7130472434274311,-0.0307497186894456,-0.0482390428461241,0.058,,0.75,0.668605606086323,2.0,147.5,149.0,148.0,148.5,147.5,3.5,,149.0,150.666907124926,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,2,-2.5,-2.5,-4.5,-3.5,0.5336731946043589,-3.75,0.0042614298984765,-0.0348837209302325,0.5,,-5.0,-4.5,-4.0,0.6258692238595052,-197.0,-150,0.5798319327731092,0.0258692238595051,-0.009527380154325,0.003,,0.67,0.673813029891802,1.0,142.5,145.79,144.0,146.75,142.5,1.8,,147.0,143.374159364929,145.79,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Lehigh Mountain Hawks,2,2.5,2.5,4.5,3.5,0.4663268053956411,3.75,-0.0517454837609854,-0.0145631067961164,0.5,,5.0,4.5,4.0,0.3741307761404949,164.0,130,0.4201680672268907,-0.0606518325551572,-0.0329992569995152,0.003,,0.33,0.326186970108198,1.0,142.5,145.79,144.0,146.75,142.5,1.8,,147.0,143.374159364929,145.79,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3,6.5,6.5,7.0,6.5,0.5,6.75,-0.0238095238095238,-0.0089063904799786,2.5,,7.0,4.6,9.6,0.2888249767647037,250.0,235,0.2869527565725689,-0.0097489982798595,0.000653743666211,0.058,,0.25,0.331394393913677,2.0,147.5,149.0,148.0,148.5,147.5,3.5,,149.0,150.666907124926,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Army Knights,2,6.5,6.5,4.0,5.5,0.5336731946043589,,-0.0076112090653658,,1.9,,4.0,3.3,6.8,0.3313832946385121,,230,0.2914110429447852,0.028352991608209,,0.002,,0.37,0.372711092664478,2.0,143.5,140.0,142.0,,143.5,2.7,,140.0,144.392649786341,139.42000000000002,0.4766742692132684,0.5233257307867316,-0.0378888375828481,-0.0115579901435008,,,0,0,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Holy Cross Crusaders,2,-6.5,-6.5,-4.0,-5.5,0.4663268053956411,,-0.0434771161729863,,1.9,,-4.0,-3.3,-6.8,0.6686167053614878,,-280,0.7085889570552146,-0.06822539990167,,0.002,,0.63,0.627288907335522,2.0,143.5,140.0,142.0,,143.5,2.7,,140.0,144.392649786341,139.42000000000002,0.4766742692132684,0.5233257307867316,-0.0378888375828481,-0.0115579901435008,,,0,0,0,0
