Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois St Redbirds vs. Chicago St Cougars,Dec 06 08:00PM ET,Chicago St Cougars,2,21.5,21.85,21.5,0.5,21.5,-0.0238095238095238,2.5,22.7,21.0,22.9,17.5,0.041359226783046,1722.0,0.0527184535660921,-0.0135279912620666,0.011,0.04,0.03,0.0180253133802212,3.0,144.5,149.60213562912952,146.5,144.5,1.6,149.0,147.0,150.204271258259,150.45999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
North Dakota St Bison vs. Northern Arizona Lumberjacks,Dec 06 08:00PM ET,Northern Arizona Lumberjacks,3,11.5,9.95,11.0,0.5160342270972185,11.5,-0.0077752967123053,1.5,8.1,9.0,11.3,10.9,0.1849999999999999,500.0,0.1599999999999999,0.0183333333333332,0.035,0.2099999999999999,0.2099999999999999,0.149706232368238,3.0,147.5,142.506070893966,145.5,147.5,2.5,140.0,145.0,144.182141787932,140.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
North Dakota St Bison vs. Northern Arizona Lumberjacks,Dec 06 08:00PM ET,North Dakota St Bison,3,-11.5,-9.95,-11.0,0.4839657729027816,-11.5,-0.0375653275756872,1.5,-8.1,-9.0,-11.3,-10.9,0.815,-700.0,0.84,-0.06,0.035,0.79,0.79,0.850293767631762,3.0,147.5,142.506070893966,145.5,147.5,2.5,140.0,145.0,144.182141787932,140.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
N Colorado Bears vs. South Dakota Coyotes,Dec 06 08:00PM ET,South Dakota Coyotes,3,9.5,9.9,9.5,0.5,9.5,-0.0238095238095238,1.4,8.8,9.0,10.8,11.7,0.1999999999999999,380.0,0.2,-0.0083333333333333,0.026,0.2199999999999999,0.1999999999999999,0.168882239839842,2.0,162.5,159.35,161.0,162.5,0.6,159.0,159.0,160.194811623147,159.7,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,0,0,0,1
N Colorado Bears vs. South Dakota Coyotes,Dec 06 08:00PM ET,N Colorado Bears,3,-9.5,-9.9,-9.5,0.5,-9.5,-0.0238095238095238,1.4,-8.8,-9.0,-10.8,-11.7,0.8,-500.0,0.8,-0.0333333333333332,0.026,0.78,0.8,0.831117760160158,2.0,162.5,159.35,161.0,162.5,0.6,159.0,159.0,160.194811623147,159.7,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,0,0,0,1
Bradley Braves vs. Northern Illinois Huskies,Dec 06 08:00PM ET,Bradley Braves,3,-18.5,-16.65,-18.0,0.4839657729027816,-18.5,-0.0352649963279876,0.8,-16.1,-16.0,-17.5,-17.2,0.9220702487619156,-2550.0,0.9241404975238312,-0.0401939021814805,0.018,0.91,0.92,0.944331520636608,3.0,146.25,146.5,146.5,146.25,0.8,147.0,146.0,147.483527050844,145.81,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Bradley Braves vs. Northern Illinois Huskies,Dec 06 08:00PM ET,Northern Illinois Huskies,3,18.5,16.65,18.0,0.5160342270972185,18.5,-0.0122676596952343,0.8,16.1,16.0,17.5,17.2,0.0779297512380843,1166.0,0.0758595024761686,-0.0010591903100989,0.018,0.0899999999999999,0.0799999999999999,0.0556684793633921,3.0,146.25,146.5,146.5,146.25,0.8,147.0,146.0,147.483527050844,145.81,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Milwaukee Panthers vs. Robert Morris Colonials,Dec 06 08:00PM ET,Milwaukee Panthers,3,-4.5,-2.0,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,0.9,-2.0,-1.0,-3.1,-2.0,0.6022652804032765,-190.0,0.6345305608065531,-0.0529071333898268,0.047,0.57,0.52,0.61321329700356,2.0,153.0,150.5,152.0,153.0,1.8,150.0,151.0,152.016480195079,147.91,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,1
Milwaukee Panthers vs. Robert Morris Colonials,Dec 06 08:00PM ET,Robert Morris Colonials,3,4.5,2.0,3.5,0.5320425632110974,4.5,0.0082330394015736,0.9,2.0,1.0,3.1,2.0,0.3977347195967233,165.0,0.3654694391934467,0.0203762290306855,0.047,0.43,0.48,0.38678670299644,2.0,153.0,150.5,152.0,153.0,1.8,150.0,151.0,152.016480195079,147.91,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,1
Oral Roberts Golden Eagles vs. Montana St Bobcats,Dec 06 08:00PM ET,Oral Roberts Golden Eagles,3,6.5,4.65,6.0,0.5160342270972185,6.5,-0.0054968733812503,0.6,4.3,5.0,4.2,5.4,0.3117151162790697,240.0,0.2834302325581395,0.0175974692202461,0.011,0.3399999999999999,0.33,0.352196286953451,2.0,151.0,149.5921346874805,150.5,151.0,1.8,150.0,153.0,149.184269374961,149.10000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
