Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,SIU-Edwardsville Cougars,3,6.5,6.0,6.5,0.5,6.5,-0.0121951219512195,1.4,5.3,7.0,6.7,4.0,0.2844068328665788,234.0,0.2878864896948996,-0.0149943647382115,0.025,0.3,0.25,0.280927176038258,2,152.5,147.878413981864,150.5,152.5,2.5,149.0,151.0,146.756827963728,145.23000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,UTSA Roadrunners,3,-6.5,-6.0,-6.5,0.5,-6.5,-0.0327102803738317,1.4,-5.3,-7.0,-6.7,-4.0,0.7155931671334212,-285.0,0.7121135103051004,-0.0250030242399721,0.025,0.7,0.75,0.719072823961742,2,152.5,147.878413981864,150.5,152.5,2.5,149.0,151.0,146.756827963728,145.23000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Northeastern Huskies,3,3.5,4.95,4.0,0.4839657729027816,3.5,-0.0375653275756872,1.6,3.4,4.0,6.9,5.9,0.3733501847449374,138.0,0.3967003694898749,-0.0468178824819533,0.05,0.37,0.35,0.274324583669424,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.61211311211,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Colgate Raiders,3,-3.5,-4.95,-4.0,0.5160342270972185,-3.5,-0.0155816979613295,1.6,-3.4,-4.0,-6.9,-5.9,0.6266498152550626,-177.0,0.6032996305101251,-0.0123393544200275,0.05,0.63,0.65,0.725675416330576,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.61211311211,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Rhode Island Rams,3,-4.0,-2.85,-3.5,0.4839657729027816,-3.75,-0.0421005778081188,2.5,0.6,-3.0,-2.7,-5.6,0.6061647023197066,-180.0,0.6206466999563472,-0.0366924405374362,0.078,0.48,0.63,0.591682704683066,2,154.5,153.915568577207,154.5,154.5,3.8,157.0,155.0,152.831137154414,148.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Tulsa Golden Hurricane,3,4.0,2.85,3.5,0.5160342270972185,3.75,-0.0054968733812503,2.5,-0.6,3.0,2.7,5.6,0.3938352976802934,154.0,0.3793533000436528,0.0009064726069569,0.078,0.52,0.37,0.408317295316934,2,154.5,153.915568577207,154.5,154.5,3.8,157.0,155.0,152.831137154414,148.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Charleston Cougars,3,7.5,8.25,8.0,0.4839657729027816,7.5,-0.0398437509067422,1.6,10.3,7.0,9.2,7.3,0.2354709163742624,270.0,0.2591283863368669,-0.0347993538960078,0.046,0.18,0.27,0.211813446411658,2,148.5,149.1766310758425,149.0,148.5,2.4,150.0,153.0,148.353262151685,147.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Liberty Flames,3,-7.5,-8.25,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,1.6,-10.3,-7.0,-9.2,-7.3,0.7645290836257375,-340.0,0.740871613663133,-0.0081981891015352,0.046,0.82,0.73,0.788186553588342,2,148.5,149.1766310758425,149.0,148.5,2.4,150.0,153.0,148.353262151685,147.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Boston Univ. Terriers,1,16.5,16.8,16.5,0.5,16.5,-0.0337995337995338,0.7,16.6,17.0,16.6,18.1,0.0759430497482024,1050.0,0.0824468085106382,-0.0110134719909279,0.01,0.0799999999999999,0.06,0.0694392909857666,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.75402266925,131.83,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0232614425113495,1,1,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Northwestern Wildcats,1,-16.5,-16.8,-16.5,0.5,-16.5,-0.0180722891566265,0.7,-16.6,-17.0,-16.6,-18.1,0.9240569502517976,-3000.0,0.9175531914893618,-0.0436849852320735,0.01,0.92,0.94,0.930560709014233,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.75402266925,131.83,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0232614425113495,1,1,0,0
