Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,VCU Rams,2,-31.5,-31.4,-31.5,0.5,-29.5,-0.0238095238095238,-0.0023791446117186,2.1,-30.8,-29.0,-32.0,-34.1,0.9843096479097968,-10000,0.9786192958195936,-0.0107152277120937,0.0,0.005,0.99,0.99,0.998295600839123,3,142.0,141.5,142.0,142.0,142.0,2.0,142.0,141.0,143.239646538434,138.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,1,0,0
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,Niagara Purple Eagles,2,31.5,31.4,31.5,0.5,29.5,-0.0238095238095238,-0.0360823938498199,2.1,30.8,29.0,32.0,34.1,0.0156903520902031,3300,0.0213807041804063,-0.0060487783445794,0.0,0.005,0.01,0.01,0.0017043991608772,3,142.0,141.5,142.0,142.0,142.0,2.0,142.0,141.0,143.239646538434,138.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,1,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Gardner-Webb Bulldogs,3,9.5,7.75,9.0,0.5160342270972185,10.0,-0.0077752967123053,0.0128117939803281,2.4,6.6,8.0,7.5,12.0,0.2259328669503832,375,0.2006472491909385,0.0154065511609095,0.0,0.015,0.27,0.24,0.251218484709828,2,153.5,154.4476075266425,154.0,154.0,153.5,3.1,155.0,154.0,154.895215053285,148.41000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0175831075211174,-0.0404894663263217,0,1,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Wofford Terriers,3,-9.5,-7.75,-9.0,0.4839657729027816,-10.0,-0.0398437509067422,-0.0512733324418667,2.4,-6.6,-8.0,-7.5,-12.0,0.7740671330496167,-500,0.7993527508090615,-0.0646425443697381,0.0,0.015,0.73,0.76,0.748781515290172,2,153.5,154.4476075266425,154.0,154.0,153.5,3.1,155.0,154.0,154.895215053285,148.41000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0175831075211174,-0.0404894663263217,0,1,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,TCU Horned Frogs,2,-17.5,-16.5,-17.0,0.4831483753809493,-19.0,-0.0406611484285745,-0.0529039638351281,1.4,-17.7,-17.0,-16.0,-14.5,0.9291866715533564,-3734,0.9283733431067132,-0.0393874372646547,0.0,0.008,0.92,0.93,0.935019672286761,3,145.5,144.965430437479,145.5,145.5,145.5,1.9,148.0,145.0,144.930860874958,143.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,Incarnate Word Cardinals,2,17.5,16.5,17.0,0.5168516246190507,19.0,-0.0069578991904731,0.0144424253735896,1.4,17.7,17.0,16.0,14.5,0.0708133284466434,1382,0.0716266568932869,-0.0039149324229217,0.0,0.008,0.0799999999999999,0.07,0.0649803277132394,3,145.5,144.965430437479,145.5,145.5,145.5,1.9,148.0,145.0,144.930860874958,143.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,South Dakota St Jackrabbits,3,4.5,5.45,5.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0234233896587948,2.9,3.4,4.0,6.9,9.7,0.3388063950941744,175,0.3476127901883487,-0.0248299685421892,0.0,0.054,0.37,0.33,0.262678090902977,2,150.5,147.9122400845365,149.5,151.0,150.5,1.8,149.0,148.0,147.824480169073,144.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0638018979796106,0.0057559223990569,0,0,0,1
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,Wyoming Cowboys,3,-4.5,-5.45,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0144822048276641,2.9,-3.4,-4.0,-6.9,-9.7,0.6611936049058257,-210,0.6523872098116513,-0.021266072513529,0.0,0.054,0.63,0.67,0.737321909097023,2,150.5,147.9122400845365,149.5,151.0,150.5,1.8,149.0,148.0,147.824480169073,144.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0638018979796106,0.0057559223990569,0,0,0,1
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,Alabama A&M Bulldogs,1,1.5,1.05,1.5,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.7,1.1,1.0,-1.1,3.0,0.4787662337662337,-106,0.4675324675324675,-0.0090386442825467,0.0,0.046,0.4499999999999999,0.49,0.54262019752329,1,137.0,139.2268680019945,138.0,137.5,137.0,1.2,139.0,137.0,139.453736003989,139.69,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.012980029170005,-0.0300821717869325,0,0,0,0
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,North Alabama Lions,1,-1.5,-1.05,-1.5,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,1.7,-1.1,-1.0,1.1,-3.0,0.5212337662337663,-114,0.5324675324675325,-0.0343217893217893,0.0,0.046,0.55,0.51,0.45737980247671,1,137.0,139.2268680019945,138.0,137.5,137.0,1.2,139.0,137.0,139.453736003989,139.69,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.012980029170005,-0.0300821717869325,0,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,1.5,-1.45,0.5,0.5320425632110974,1.25,-0.0092418404586273,-0.0006677171627342,2.2,-1.9,-1.0,-2.3,2.6,0.5308425144472623,-106,0.4916850288945246,0.0093114139687934,0.0162818287942356,0.039,0.57,0.51,0.583234555015071,1,157.5,159.0,158.0,157.5,157.5,2.5,159.0,159.0,155.367877429019,161.55,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,1,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,-1.5,1.45,-0.5,0.4679574367889025,-1.25,-0.0418464847797249,-0.0466056700072139,2.2,1.9,1.0,2.3,-2.6,0.4691574855527377,-114,0.5083149711054754,-0.0700130213597046,-0.0632088019633743,0.039,0.43,0.49,0.416765444984929,1,157.5,159.0,158.0,157.5,157.5,2.5,159.0,159.0,155.367877429019,161.55,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,1,0,0
