Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Miami Hurricanes,3,-17.5,-15.8,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,3.4,-18.6,-13.0,-18.8,-12.8,0.922022001047669,-2800.0,0.924044002095338,-0.0434952403316414,0.028,0.92,0.89,0.945250288304766,3,153.0,154.5621816407105,153.5,153.0,4.2,162.0,153.0,155.954363281421,153.17000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0409748446744155,0.9,-0.3,-1.0,1.1,0.3,0.5162337662337663,-125.0,0.5324675324675325,-0.0393217893217893,0.026,0.51,0.5,0.460791720529461,1,158.5,157.841674890803,158.0,158.5,5.1,163.0,159.0,156.683349781606,150.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,0.3,1.0,-1.1,-0.3,0.4837662337662337,105.0,0.4675324675324675,-0.0040386442825467,0.026,0.49,0.5,0.539208279470539,1,158.5,157.841674890803,158.0,158.5,5.1,163.0,159.0,156.683349781606,150.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Le Moyne Dolphins,3,22.5,24.2,23.0,0.4839657729027816,22.5,-0.0398437509067422,2.3,24.4,24.0,20.4,25.9,0.0398781706781059,2341.0,0.0397563413562119,-0.0010917289874458,0.013,0.04,0.02,0.0453715496878913,3,157.5,154.7568737981035,156.5,157.5,4.5,161.0,156.0,153.513747596207,150.3,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0110231381493215,0,0,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,Campbell Fighting Camels,2,15.5,15.9,15.5,0.5,15.5,-0.0238095238095238,2.2,15.8,16.0,18.7,13.2,0.0804545454545453,950.0,0.0909090909090909,-0.0147835497835498,0.019,0.0899999999999999,0.0699999999999999,0.0519934513941676,3,140.5,142.0,141.0,140.5,6.7,142.0,142.0,151.561072774138,135.19,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Xavier Musketeers,3,-22.5,-24.2,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,2.3,-24.4,-24.0,-20.4,-25.9,0.960121829321894,-9474.0,0.960243658643788,-0.0294331701340955,0.013,0.96,0.98,0.954628450312109,3,157.5,154.7568737981035,156.5,157.5,4.5,161.0,156.0,153.513747596207,150.3,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0110231381493215,0,0,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,The Citadel Bulldogs,2,17.0,17.45,17.0,0.5,17.25,-0.0238095238095238,1.8,20.5,18.0,16.9,16.6,0.0645623897864751,1290.0,0.0691247795729502,-0.0073837799857816,0.011,0.06,0.05,0.0722124828198689,3,143.5,145.2307147695615,144.0,143.5,5.1,148.0,146.0,144.461429539123,136.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,Boston College Eagles,2,-17.0,-17.45,-17.0,0.5,-17.25,-0.0238095238095238,1.8,-20.5,-18.0,-16.9,-16.6,0.9354376102135248,-3112.0,0.9308752204270498,-0.0334321215872414,0.011,0.94,0.95,0.927787517180131,3,143.5,145.2307147695615,144.0,143.5,5.1,148.0,146.0,144.461429539123,136.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Central Connecticut St Blue Devils,3,8.5,8.0,8.5,0.5,8.5,-0.0238095238095238,1.2,7.7,6.0,8.8,8.3,0.2356511126973274,300.0,0.2373394250452428,-0.0145052350199958,0.022,0.2299999999999999,0.27,0.233962800349412,2,152.0,148.0,150.5,152.0,2.4,146.0,150.0,150.310397922365,145.96,0.4689083823942211,0.5155598439676844,-0.0616080495306615,0.0033647220164648,0,0,0,1
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Jackson St Tigers,3,35.5,28.55,32.5,0.5953061616817894,35.5,0.0714966378722655,4.0,29.1,28.0,35.0,25.6,,,0.0,0.0,0.009,0.02,0.01,0.0018316441441548,3,161.5,161.1147113273235,161.5,161.5,6.7,165.0,162.0,160.229422654647,149.56,0.5,0.5,-0.0283018867924528,-0.0192307692307692,1,1,0,0
