Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,26.0,21.85,24.5,0.547999242711806,25.75,0.0230586251346088,1.0,21.6,20.0,22.2,22.1,0.0361451946155644,2919.0,0.0322903892311289,0.0030255364959063,0.018,0.06,0.04,0.0247362497610265,3.0,155.25,155.238768303649,155.0,155.25,1.7,157.0,154.0,156.477536607298,153.56,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-26.0,-21.85,-24.5,0.452000757288194,-25.75,-0.0683829357573695,1.0,-21.6,-20.0,-22.2,-22.1,0.9638548053844356,-13344.0,0.967709610768871,-0.0287071373770048,0.018,0.94,0.96,0.975263750238973,3.0,155.25,155.238768303649,155.0,155.25,1.7,157.0,154.0,156.477536607298,153.56,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,2,-4.0,-2.55,-3.5,0.4831483753809493,-4.25,-0.0337598371794371,0.8,-2.2,-4.0,-2.7,-2.4,0.6156711338321317,-195.0,0.6321695760598504,-0.0453458153204108,0.027,0.59,0.64,0.599172691604413,2.0,139.5,138.72058230671752,139.0,139.5,0.9,138.0,140.0,138.161164613435,139.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Iowa State Cyclones,3,-9.5,-7.5,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,1.5,-7.5,-10.0,-7.4,,0.7929916567342075,-630.0,0.8259833134684148,-0.0700220418959295,0.033,0.76,0.81,0.748418546640622,2.0,158.5,150.0,155.0,158.5,2.5,152.0,150.0,146.993221496436,,0.4457109003171203,0.5542890996828796,-0.0758202001613485,0.0282227489719791,0,1,0,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Syracuse Orange,3,9.5,7.5,8.5,0.5320425632110974,9.5,0.0105114627326285,1.5,7.5,10.0,7.4,,0.2070083432657926,450.0,0.1740166865315852,0.0251901614476107,0.033,0.24,0.1899999999999999,0.251581453359378,2.0,158.5,150.0,155.0,158.5,2.5,152.0,150.0,146.993221496436,,0.4457109003171203,0.5542890996828796,-0.0758202001613485,0.0282227489719791,0,1,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,2,4.0,2.55,3.5,0.5168516246190507,4.25,-0.0092147260918498,0.8,2.2,4.0,2.7,2.4,0.3843288661678683,160.0,0.3678304239401496,-0.0002865184475163,0.027,0.41,0.36,0.400827308395587,2.0,139.5,138.72058230671752,139.0,139.5,0.9,138.0,140.0,138.161164613435,139.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-5.5,-5.2,-5.5,0.5,-5.5,-0.0192307692307692,1.2,-7.1,-5.0,-5.2,,0.6808018666844731,-232.0,0.6716037333689462,-0.0184292504570917,0.033,0.74,0.69,0.6783635433423,2.0,162.5,160.305479413695,161.5,162.5,1.0,159.0,161.0,160.305479413695,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,2,4.0,4.1,4.0,0.5,4.0,-0.0260663507109004,2.2,-0.3,4.0,4.3,4.2,0.3885981308411216,140.0,0.3971962616822431,-0.0280685358255451,0.085,0.51,0.38,0.349258982499285,2.0,145.5,149.61,147.0,145.5,1.8,147.0,150.0,151.329160666537,149.22,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,2,-4.0,-4.1,-4.0,0.5,-4.0,-0.0249406175771971,2.2,0.3,-4.0,-4.3,-4.2,0.6114018691588785,-172.0,0.602803738317757,-0.0209510720175919,0.085,0.49,0.62,0.650741017500715,2.0,145.5,149.61,147.0,145.5,1.8,147.0,150.0,151.329160666537,149.22,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,5.5,5.2,5.5,0.5,5.5,-0.0238095238095238,1.2,7.1,5.0,5.2,,0.3191981333155269,192.0,0.3283962666310537,-0.0227071852116502,0.033,0.26,0.31,0.3216364566577,2.0,162.5,160.305479413695,161.5,162.5,1.0,159.0,161.0,160.305479413695,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Northern Kentucky Norse,3,-4.0,-2.95,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.6,-2.5,-3.0,-6.0,-2.9,0.622322029510743,-190.0,0.6246440590214859,-0.0328503842823604,0.054,0.6,0.62,0.702416661416188,2.0,148.75,147.1098124780795,148.0,148.75,2.5,146.0,151.0,148.219624956159,145.46,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Wofford Terriers,3,4.0,2.95,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.6,2.5,3.0,6.0,2.9,0.3776779704892571,154.0,0.3753559409785141,-0.0160228169123177,0.054,0.4,0.38,0.297583338583812,2.0,148.75,147.1098124780795,148.0,148.75,2.5,146.0,151.0,148.219624956159,145.46,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,UIC Flames,3,-1.5,0.1,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.1,1.5,-1.0,0.5,-0.3,0.4963496467083494,-115.0,0.5108342361863488,-0.0385340742218831,0.04,0.4399999999999999,0.52,0.48186505723035,1.0,146.5,147.875,147.0,146.5,1.0,148.0,147.0,149.45248452702,147.75,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Mercer Bears,2,-6.5,-5.65,-6.0,0.4831483753809493,-6.5,-0.0473680565439333,1.0,-5.3,-7.0,-6.0,-4.7,0.7039425981873112,-275.0,0.6978851963746224,-0.029390735146022,0.018,0.71,0.74,0.707814190384252,2.0,140.0,144.59419793528502,142.0,140.0,3.0,140.0,147.0,144.07839587057,145.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,0,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,Robert Morris Colonials,3,1.5,-0.1,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.1,-1.5,1.0,-0.5,0.3,0.5036503532916505,-105.0,0.4891657638136511,-0.0085447686595689,0.04,0.56,0.48,0.51813494276965,1.0,146.5,147.875,147.0,146.5,1.0,148.0,147.0,149.45248452702,147.75,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Appalachian St Mountaineers,2,6.5,5.65,6.0,0.5168516246190507,6.5,0.0011131258297043,1.0,5.3,7.0,6.0,4.7,0.2960574018126888,215.0,0.3021148036253777,-0.0214029156476286,0.018,0.29,0.26,0.292185809615748,2.0,140.0,144.59419793528502,142.0,140.0,3.0,140.0,147.0,144.07839587057,145.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,0,0
Arizona St Sun Devils vs. USC Trojans,Nov 26 02:30PM ET,Arizona St Sun Devils,3,5.0,6.0,5.5,0.4839657729027816,5.0,-0.0398437509067422,1.0,7.4,6.0,5.4,,,,0.0,0.0,0.028,0.26,0.28,0.315430186859375,2.0,164.5,162.0,163.5,164.5,2.3,162.0,164.0,159.362851349505,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Arizona St Sun Devils vs. USC Trojans,Nov 26 02:30PM ET,USC Trojans,3,-5.0,-6.0,-5.5,0.5160342270972185,-5.0,-0.0077752967123053,1.0,-7.4,-6.0,-5.4,,,,0.0,0.0,0.028,0.74,0.72,0.684569813140625,2.0,164.5,162.0,163.5,164.5,2.3,162.0,164.0,159.362851349505,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Bradley Braves vs. Liberty Flames,Nov 26 02:30PM ET,Liberty Flames,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0215311004784688,1.3,-5.8,-5.0,-3.2,,0.6806260720411663,-260.0,0.6912521440823327,-0.0415961501810558,0.045,0.71,0.67,0.619860914979222,2.0,152.5,147.289194700881,150.5,152.5,2.6,146.0,151.0,147.289194700881,,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,0,0,0,0
Bradley Braves vs. Liberty Flames,Nov 26 02:30PM ET,Bradley Braves,3,5.5,5.0,5.5,0.5,5.5,-0.0260663507109004,1.3,5.8,5.0,3.2,,0.3193739279588335,210.0,0.3087478559176672,-0.0032067172024567,0.045,0.29,0.3299999999999999,0.380139085020778,2.0,152.5,147.289194700881,150.5,152.5,2.6,146.0,151.0,147.289194700881,,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,0,0,0,0
South Florida Bulls vs. VCU Rams,Nov 26 02:30PM ET,South Florida Bulls,3,2.5,1.65,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.6,0.3,3.0,0.3,3.0,0.4643777648850533,118.0,0.4387555297701066,0.005662168554778,0.064,0.49,0.38,0.490064837084978,1.0,171.75,166.555842742185,169.5,171.75,6.4,175.0,167.0,166.11168548437,159.48000000000002,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,0
