Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-7.0,-11.55,-9.0,0.5638787496655561,-7.0,0.0400692258560322,1.5,-12.1,-11.0,-14.1,-10.8,0.782156540247678,-310.0,0.7243130804953561,0.0260589792720682,0.026,0.82,0.84,0.87187421948409,2.0,185.5,165.42506506024648,177.5,185.5,13.1,187.0,165.0,165.850130120493,156.08,0.3775156206351842,0.6224843793648158,-0.1530008112896984,0.1079212725686993,1,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,-4.0,-1.15,-3.0,0.4679574367889025,-4.0,-0.0558520870206213,2.4,-0.1,-2.0,-5.3,-0.3,0.5958252427184466,-180.0,0.6116504854368933,-0.0470319001386962,0.086,0.5,0.58,0.670966192235512,2.0,158.5,155.5,157.5,158.5,3.2,157.0,154.0,159.644683007738,152.31,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,4.0,1.15,3.0,0.5320425632110974,4.0,0.0174794564149809,2.4,0.1,2.0,5.3,0.3,0.4041747572815534,145.0,0.3883495145631068,-0.003988508024569,0.086,0.5,0.42,0.329033807764488,2.0,158.5,155.5,157.5,158.5,3.2,157.0,154.0,159.644683007738,152.31,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,7.0,11.55,9.0,0.4361212503344439,7.0,-0.0876882734750799,1.5,12.1,11.0,14.1,10.8,0.217843459752322,247.0,0.275686919504644,-0.0699412193367049,0.026,0.18,0.16,0.12812578051591,2.0,185.5,165.42506506024648,177.5,185.5,13.1,187.0,165.0,165.850130120493,156.08,0.3775156206351842,0.6224843793648158,-0.1530008112896984,0.1079212725686993,1,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,2,-17.5,-17.6,-17.5,0.5,-17.5,-0.0238095238095238,1.2,-17.9,-18.0,-17.3,-15.5,0.9292553679925496,-2919.0,0.9238382672761972,-0.0376249738877922,0.015,0.92,0.95,0.934672468708902,3.0,140.5,146.680412365986,143.0,140.5,1.8,148.0,144.0,145.810824731972,147.55,0.5375612808324742,0.4624387191675257,0.0253661588812547,-0.0724450017627068,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,2,17.5,17.6,17.5,0.5,17.5,-0.0238095238095238,1.2,17.9,18.0,17.3,15.5,0.0707446320074502,1155.0,0.0761617327238027,-0.008965512920086,0.015,0.0799999999999999,0.05,0.0653275312910977,3.0,140.5,146.680412365986,143.0,140.5,1.8,148.0,144.0,145.810824731972,147.55,0.5375612808324742,0.4624387191675257,0.0253661588812547,-0.0724450017627068,0,0,1,0
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Fairfield Stags,2,-7.5,-6.35,-7.0,0.4831483753809493,-7.5,-0.0360823938498199,1.7,-4.5,-6.0,-8.5,-6.7,0.7200967484502472,-302.0,0.7201934969004943,-0.031446461426296,0.051,0.67,0.72,0.77141478477578,2.0,145.5,143.963433047873,145.0,145.5,2.0,143.0,146.0,144.926866095746,141.43,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0249310944213417,0,0,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,15.0,13.65,14.5,0.5160342270972185,14.75,-0.0008739854631679,0.9,14.2,13.0,13.1,14.8,0.1132500918105031,800.0,0.1065001836210062,0.002138980699392,0.009,0.12,0.12,0.136211390312608,3.0,158.5,155.7786465892805,157.5,158.5,1.8,155.0,159.0,156.307293178561,155.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,38.5,31.5,35.5,0.5953061616817894,38.5,0.0714966378722655,1.3,29.4,32.0,32.4,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0027750997594621,3.0,150.0,149.186916060238,149.5,150.0,1.6,148.0,148.0,150.373832120476,151.02,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.021529763037255,1,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-10.5,-9.8,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,1.2,-10.7,-9.0,-10.6,-8.4,0.8314937156787634,-660.0,0.831929104640503,-0.0369045527195049,0.027,0.84,0.79,0.831058326717024,3.0,140.5,142.0,141.0,140.5,1.7,141.0,143.0,144.30184378438,140.82999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
