Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Army Knights vs. American Eagles,Jan 18 01:00PM ET,2026-01-18 00:11:28 UTC,American Eagles,3,-6.5,-6.5,-4.7,-6.0,0.4839657729027816,-5.5,-0.0541404626630382,-0.0282293490484379,1.4,-4.8,,-2.3,-4.7,0.6770317281422534,-218,-307,0.7253360910031024,-0.0774863441469032,-0.0453970626139497,0.058,0.67,,0.587454730562809,2,146.5,148.77267488397,147.5,148.5,146.5,2.5,150.0,,148.77267488397,145.23000000000002,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Army Knights vs. American Eagles,Jan 18 01:00PM ET,2026-01-18 00:11:28 UTC,Army Knights,3,6.5,6.5,4.7,6.0,0.5160342270972185,5.5,0.0074347184977098,-0.018849493833014,1.4,4.8,,2.3,4.7,0.3229682718577465,180,250,0.2746639089968976,0.0372539861434608,0.0052369807115812,0.058,0.3299999999999999,,0.412545269437191,2,146.5,148.77267488397,147.5,148.5,146.5,2.5,150.0,,148.77267488397,145.23000000000002,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Milwaukee Panthers,3,3.0,3.0,3.0,3.0,0.5,3.5,-0.0145631067961164,-0.0192307692307692,0.4,3.6,,3.0,2.9,0.388946980250632,140,140,0.3992928147308026,-0.0277196864160346,-0.0275007686731784,0.012,0.37,,0.387202291540923,2,149.5,150.0,149.5,148.5,149.5,3.8,150.0,,152.050881822535,144.73000000000002,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0193283066361827,-0.0277505362452692,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,South Florida Bulls,3,-6.5,-6.5,-6.9,-6.5,0.5,-7.5,-0.0402298850574712,-0.0443361138896712,1.1,-8.2,,-6.9,-6.0,0.7425183507625376,-310,-315,0.7292848507393286,-0.0164828106776482,-0.0227042224905382,0.02,0.77,,0.741503701571493,2,157.0,156.0,156.5,156.5,157.0,0.6,156.0,,156.446530784924,155.31,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Wichita St Shockers,3,6.5,6.5,6.9,6.5,0.5,7.5,-0.0085995085995086,-0.0031965421335508,1.1,8.2,,6.9,6.0,0.2574816492374624,250,255,0.2707151492606714,-0.0242643825085693,-0.0210849960489174,0.02,0.2299999999999999,,0.258496298428507,2,157.0,156.0,156.5,156.5,157.0,0.6,156.0,,156.446530784924,155.31,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Fort Wayne Mastodons,3,-3.0,-3.0,-3.0,-3.0,0.5,-3.5,-0.0327102803738317,-0.0283018867924528,0.4,-3.6,,-3.0,-2.9,0.611053019749368,-166,-168,0.6007071852691974,-0.0157918702534167,-0.016010787996273,0.012,0.63,,0.612797708459077,2,149.5,150.0,149.5,148.5,149.5,3.8,150.0,,152.050881822535,144.73000000000002,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0193283066361827,-0.0277505362452692,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Charlotte 49ers,2,-1.5,-1.5,-3.4,-2.5,0.5336731946043589,-1.5,-0.0001263391951749,-0.024432779050674,1.4,-3.5,,-1.0,-3.4,0.5690086469093307,-135,-135,0.5490953850609563,-0.0054594381970523,-0.002371076110509,0.072,0.64,,0.53784381751541,1,143.5,141.01,142.5,143.5,143.5,1.5,139.0,,141.853084889576,141.01,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,East Carolina Pirates,2,1.5,1.5,3.4,2.5,0.4663268053956411,1.5,-0.0470551897381789,-0.0218021196685556,1.4,3.5,,1.0,3.4,0.4309913530906693,114,112,0.4509046149390436,-0.0407487448176528,-0.0393867286220422,0.072,0.36,,0.46215618248459,1,143.5,141.01,142.5,143.5,143.5,1.5,139.0,,141.853084889576,141.01,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Green Bay Phoenix,3,3.5,3.5,3.3,3.5,0.5,4.5,-0.0238095238095238,-0.0077752967123053,2.6,-1.1,,3.3,3.5,0.4261353701939946,142,143,0.3947747661194442,0.0154421672929995,0.014983455908086,0.117,0.54,,0.37499194853709,2,157.5,158.89,158.0,159.5,157.5,2.3,161.0,,156.376298227262,158.89,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0270099551832592,-0.0205227008399628,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Oakland Golden Grizzlies,3,-3.5,-3.5,-3.3,-3.5,0.5,-4.5,-0.0238095238095238,-0.0398437509067422,2.6,1.1,,-3.3,-3.5,0.5738646298060054,-170,-170,0.6052252338805558,-0.0557649998236242,-0.0553062884387109,0.117,0.4599999999999999,,0.62500805146291,2,157.5,158.89,158.0,159.5,157.5,2.3,161.0,,156.376298227262,158.89,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0270099551832592,-0.0205227008399628,0,0,0,0
UAB Blazers vs. Tulsa Golden Hurricane,Jan 18 03:00PM ET,2026-01-17 23:24:10 UTC,UAB Blazers,3,-2.0,-2.0,0.5,-1.0,0.4679574367889025,-2.5,-0.0558520870206213,-0.0369930582606024,2.5,0.5,,-2.9,2.0,0.5491852573624227,-135,-136,0.5537452526090704,-0.0279647515773233,-0.0276425964612757,0.091,0.48,,0.60925052423155,1,157.5,159.032336919793,158.0,158.5,157.5,2.3,163.0,,159.032336919793,159.03,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0263326496217687,-0.0207461932596832,0,0,0,0
UAB Blazers vs. Tulsa Golden Hurricane,Jan 18 03:00PM ET,2026-01-17 23:24:10 UTC,Tulsa Golden Hurricane,3,2.0,2.0,-0.5,1.0,0.5320425632110974,2.5,0.0082330394015736,-0.0092418404586273,2.5,-0.5,,2.9,-2.0,0.4508147426375773,114,115,0.4462547473909297,-0.01430153643219,-0.0141152082712754,0.091,0.52,,0.39074947576845,1,157.5,159.032336919793,158.0,158.5,157.5,2.3,163.0,,159.032336919793,159.03,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Tulane Green Wave vs. North Texas Mean Green,Jan 18 05:00PM ET,2026-01-17 23:24:10 UTC,Tulane Green Wave,1,1.5,1.5,-2.3,-0.0,0.5519720368591103,-1.5,0.0044607246419157,-0.0109340687184905,0.7,-2.3,,-2.6,-1.2,0.544982560203476,-130,-105,0.4891657638136511,0.0327874382522564,0.0115377118433078,0.001,0.6,,0.601598713186602,1,134.5,131.65,133.5,133.5,134.5,3.7,126.0,,133.028625575087,131.65,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0089681362756753,-0.0363289836659943,-0.0112036723572277,0,0,0,0
