Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-4.5,-11.55,-7.5,0.5953061616817894,-4.5,0.0692398109708889,1.6,-12.1,-11.0,-13.9,-10.2,0.7552188883423512,-235.0,0.6704377766847024,0.0537263510289183,0.025,0.82,0.84,0.869253601939356,2,187.0,165.3765463399765,178.5,187.0,13.0,187.0,165.0,165.753092679953,156.49,0.3627652199756285,0.6225081794978738,-0.1633011307352719,0.09869865568835,1,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,1,-17.5,-17.55,-17.5,0.5,-17.5,-0.0238095238095238,1.5,-18.0,-18.0,-17.1,-14.8,0.929114313062942,-2800.0,0.926208651399491,-0.0364029283163683,0.015,0.92,0.95,0.932019974726393,3,137.0,146.71616192609952,141.0,137.0,1.9,148.0,144.0,145.682323852199,147.75,0.5525217518430833,0.4326025980025118,0.0287122280335594,-0.091206925807012,0,0,1,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,4.5,11.55,7.5,0.4046938383182106,4.5,-0.1168372621602582,1.6,12.1,11.0,13.9,10.2,0.2447811116576488,190.0,0.3295622233152976,-0.1000464745492477,0.025,0.18,0.16,0.130746398060644,2,187.0,165.3765463399765,178.5,187.0,13.0,187.0,165.0,165.753092679953,156.49,0.3627652199756285,0.6225081794978738,-0.1633011307352719,0.09869865568835,1,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,4.0,-0.9,2.0,0.5638787496655561,4.0,0.0516836277143365,2.4,0.2,-2.0,-4.7,0.5,0.4876284584980237,143.0,0.3952569169960474,0.0761058247531677,0.081,0.49,0.58,0.652621338970535,2,156.0,154.5,155.5,156.0,2.3,155.0,154.0,156.575157643112,151.08999999999995,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,1,17.5,17.55,17.5,0.5,17.5,-0.0238095238095238,1.5,18.0,18.0,17.1,14.8,0.0708856869370579,1200.0,0.0737913486005089,-0.006037389986019,0.015,0.0799999999999999,0.05,0.0679800252736069,3,137.0,146.71616192609952,141.0,137.0,1.9,148.0,144.0,145.682323852199,147.75,0.5525217518430833,0.4326025980025118,0.0287122280335594,-0.091206925807012,0,0,1,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,-4.0,0.9,-2.0,0.4361212503344439,-4.0,-0.0943951815904387,2.4,-0.2,2.0,4.7,-0.5,0.5123715415019763,-170.0,0.6047430830039525,-0.1172580881276533,0.081,0.51,0.42,0.347378661029465,2,156.0,154.5,155.5,156.0,2.3,155.0,154.0,156.575157643112,151.08999999999995,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-36.5,-31.5,-34.5,0.4361212503344439,-36.5,-0.0876882734750799,1.4,-29.4,-32.0,-32.5,-31.0,,,0.0,0.0,0.01,0.98,0.998,0.99734014813187,3,147.5,149.0089436592925,148.0,147.5,1.5,148.0,148.0,150.017887318585,151.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,36.5,31.5,34.5,0.5638787496655561,36.5,0.0400692258560322,1.4,29.4,32.0,32.5,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0026598518681302,3,147.5,149.0089436592925,148.0,147.5,1.5,148.0,148.0,150.017887318585,151.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,17.0,13.6,15.5,0.547999242711806,17.25,0.0219328920009055,0.9,14.2,13.0,12.9,14.7,0.1017785499921023,1048.0,0.0835570999842047,0.0146573378708902,0.012,0.12,0.12,0.140022271424056,3,156.25,155.886064298496,156.0,156.25,1.8,155.0,159.0,156.252128596992,155.51999999999998,0.4924770562779967,0.4924770562779967,-0.0244311562823897,-0.0358248305144561,1,1,0,0
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Stonehill Skyhawks,2,7.0,6.25,6.5,0.5168516246190507,7.0,-0.0069578991904731,1.5,4.5,6.0,8.1,6.5,0.2763636363636363,250.0,0.2727272727272727,-0.0093506493506493,0.045,0.3299999999999999,0.28,0.239700446119782,2,144.5,144.046486402065,144.5,144.5,1.8,143.0,146.0,145.09297280413,142.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-9.5,-9.8,-9.5,0.5,-9.5,-0.0238095238095238,1.4,-10.7,-9.0,-10.6,-7.8,0.8212271755626306,-550.0,0.8103423371370793,-0.0249266705912155,0.027,0.84,0.79,0.832112013988182,2,141.5,142.0,141.5,141.5,1.6,141.0,143.0,144.064353174846,140.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
