Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-5.5,-5.5,-6.65,-6.0,0.5160342270972185,,-0.0077752967123053,,1.3,-5.7,,-7.6,,0.7001797681198417,,-230,0.6674727932285369,0.0032100711501447,,0.061,0.69,,0.775773486022293,2,164.5,160.6988495211025,163.0,,164.5,4.7,164.0,,157.397699042205,,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,5.5,5.5,6.65,6.0,0.4839657729027816,,-0.0398437509067422,,1.3,5.7,,7.6,,0.2998202318801582,,188,0.3325272067714631,-0.0474019903420639,,0.061,0.31,,0.224226513977707,2,164.5,160.6988495211025,163.0,,164.5,4.7,164.0,,157.397699042205,,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-2.5,-2.5,-3.4000000000000004,-3.0,0.5160342270972185,,-0.018849493833014,,2.8,-1.4,,-5.4,,0.6077231206913076,,-154,0.5802485457429932,0.0014239080928823,,0.106,0.56,,0.710395391279244,1,148.5,147.1929017233545,148.0,,148.5,2.6,149.0,,145.385803446709,,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,2.5,2.5,3.4000000000000004,3.0,0.4839657729027816,,-0.0282293490484379,,2.8,1.4,,5.4,,0.3922768793086924,,128,0.4197514542570069,-0.0463196119193776,,0.106,0.4399999999999999,,0.289604608720756,1,148.5,147.1929017233545,148.0,,148.5,2.6,149.0,,145.385803446709,,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,0.7000000000000001,-0.5,0.4652972649083076,,-0.0297522400421874,,1.3,-0.2,,1.6,,0.4857603102937945,,-110,0.5,-0.0380492135157293,,0.054,0.51,,0.433041241175178,1,135.5,133.454235128964,134.5,,135.5,0.6,133.0,,133.908470257928,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,-0.7000000000000001,0.5,0.5347027350916924,,-0.0188686934797361,,1.3,0.2,,-1.6,,0.5142396897062055,,-110,0.5,-0.0095698341033183,,0.054,0.49,,0.566958758824822,1,135.5,133.454235128964,134.5,,135.5,0.6,133.0,,133.908470257928,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,2.5,2.5,4.5,3.5,0.4679574367889025,,-0.0369930582606024,,2.1,3.0,,6.0,,0.376729435901519,,125,0.4255319148936171,-0.0677150085429253,,0.074,0.38,,0.275853913818842,1,150.5,148.299011070641,149.5,,150.5,2.4,150.0,,146.598022141282,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-2.5,-2.5,-4.5,-3.5,0.5320425632110974,,-0.0134119822434479,,2.1,-3.0,,-6.0,,0.623270564098481,,-150,0.574468085106383,0.023270564098481,,0.074,0.62,,0.724146086181158,1,150.5,148.299011070641,149.5,,150.5,2.4,150.0,,146.598022141282,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Dayton Flyers,2,-7.5,-7.5,-6.75,-7.0,0.4831483753809493,-7.5,-0.0406611484285745,-0.0451535114115035,1.0,-7.0,-7.0,-4.8,-6.5,0.7404358068315665,-310.0,-340,0.740871613663133,-0.0322914658957061,-0.0298413422444152,0.039,0.76,0.74,0.68547738868134,2,140.5,138.68429493307298,140.0,139.5,140.5,1.9,141.0,137.0,139.728589866146,137.64,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0121951219512195,-0.0348837209302325,1,0,0,0
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Illinois St Redbirds,2,7.5,7.5,6.75,7.0,0.5168516246190507,7.5,-0.0069578991904731,-0.0023791446117186,1.0,7.0,7.0,4.8,6.5,0.2595641931684335,250.0,270,0.2591283863368669,-0.0107060771018367,-0.0142763048144082,0.039,0.24,0.26,0.31452261131866,2,140.5,138.68429493307298,140.0,139.5,140.5,1.9,141.0,137.0,139.728589866146,137.64,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0121951219512195,-0.0348837209302325,1,0,0,0
