Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,Iowa Hawkeyes,2,-33.0,-34.9,-34.0,0.5336731946043589,-30.5,0.009863670794835,0.0446479804347867,2.1,-32.8,,-34.9,-37.0,0.9829066614057912,-10000,-10000,0.9711510996858042,-0.0071923484951987,0.0,0.007,0.99,,0.999324446251557,3,144.75,149.0,146.5,146.5,144.75,1.2,149.0,,150.981962748103,148.86,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,UMass Lowell River Hawks,2,33.0,34.9,34.0,0.4663268053956411,30.5,-0.0574827184138827,-0.0831095188963254,2.1,32.8,,34.9,37.0,0.0170933385942087,3300,3300,0.0288489003141959,-0.0123184261116736,0.0,0.007,0.01,,0.0006755537484429,3,144.75,149.0,146.5,146.5,144.75,1.2,149.0,,150.981962748103,148.86,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0064878879168899,-0.0365743130400477,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,William & Mary Tribe,3,-2.0,-5.0,-3.0,0.5320425632110974,-1.0,0.0082330394015736,0.0446479804347867,2.4,-8.3,,-3.6,-5.0,0.6331735922451435,-120,-140,0.5563770794824399,0.0498402589118101,0.0,0.113,0.79,,0.629940210015694,1,157.5,146.0,153.0,152.5,157.5,2.9,146.0,,150.465818996949,144.92000000000002,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,-0.075387186850302,0.0328729849078428,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,Towson Tigers,3,2.0,5.0,3.0,0.4679574367889025,1.0,-0.0558520870206213,-0.0831095188963254,2.4,8.3,,3.6,5.0,0.3668264077548565,-100,115,0.44362292051756,-0.0982898713149109,0.0,0.113,0.2099999999999999,,0.370059789984306,1,157.5,146.0,153.0,152.5,157.5,2.9,146.0,,150.465818996949,144.92000000000002,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,-0.075387186850302,0.0328729849078428,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Dartmouth Big Green,3,35.5,29.4,33.0,0.5796559401666019,35.0,0.0558464163570781,0.0604251709358326,1.7,31.0,,29.4,27.7,0.0227997338230446,3300,2847,0.0331577219503806,-0.0111369177606657,0.0,0.011,0.02,,0.0048834913914174,3,159.5,158.057052058994,159.0,157.0,159.5,3.6,159.0,,158.057052058994,152.28,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,UMBC Retrievers,3,-11.0,-9.9,-10.5,0.4839657729027816,-12.0,-0.0398437509067422,-0.0512733324418667,1.7,-9.9,,-7.2,-10.4,0.8087726507364804,-630,-674,0.8329275076833283,-0.0620606825968529,0.0,0.05,0.82,,0.749235587579265,3,149.0,148.0,148.5,151.0,149.0,1.6,148.0,,150.359965812987,147.43,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Coppin St Eagles,3,11.0,9.9,10.5,0.5160342270972185,12.0,-0.0077752967123053,0.0128117939803281,1.7,9.9,,7.2,10.4,0.1912273492635195,450,472,0.1670724923166717,0.016551529278775,0.0,0.05,0.18,,0.250764412420735,3,149.0,148.0,148.5,151.0,149.0,1.6,148.0,,150.359965812987,147.43,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Florida Gators,3,-35.5,-29.4,-33.0,0.420344059833398,-35.0,-0.1034654639761258,-0.0988867093973712,1.7,-31.0,,-29.4,-27.7,0.9772002661769554,-10000,-9474,0.9668422780496192,-0.0123547332790341,0.0,0.011,0.98,,0.995116508608583,3,159.5,158.057052058994,159.0,157.0,159.5,3.6,159.0,,158.057052058994,152.28,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Youngstown St Penguins,3,-10.0,-13.4,-11.5,0.547999242711806,-8.5,0.0241897189022821,0.0597177524084252,1.9,-13.4,,-11.3,-15.1,0.834936245469804,-362,-532,0.8080420335404621,-0.0069585176848016,0.0,0.012,0.87,,0.853660914798292,2,146.5,148.0,147.0,144.0,146.5,1.4,148.0,,148.014762010179,145.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Detroit Mercy Titans,3,10.0,13.4,11.5,0.452000757288194,8.5,-0.0683829357573695,-0.0976233468948843,1.9,13.4,,11.3,15.1,0.1650637545301959,290,400,0.1919579664595379,-0.034936245469804,0.0,0.012,0.13,,0.146339085201708,2,146.5,148.0,147.0,144.0,146.5,1.4,148.0,,148.014762010179,145.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Indiana St Sycamores vs. Belmont Bruins,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Belmont Bruins,3,-7.0,-7.4,-7.0,0.5,-8.5,-0.0238095238095238,-0.0352649963279876,3.2,-7.2,,-7.4,-12.8,0.7411791803425654,-425,-325,0.7319019456435503,-0.0235267020103757,0.0,0.001,0.75,,0.750912830083161,2,159.5,155.7,158.0,156.0,159.5,1.2,155.0,,157.403033217458,155.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Delaware St Hornets,1,20.5,18.8,20.0,0.5173678180739623,20.5,0.0051726961227427,-0.001862951156807,2.4,15.6,,18.8,20.4,0.0573351484260883,1548,1650,0.0550755939524838,0.0001922912832312,0.0,0.029,0.0799999999999999,,0.0391894057993859,3,134.5,134.0,134.5,135.5,134.5,3.6,134.0,,138.951750867792,131.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Rutgers Scarlet Knights,1,-20.5,-18.8,-20.0,0.4826321819260377,-20.5,-0.0478842499988449,-0.0365985873047315,2.4,-15.6,,-18.8,-20.4,0.9426648515739116,-4236,-5000,0.9449244060475164,-0.0377273052888335,0.0,0.029,0.92,,0.960810594200614,3,134.5,134.0,134.5,135.5,134.5,3.6,134.0,,138.951750867792,131.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Drexel Dragons,2,8.5,7.7,8.0,0.5168516246190507,10.0,-0.0069578991904731,0.0128117939803281,1.2,7.7,,6.8,9.2,0.2317140600722106,400,334,0.2215657311669128,0.0012993135284318,0.0,0.017,0.2299999999999999,,0.253724777955017,2,142.5,143.279754706121,143.0,147.0,142.5,0.6,144.0,,143.279754706121,142.78,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Charleston Cougars,2,-8.5,-7.7,-8.0,0.4831483753809493,-10.0,-0.0406611484285745,-0.0512733324418667,1.2,-7.7,,-6.8,-9.2,0.7682859399277894,-550,-425,0.7784342688330872,-0.0412378695960201,0.0,0.017,0.77,,0.746275222044983,2,142.5,143.279754706121,143.0,147.0,142.5,0.6,144.0,,143.279754706121,142.78,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
