Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 04:30PM ET,2026-02-01 20:53:30 UTC,Maryland-Eastern Shore Hawks,1,2.5,2.5,2.0,2.5,0.5,3.5,-0.0049504950495049,-0.0215311004784688,2.3,,2.0,3.8,-0.8,0.3976649105474696,136,137,0.4045835145795883,-0.0234343802326721,-0.0258061801931041,0.056,,0.43,0.351492613030702,1,133.5,132.0,133.0,136.5,133.5,1.5,,132.0,134.094025379885,131.23,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.0083571412519226,-0.031293913083396,-0.0160605107644983,0,0,0,0
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 04:30PM ET,2026-02-01 20:53:30 UTC,North Carolina Central Eagles,1,-2.5,-2.5,-2.0,-2.5,0.5,-3.5,-0.0433789954337899,-0.0260663507109004,2.3,,-2.0,-3.8,0.8,0.6023350894525303,-162,-163,0.5954164854204117,-0.0173872934277472,-0.0156767970691844,0.056,,0.57,0.648507386969298,1,133.5,132.0,133.0,136.5,133.5,1.5,,132.0,134.094025379885,131.23,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.0083571412519226,-0.031293913083396,-0.0160605107644983,0,0,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,21.6,19.0,0.452000757288194,17.5,-0.0672300119425752,-0.0763011295042588,2.6,21.3,17.0,21.9,22.9,0.062037037037037,1100,1200,0.074074074074074,-0.0148860398860398,-0.0156186289746821,0.019,0.05,0.06,0.0235326914456128,3,158.5,157.340026448175,158.0,160.5,158.5,2.8,159.0,157.0,157.68005289635,152.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Howard Bison,3,-13.5,-13.5,-13.5,-13.5,0.5,-13.5,-0.0348837209302325,-0.0049504950495049,1.8,-13.0,-14.0,-11.1,-15.4,0.8851463567536288,-1050,-1293,0.8902927135072576,-0.0430587714514993,-0.0405354658016254,0.026,0.88,0.9,0.849287317843798,3,146.5,146.5,146.5,146.5,146.5,1.5,147.0,146.0,148.548079625431,145.1,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Coppin St Eagles,3,13.5,13.5,13.5,13.5,0.5,13.5,-0.0121951219512195,-0.0412844036697247,1.8,13.0,14.0,11.1,15.4,0.1148536432463712,675,774,0.1097072864927424,0.0004745582790509,-0.0063524581024274,0.026,0.12,0.1,0.150712682156202,3,146.5,146.5,146.5,146.5,146.5,1.5,147.0,146.0,148.548079625431,145.1,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-21.6,-19.0,0.547999242711806,-17.5,0.0196973559193531,0.0287684734810367,2.6,-21.3,-17.0,-21.9,-22.9,0.9379629629629628,-2100,-2500,0.9259259259259258,-0.0235754985754986,-0.0291602636302973,0.019,0.95,0.94,0.976467308554387,3,158.5,157.340026448175,158.0,160.5,158.5,2.8,159.0,157.0,157.68005289635,152.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-11.5,-11.5,-10.65,-11.0,0.4839657729027816,-9.5,-0.0282293490484379,-0.0077752967123053,1.0,-9.6,-10.0,-11.3,-11.7,0.8302813599062133,-625,-724,0.8405627198124267,-0.0483951106820219,-0.0424716714098015,0.026,0.81,0.82,0.859355554967189,3,158.0,153.11,156.0,153.5,158.0,0.5,153.0,154.0,152.850736874159,153.22,0.4624333836521225,0.5225634700046342,-0.0590977168263463,-0.0035028807062662,-0.0238095238095238,-0.0238095238095238,0,0,0,1
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,11.5,11.5,10.65,11.0,0.5160342270972185,9.5,-0.018849493833014,-0.0398437509067422,1.0,9.6,10.0,11.3,11.7,0.1697186400937866,455,500,0.1594372801875732,0.0030519734271199,-0.0023182839375333,0.026,0.1899999999999999,0.18,0.140644445032811,3,158.0,153.11,156.0,153.5,158.0,0.5,153.0,154.0,152.850736874159,153.22,0.4624333836521225,0.5225634700046342,-0.0590977168263463,-0.0035028807062662,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2,3.5,3.5,2.7,3.0,0.5168516246190507,2.5,-0.0069578991904731,-0.0348837209302325,1.3,2.7,2.0,2.7,5.0,0.3947735933625064,120,145,0.3895471867250128,-0.01256007181088,-0.0338789727230141,0.018,0.4,0.43,0.398852961386676,2,141.0,145.0,142.5,144.5,141.0,1.3,144.0,146.0,146.254628489066,143.79000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-3.5,-3.5,-2.7,-3.0,0.4831483753809493,-2.5,-0.0406611484285745,-0.0121951219512195,1.3,-2.7,-2.0,-2.7,-5.0,0.6052264066374935,-142,-176,0.610452813274987,-0.0330992964364109,-0.0074527114658129,0.018,0.6,0.57,0.601147038613324,2,141.0,145.0,142.5,144.5,141.0,1.3,144.0,146.0,146.254628489066,143.79000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,1,1,0
