Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.9,3.5,0.5,3.5,-0.0238095238095238,0.1,,3.0,2.8,,0.3970956883688351,147.0,0.3900953151551543,-0.0077692473772965,0.008,,0.41,0.398192123165032,2.0,151.5,152.09886211319798,151.5,151.5,1.3,,153.0,151.197724226396,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.9,-3.5,0.5,-3.5,-0.0238095238095238,0.1,,-3.0,-2.8,,0.6029043116311649,-172.0,0.6099046848448457,-0.0300923213654681,0.008,,0.59,0.601807876834968,2.0,151.5,152.09886211319798,151.5,151.5,1.3,,153.0,151.197724226396,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,0.9,,4.0,4.5,2.8,0.3520511032076076,167.0,0.3593015446608463,-0.0218133272605964,0.007,,0.35,0.339601323508738,2.0,146.5,150.0,148.0,146.5,2.9,,150.0,147.805927376163,153.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,0.9,,-4.0,-4.5,-2.8,0.6479488967923924,-200.0,0.6406984553391538,-0.0187177698742742,0.007,,0.65,0.660398676491262,2.0,146.5,150.0,148.0,146.5,2.9,,150.0,147.805927376163,153.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.5,-26.0,-28.0,0.452000757288194,-29.5,-0.0718087665213298,2.2,,-26.0,-28.7,-24.3,0.9822827492421544,-20000.0,0.9728415079043372,-0.0127421263797361,0.002,,0.99,0.993447981159943,3.0,170.5,167.768046056667,169.5,170.5,4.7,,170.0,167.768046056667,160.94,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-16.0,-13.0,-15.0,0.4679574367889025,-16.0,-0.0558520870206213,0.8,,-13.0,-12.8,-14.3,0.8966777192652389,-1800.0,0.9108901603977112,-0.0506907017873926,0.011,,0.89,0.874930556265533,3.0,151.5,149.0,150.5,151.5,1.3,,149.0,151.054240903329,148.53,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,10.0,11.0,10.5,0.4839657729027816,9.75,-0.0398437509067422,2.3,,11.0,14.4,10.0,0.1647155336255026,400.0,0.1923076923076923,-0.0352844663744973,0.046,,0.17,0.104246749886626,2.0,150.5,153.0,151.5,150.5,2.1,,153.0,154.981115245613,150.84,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,3,5.0,4.8,5.0,0.5,5.0,-0.0238095238095238,1.1,,4.0,5.6,,0.3346502725465509,182.0,0.3399007369529253,-0.0193597525161057,0.043,,0.36,0.298799616280353,2.0,146.5,146.670760018571,146.5,146.5,1.9,,148.0,145.341520037142,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-10.0,-11.0,-10.5,0.5160342270972185,-9.75,-0.0077752967123053,2.3,,-11.0,-14.4,-10.0,0.8352844663744974,-525.0,0.8076923076923076,-0.0047155336255025,0.046,,0.83,0.895753250113374,2.0,150.5,153.0,151.5,150.5,2.1,,153.0,154.981115245613,150.84,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.5,26.0,28.0,0.547999242711806,29.5,0.0241897189022821,2.2,,26.0,28.7,24.3,0.0177172507578455,3500.0,0.0271584920956627,-0.0100605270199321,0.002,,0.01,0.0065520188400569,3.0,170.5,167.768046056667,169.5,170.5,4.7,,170.0,167.768046056667,160.94,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,0,0,0,0
