Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,South Carolina Gamecocks,3,5.0,4.7,5.0,0.5,5.0,-0.0238095238095238,0.6,4.4,5.0,3.8,5.2,0.3343521466198776,183.0,0.3387042932397554,-0.0190047438394863,0.018,0.3299999999999999,0.3299999999999999,0.361641057018888,2,146.0,141.6069484890775,144.0,146.0,3.5,140.0,147.0,143.213896978155,139.28,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,Northwestern Wildcats,3,-5.0,-4.7,-5.0,0.5,-5.0,-0.0238095238095238,0.6,-4.4,-5.0,-3.8,-5.2,0.6656478533801222,-222.0,0.6612957067602445,-0.0242559927737238,0.018,0.67,0.67,0.638358942981112,2,146.0,141.6069484890775,144.0,146.0,3.5,140.0,147.0,143.213896978155,139.28,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Illinois St Redbirds vs. Coastal Carolina Chanticleers,Nov 23 05:00PM ET,Illinois St Redbirds,3,-12.5,-8.1,-10.5,0.4361212503344439,-12.5,-0.0876882734750799,1.3,-10.1,-7.0,-8.2,-8.0,0.8162655626489927,-850.0,0.8583030626829665,-0.0784712794562704,0.035,0.81,0.74,0.774228062615019,3,146.0,144.601245468589,145.5,146.0,4.1,150.0,145.0,144.202490937178,140.05,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Illinois St Redbirds vs. Coastal Carolina Chanticleers,Nov 23 05:00PM ET,Coastal Carolina Chanticleers,3,12.5,8.1,10.5,0.5638787496655561,12.5,0.0400692258560322,1.3,10.1,7.0,8.2,8.0,0.1837344373510072,577.0,0.1416969373170335,0.0360226607732513,0.035,0.1899999999999999,0.26,0.225771937384981,3,146.0,144.601245468589,145.5,146.0,4.1,150.0,145.0,144.202490937178,140.05,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Pittsburgh Panthers vs. Quinnipiac Bobcats,Nov 23 05:00PM ET,Pittsburgh Panthers,2,-12.5,-14.6,-13.5,0.5336731946043589,-12.5,0.0214780726531393,0.8,-15.2,-14.0,-15.4,-14.0,0.8865068493150685,-900.0,0.863013698630137,-0.0134931506849315,0.009,0.9,0.91,0.917221549747249,3,140.5,145.975824708641,142.5,140.5,1.9,145.0,144.0,146.951649417282,148.28,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Pittsburgh Panthers vs. Quinnipiac Bobcats,Nov 23 05:00PM ET,Quinnipiac Bobcats,2,12.5,14.6,13.5,0.4663268053956411,12.5,-0.0674727284038927,0.8,15.2,14.0,15.4,14.0,0.1134931506849314,600.0,0.1369863013698629,-0.0293639921722113,0.009,0.0999999999999999,0.0899999999999999,0.0827784502527511,3,140.5,145.975824708641,142.5,140.5,1.9,145.0,144.0,146.951649417282,148.28,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Air Force Falcons vs. IUPUI Jaguars,Nov 23 05:05PM ET,IUPUI Jaguars,3,3.0,5.65,4.0,0.4679574367889025,3.0,-0.0558520870206213,1.2,7.8,6.0,5.3,5.1,0.3488276023027851,135.0,0.4076552046055702,-0.0767043125908319,0.032,0.26,0.29,0.324823258914362,2,175.5,162.192755352252,170.0,175.5,6.3,169.0,162.0,162.385510704504,153.60000000000002,0.4150753098134174,0.5849246901865826,-0.1087342139961064,0.0611151663770587,1,1,0,1
Air Force Falcons vs. IUPUI Jaguars,Nov 23 05:05PM ET,Air Force Falcons,3,-3.0,-5.65,-4.0,0.5320425632110974,-3.0,0.0082330394015736,1.2,-7.8,-6.0,-5.3,-5.1,0.6511723976972148,-162.0,0.5923447953944297,0.0328517870101917,0.032,0.74,0.71,0.675176741085638,2,175.5,162.192755352252,170.0,175.5,6.3,169.0,162.0,162.385510704504,153.60000000000002,0.4150753098134174,0.5849246901865826,-0.1087342139961064,0.0611151663770587,1,1,0,1
UNC Greensboro Spartans vs. Youngstown St Penguins,Nov 23 05:30PM ET,UNC Greensboro Spartans,3,5.5,5.1,5.5,0.5,5.5,-0.0238095238095238,0.7,4.4,6.0,4.9,5.3,0.3257792166304,201.0,0.3183851130101429,-0.0059039516864316,0.021,0.3399999999999999,0.3,0.333173320250657,2,152.5,152.2907193372155,152.5,152.5,3.4,150.0,156.0,154.581438674431,148.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Charleston Cougars vs. Yale Bulldogs,Nov 23 05:30PM ET,Charleston Cougars,3,6.5,7.55,7.0,0.4839657729027816,6.5,-0.0398437509067422,1.0,6.9,8.0,7.1,9.1,0.275775064515441,225.0,0.2949668357393679,-0.0319172431768667,0.011,0.26,0.24,0.256583293291514,2,148.5,153.5,150.5,148.5,1.6,153.0,154.0,152.230304521909,155.97,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Charleston Cougars vs. Yale Bulldogs,Nov 23 05:30PM ET,Yale Bulldogs,3,-6.5,-7.55,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,1.0,-6.9,-8.0,-7.1,-9.1,0.724224935484559,-278.0,0.705033164260632,-0.0112247999651764,0.011,0.74,0.76,0.743416706708486,2,148.5,153.5,150.5,148.5,1.6,153.0,154.0,152.230304521909,155.97,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
UNC Greensboro Spartans vs. Youngstown St Penguins,Nov 23 05:30PM ET,Youngstown St Penguins,3,-5.5,-5.1,-5.5,0.5,-5.5,-0.0238095238095238,0.7,-4.4,-6.0,-4.9,-5.3,0.6742207833696,-245.0,0.6816148869898571,-0.0358632502438454,0.021,0.66,0.7,0.666826679749343,2,152.5,152.2907193372155,152.5,152.5,3.4,150.0,156.0,154.581438674431,148.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
DePaul Blue Demons vs. Detroit Mercy Titans,Nov 23 06:00PM ET,Detroit Mercy Titans,3,20.5,16.6,19.0,0.547999242711806,20.5,0.0241897189022821,2.3,20.5,16.0,17.2,15.3,0.0674251480839395,1221.0,0.0722968597100196,-0.0082891376303461,0.005,0.06,0.0699999999999999,0.0625534364578594,3,152.5,151.4454675070115,152.0,152.5,4.3,154.0,150.0,152.890935014023,144.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
DePaul Blue Demons vs. Detroit Mercy Titans,Nov 23 06:00PM ET,DePaul Blue Demons,3,-20.5,-16.6,-19.0,0.452000757288194,-20.5,-0.0672300119425752,2.3,-20.5,-16.0,-17.2,-15.3,0.9325748519160606,-3416.0,0.9277031402899804,-0.0389802184381363,0.005,0.94,0.93,0.937446563542141,3,152.5,151.4454675070115,152.0,152.5,4.3,154.0,150.0,152.890935014023,144.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,Bryant Bulldogs,3,36.5,31.45,34.5,0.5638787496655561,36.5,0.0400692258560322,1.8,29.7,31.0,34.0,31.9,,,0.0,0.0,0.005,0.01,0.003,0.0012540075433522,3,147.5,145.3895224051505,146.5,147.5,1.4,144.0,145.0,145.779044810301,147.41,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,UConn Huskies,3,-36.5,-31.45,-34.5,0.4361212503344439,-36.5,-0.0876882734750799,1.8,-29.7,-31.0,-34.0,-31.9,,,0.0,0.0,0.005,0.99,0.997,0.998745992456648,3,147.5,145.3895224051505,146.5,147.5,1.4,144.0,145.0,145.779044810301,147.41,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Boston College Eagles vs. Tulane Green Wave,Nov 23 06:30PM ET,Boston College Eagles,2,-3.0,-3.15,-3.0,0.5,-3.0,-0.0238095238095238,1.8,-3.5,-4.0,-2.8,0.1,0.609382679714517,-150.0,0.578765359429034,0.009382679714517,0.023,0.64,0.65,0.606013558963098,2,140.75,140.477969256116,140.5,140.75,0.5,141.0,140.0,140.155938512232,140.8,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Boston College Eagles vs. Tulane Green Wave,Nov 23 06:30PM ET,Tulane Green Wave,2,3.0,3.15,3.0,0.5,3.0,-0.0238095238095238,1.8,3.5,4.0,2.8,-0.1,0.390617320285483,129.0,0.4212346405709661,-0.0460722296763781,0.023,0.36,0.35,0.393986441036902,2,140.75,140.477969256116,140.5,140.75,0.5,141.0,140.0,140.155938512232,140.8,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Marshall Thundering Herd vs. Mercyhurst Lakers,Nov 23 07:00PM ET,Mercyhurst Lakers,3,11.5,12.05,11.5,0.5,11.5,-0.0238095238095238,1.7,12.1,12.0,11.8,15.4,0.1384931506849315,600.0,0.1369863013698629,-0.0043639921722113,0.002,0.14,0.14,0.144136396936266,3,149.0,148.0,148.5,149.0,2.4,148.0,148.0,148.831523260597,143.59,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,1
Marshall Thundering Herd vs. Mercyhurst Lakers,Nov 23 07:00PM ET,Marshall Thundering Herd,3,-11.5,-12.05,-11.5,0.5,-11.5,-0.0238095238095238,1.7,-12.1,-12.0,-11.8,-15.4,0.8615068493150685,-900.0,0.863013698630137,-0.0384931506849315,0.002,0.86,0.86,0.855863603063734,3,149.0,148.0,148.5,149.0,2.4,148.0,148.0,148.831523260597,143.59,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,1
Western Illinois Leathernecks vs. North Dakota Fighting Hawks,Nov 23 07:00PM ET,Western Illinois Leathernecks,3,1.5,-0.8,0.5,0.5320425632110974,1.5,0.0082330394015736,0.9,-1.9,-1.0,0.3,-0.6,0.4887662337662337,105.0,0.4675324675324675,0.0009613557174532,0.047,0.58,0.51,0.489892855171746,1,146.5,143.0236396006175,145.0,146.5,2.3,140.0,145.0,144.197279201235,141.85000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Western Illinois Leathernecks vs. North Dakota Fighting Hawks,Nov 23 07:00PM ET,North Dakota Fighting Hawks,3,-1.5,0.8,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,0.9,1.9,1.0,-0.3,0.6,0.5112337662337663,-125.0,0.5324675324675325,-0.0443217893217893,0.047,0.42,0.49,0.510107144828254,1,146.5,143.0236396006175,145.0,146.5,2.3,140.0,145.0,144.197279201235,141.85000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Murray St Racers vs. Middle Tennessee Blue Raiders,Nov 23 07:30PM ET,Middle Tennessee Blue Raiders,3,7.0,4.4,6.0,0.5320425632110974,7.0,0.0082330394015736,0.8,3.2,4.0,4.8,5.0,0.3111438749968576,240.0,0.2822877499937153,0.0170262279380341,0.029,0.39,0.3399999999999999,0.338405807090978,2,161.25,159.339800392287,160.5,161.25,4.5,164.0,160.0,158.679600784574,153.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Murray St Racers vs. Middle Tennessee Blue Raiders,Nov 23 07:30PM ET,Murray St Racers,3,-7.0,-4.4,-6.0,0.4679574367889025,-7.0,-0.0558520870206213,0.8,-3.2,-4.0,-4.8,-5.0,0.6888561250031423,-296.0,0.7177122500062846,-0.0589334558123274,0.029,0.61,0.66,0.661594192909022,2,161.25,159.339800392287,160.5,161.25,4.5,164.0,160.0,158.679600784574,153.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Evansville Purple Aces vs. Akron Zips,Nov 23 08:00PM ET,Evansville Purple Aces,3,12.0,12.95,12.5,0.4839657729027816,12.0,-0.0398437509067422,1.8,11.9,15.0,11.2,14.0,0.1446961248954558,586.0,0.1393922497909116,-0.0010764698567307,0.038,0.15,0.0899999999999999,0.160828332208753,3,156.5,157.215584151983,157.0,156.5,1.0,158.0,157.0,157.431168303966,155.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
