Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2,3.5,3.5,3.2,3.5,0.5,4.5,-0.0157384987893463,-0.0023791446117186,1.1,2.4,4.0,2.3,4.4,0.3852440024524336,164.0,159,0.3704880049048672,-0.0002856365313727,0.0035536809762631,0.021,0.4,0.37,0.409884692548214,2,144.5,140.82999999999998,143.0,144.5,144.5,1.2,140.0,140.0,142.32779681606,141.66,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0516276175791844,0.0040949615559623,0,0,0,1
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Morgan St Bears,3,-1.5,-1.5,2.1,-0.0,0.452000757288194,-1.5,-0.047999242711806,-0.0636584882696455,2.3,3.9,1.0,3.2,-1.2,0.443428406309896,100.0,-112,0.5059792356064111,-0.0859807530487715,-0.0669762643947533,0.064,0.36,0.48,0.380877577013381,1,154.5,154.5,154.5,156.5,154.5,1.0,154.0,155.0,155.010997484752,152.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0260643866200491,0,1,0,0
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,South Carolina St Bulldogs,3,1.5,1.5,-2.1,0.0,0.547999242711806,1.5,-0.004573464223317,0.0004879304946113,2.3,-3.9,-1.0,-3.2,1.2,0.556571593690104,-120.0,-107,0.4940207643935889,0.039674655676661,0.0225687748653126,0.064,0.64,0.52,0.619122422986619,1,154.5,154.5,154.5,156.5,154.5,1.0,154.0,155.0,155.010997484752,152.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0260643866200491,0,1,0,0
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2,15.5,15.5,15.3,15.5,0.5,16.5,-0.0238095238095238,-0.0069578991904731,0.9,16.9,15.0,15.4,15.2,0.0753860057412871,1200.0,965,0.0901701803403606,-0.0185293381740568,-0.0125702214279613,0.017,0.06,0.09,0.0606018311422135,3,141.5,136.57999999999998,139.5,142.5,141.5,1.2,135.0,137.0,137.848907139408,136.16,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.055638905504504,-0.0068482947012481,0,1,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2,-3.5,-3.5,-3.2,-3.5,0.5,-4.5,-0.031615925058548,-0.0451535114115035,1.1,-2.4,-4.0,-2.3,-4.4,0.6147559975475664,-198.0,-190,0.6295119950951328,-0.0403138805374767,-0.0443501053301638,0.021,0.6,0.63,0.590115307451786,2,144.5,140.82999999999998,143.0,144.5,144.5,1.2,140.0,140.0,142.32779681606,141.66,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0516276175791844,0.0040949615559623,0,0,0,1
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2,-15.5,-15.5,-15.3,-15.5,0.5,-16.5,-0.0238095238095238,-0.0406611484285745,0.9,-16.9,-15.0,-15.4,-15.2,0.9246139942587126,-2400.0,-1809,0.9098298196596392,-0.0230050533603349,-0.0307631119053717,0.017,0.94,0.91,0.939398168857786,3,141.5,136.57999999999998,139.5,142.5,141.5,1.2,135.0,137.0,137.848907139408,136.16,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.055638905504504,-0.0068482947012481,0,1,0,1
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,6.5,6.5,5.35,6.0,0.5160342270972185,5.5,-0.0133775376086638,-0.0157384987893463,2.1,2.8,8.0,5.4,5.3,0.3028459710000999,200.0,222,0.2971893718322838,-0.0072501828460539,-0.0198976801128856,0.086,0.41,0.24,0.308502570167916,2,169.5,174.537183592146,171.5,172.5,169.5,3.2,179.0,176.0,173.074367184292,171.98000000000002,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.0571535386430446,-0.016027381932595,-0.0471382105206943,0,0,1,0
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-5.35,-6.0,0.4839657729027816,-5.5,-0.0341065162538449,-0.031615925058548,2.1,-2.8,-8.0,-5.4,-5.3,0.6971540289999001,-245.0,-275,0.7028106281677161,-0.0361793043334331,-0.0235805807566795,0.086,0.59,0.76,0.691497429832084,2,169.5,174.537183592146,171.5,172.5,169.5,3.2,179.0,176.0,173.074367184292,171.98000000000002,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.0571535386430446,-0.016027381932595,-0.0471382105206943,0,0,1,0
Fort Wayne Mastodons vs. Wright St Raiders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Wright St Raiders,3,-2.5,-2.5,-3.45,-3.0,0.5160342270972185,-2.5,-0.0100321236136819,-0.0077752967123053,1.0,-4.1,-4.0,-2.0,-2.9,0.5969049664890875,-148.0,-149,0.573809932978175,-0.001482130285106,-0.0017548084863472,0.036,0.65,0.62,0.578523361501209,1,151.0,150.0,150.5,151.5,151.0,1.7,150.0,150.0,151.492313127058,147.45999999999998,0.4828998214739237,0.5000019640908513,-0.0420407961032734,-0.0238075597186725,-0.0434347922386962,-0.0036440506427557,0,1,0,0
Fort Wayne Mastodons vs. Wright St Raiders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Fort Wayne Mastodons,3,2.5,2.5,3.45,3.0,0.4839657729027816,2.5,-0.0375653275756872,-0.0398437509067422,1.0,4.1,4.0,2.0,2.9,0.4030950335109125,124.0,125,0.426190067021825,-0.0413494109335318,-0.0420687962243542,0.036,0.35,0.38,0.421476638498791,1,151.0,150.0,150.5,151.5,151.0,1.7,150.0,150.0,151.492313127058,147.45999999999998,0.4828998214739237,0.5000019640908513,-0.0420407961032734,-0.0238075597186725,-0.0434347922386962,-0.0036440506427557,0,1,0,0
