Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,2,4.0,5.05,4.5,0.4831483753809493,4.0,-0.0406611484285745,-0.0247569806355387,0.8,5.3,4.0,4.8,5.9,0.3533474254124661,164,149,0.3864852487836662,-0.0474557874389395,0.0,0.035,0.29,0.36,0.320209602041266,2,138.5,136.91335247867198,138.0,136.5,138.5,1.2,137.0,138.0,136.826704957344,135.07999999999998,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,2,-4.0,-5.05,-4.5,0.5168516246190507,-4.0,-0.0069578991904731,-0.0131486138509203,0.8,-5.3,-4.0,-4.8,-5.9,0.6466525745875339,-200,-175,0.6135147512163338,0.0104091883441476,0.0,0.035,0.71,0.64,0.679790397958734,2,138.5,136.91335247867198,138.0,136.5,138.5,1.2,137.0,138.0,136.826704957344,135.07999999999998,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,2,-6.5,-3.3,-5.0,0.4495651839673769,-5.0,-0.0719659165110919,-0.0365985873047315,1.1,-2.4,-3.0,-3.6,-5.0,0.650396441527034,-217,-258,0.690792883054068,-0.0702739495344184,0.0,0.018,0.6,0.61,0.635387375839282,2,138.5,136.875,138.0,137.5,138.5,1.8,134.0,137.0,138.135399585731,136.75,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,2,6.5,3.3,5.0,0.5504348160326231,5.0,0.0266252922230992,-0.001862951156807,1.1,2.4,3.0,3.6,5.0,0.349603558472966,179,210,0.3092071169459319,0.0270229133116756,0.0,0.018,0.4,0.39,0.364612624160718,2,138.5,136.875,138.0,137.5,138.5,1.8,134.0,137.0,138.135399585731,136.75,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-3.5,-3.65,-3.5,0.5,-5.0,-0.0238095238095238,-0.0360823938498199,0.6,-2.7,-4.0,-3.7,-3.6,0.6276854802148738,-215,-180,0.6164383561643836,-0.0151716626422691,0.0,0.025,0.61,0.66,0.638932604265364,2,142.5,141.5,142.0,144.0,142.5,3.3,139.0,144.0,144.383228310723,138.18,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0448597871896394,-0.01374895860154,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,3.5,3.65,3.5,0.5,5.0,-0.0238095238095238,-0.0023791446117186,0.6,2.7,4.0,3.7,3.6,0.3723145197851262,177,150,0.3835616438356164,-0.0276854802148738,0.0,0.025,0.39,0.34,0.361067395734636,2,142.5,141.5,142.0,144.0,142.5,3.3,139.0,144.0,144.383228310723,138.18,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0448597871896394,-0.01374895860154,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.0,-1.0,-3.0,0.4679574367889025,-3.5,-0.0535736636895663,-0.0512733324418667,1.7,-3.3,-1.0,-1.0,0.8,0.5757610879214707,-205,-180,0.6164383561643836,-0.0670960549356721,0.0,0.052,0.61,0.51,0.535083819678558,2,166.0,164.61,165.5,164.0,166.0,1.1,165.0,165.0,162.695826665931,164.22,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.0,1.0,3.0,0.5320425632110974,3.5,0.0082330394015736,0.0128117939803281,1.7,3.3,1.0,1.0,-0.8,0.4242389120785292,168,150,0.3835616438356164,0.0242389120785291,0.0,0.052,0.39,0.49,0.464916180321442,2,166.0,164.61,165.5,164.0,166.0,1.1,165.0,165.0,162.695826665931,164.22,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,-1.0,-2.8,-1.5,0.5160342270972185,-1.5,-0.0031965421335508,-0.0023791446117186,0.5,-3.6,-3.0,-2.5,-2.6,0.5574599279089527,-122,-119,0.5195508119770313,0.0140904533468175,0.0,0.027,0.64,0.59,0.595369043840874,1,146.5,146.5,146.5,145.5,146.5,1.5,146.0,147.0,147.388355403731,144.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,1.0,2.8,1.5,0.4839657729027816,1.5,-0.0409748446744155,-0.0360823938498199,0.5,3.6,3.0,2.5,2.6,0.4425400720910473,102,-101,0.4804491880229686,-0.0599351754337051,0.0,0.027,0.36,0.41,0.404630956159126,1,146.5,146.5,146.5,145.5,146.5,1.5,146.0,147.0,147.388355403731,144.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
