Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Kentucky Wildcats,3,5.0,1.4,3.5,0.547999242711806,5.0,0.0310910301514195,3.5,1.8,1.0,5.3,-3.3,0.3855560669229519,183.0,0.3411121338459039,0.032199176463588,0.075,0.43,0.47,0.32458766816879,2,160.5,155.5,158.5,160.5,1.8,156.0,155.0,158.177298525452,153.82999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Canisius Golden Griffins,1,9.5,6.25,8.0,0.5519720368591103,9.5,0.0281625130495865,1.2,6.5,4.0,6.6,6.0,0.2340485277834502,372.0,0.2029511574493665,0.0224023911653091,0.052,0.24,0.3399999999999999,0.265145898117534,2,130.5,132.051263881443,131.0,130.5,2.3,131.0,132.0,132.102527762886,136.23,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Saint Peter's Peacocks,1,-9.5,-6.25,-8.0,0.4480279631408896,-9.5,-0.0757815606686342,1.2,-6.5,-4.0,-6.6,-6.0,0.7659514722165497,-492.0,0.7970488425506334,-0.0652451089800315,0.052,0.76,0.66,0.734854101882466,2,130.5,132.051263881443,131.0,130.5,2.3,131.0,132.0,132.102527762886,136.23,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Mercyhurst Lakers,1,1.0,1.9,1.5,0.4826321819260377,1.0,-0.0411773418834861,1.3,3.9,1.0,2.4,1.4,0.4493205049984575,-105.0,0.4891657638136511,-0.0628746169527619,0.07,0.3299999999999999,0.47,0.409475246183264,1,132.5,132.479594299452,132.5,132.5,0.5,132.0,133.0,132.229188598904,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Lafayette Leopards,1,-1.0,-1.9,-1.5,0.5173678180739623,-1.0,-0.0064417057355615,1.3,-3.9,-1.0,-2.4,-1.4,0.5506794950015423,-115.0,0.5108342361863488,0.0157957740713098,0.07,0.67,0.53,0.590524753816736,1,132.5,132.479594299452,132.5,132.5,0.5,132.0,133.0,132.229188598904,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Fairfield Stags,3,-1.0,2.25,0.5,0.452000757288194,-1.0,-0.0706722737380589,2.0,5.6,1.0,2.0,2.5,0.4726632257719616,-119.0,0.5177218926614903,-0.0707062487901735,0.091,0.31,0.49,0.427604558882433,1,156.0,157.412111634305,156.5,156.0,2.2,158.0,161.0,156.82422326861,156.06,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,1,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Manhattan Jaspers,3,1.0,-2.25,-0.5,0.547999242711806,1.0,0.0241897189022821,2.0,-5.6,-1.0,-2.0,-2.5,0.5273367742280384,-102.0,0.4822781073385097,0.0211669454224976,0.091,0.69,0.51,0.572395441117567,1,156.0,157.412111634305,156.5,156.0,2.2,158.0,161.0,156.82422326861,156.06,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,1,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,South Carolina St Bulldogs,3,11.5,12.5,12.0,0.4839657729027816,11.5,-0.0329424396576048,2.9,13.1,10.0,11.9,16.9,0.1420338392780382,590.0,0.1386962552011095,-0.0028936969538457,0.025,0.12,0.17,0.145371423354967,3,148.5,150.2816870921345,149.0,148.5,1.4,151.0,148.0,150.913374184269,149.64999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,Bethune-Cookman Wildcats,3,-11.5,-12.5,-12.0,0.5160342270972185,-11.5,-0.0144822048276641,2.9,-13.1,-10.0,-11.9,-16.9,0.8579661607219617,-900.0,0.8613037447988904,-0.0420338392780382,0.025,0.88,0.83,0.854628576645033,3,148.5,150.2816870921345,149.0,148.5,1.4,151.0,148.0,150.913374184269,149.64999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Bryant Bulldogs,1,6.5,5.45,6.0,0.5173678180739623,6.5,-0.0064417057355615,0.9,4.7,5.0,6.6,5.9,0.2952282157676348,230.0,0.2904564315352697,-0.0078020872626682,0.041,0.3,0.35,0.268507095761788,2,130.5,129.20586988783,130.0,130.5,2.5,125.0,129.0,129.41173977566,130.81,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
