Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Montana St Bobcats vs. Northern Arizona Lumberjacks,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,Northern Arizona Lumberjacks,2,10.5,10.4,10.5,0.5,9.0,-0.0238095238095238,-0.0529039638351281,2.3,,10.0,10.4,14.1,0.1700802940197487,400.0,448.0,0.1755285073670724,-0.0124038884644337,0.0,0.008,,0.17,0.15926416134485,3,143.5,139.589107286453,142.0,141.5,143.5,3.0,,140.0,139.589107286453,134.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0448568312652004,0.0017946303082627,0,0,0,0
Omaha Mavericks vs. UMKC Kangaroos,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,UMKC Kangaroos,3,8.5,10.0,9.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0352649963279876,0.4,,10.0,10.5,9.7,0.1989301846426734,300.0,330.0,0.2226017313467994,-0.0336279548922102,0.0,0.021,,0.19,0.160517275877095,2,149.0,146.618827530827,148.0,151.0,149.0,0.9,,148.0,146.618827530827,146.32,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0486466682700157,-0.0093786512109317,0,0,0,0
Montana St Bobcats vs. Northern Arizona Lumberjacks,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,Montana St Bobcats,2,-10.5,-10.4,-10.5,0.5,-9.0,-0.0249406175771971,0.0144424253735896,2.3,,-10.0,-10.4,-14.1,0.8299197059802512,-550.0,-600.0,0.8244714926329276,-0.0272231511626058,0.0,0.008,,0.83,0.84073583865515,3,143.5,139.589107286453,142.0,141.5,143.5,3.0,,140.0,139.589107286453,134.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0448568312652004,0.0017946303082627,0,0,0,0
Wisconsin Badgers vs. Purdue Boilermakers,Jan 03 08:00PM ET,2026-01-02 18:43:53 UTC,Wisconsin Badgers,3,5.5,9.3,7.0,0.452000757288194,8.5,-0.0718087665213298,-0.0238095238095238,1.5,,8.0,9.3,11.0,0.2666140928875687,310.0,200.0,0.3200982398690135,-0.0667192404457645,-0.0070800091178481,0.038,,0.24,0.186259891812248,2,153.0,152.322012617839,152.5,152.5,153.0,3.0,,154.0,152.322012617839,148.14,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Grand Canyon Antelopes vs. Colorado St Rams,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,Grand Canyon Antelopes,2,-6.5,-3.0,-5.0,0.4495651839673769,-3.5,-0.0742443398421469,-0.0192307692307692,3.1,,-3.0,-6.9,-0.7,0.6861839460654249,-195.0,-270.0,0.6984856309914232,-0.0434964192313787,0.0,0.104,,0.6,0.747764522278853,2,143.5,145.0,144.0,145.5,143.5,3.2,,145.0,145.494561511727,139.72,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0482656946678814,0.0057514927254223,0,0,0,0
New Mexico Lobos vs. Wyoming Cowboys,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,Wyoming Cowboys,3,7.5,7.0,7.5,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.3,,7.0,5.7,8.2,0.2716826926863225,273.0,263.0,0.2638945401071415,-0.0034459782189151,0.0,0.028,,0.26,0.298941690531007,2,151.5,150.557467976881,151.0,152.5,151.5,3.2,,151.0,150.557467976881,145.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
New Mexico Lobos vs. Wyoming Cowboys,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,New Mexico Lobos,3,-7.5,-7.0,-7.5,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.3,,-7.0,-5.7,-8.2,0.7283173073136775,-353.0,-330.0,0.7361054598928586,-0.0391245531514388,0.0,0.028,,0.74,0.701058309468993,2,151.5,150.557467976881,151.0,152.5,151.5,3.2,,151.0,150.557467976881,145.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Wisconsin Badgers vs. Purdue Boilermakers,Jan 03 08:00PM ET,2026-01-02 18:43:53 UTC,Purdue Boilermakers,3,-5.5,-9.3,-7.0,0.547999242711806,-8.5,0.0241897189022821,-0.0238095238095238,1.5,,-8.0,-9.3,-11.0,0.7333859071124313,-400.0,-242.0,0.6799017601309866,0.025372266873727,-0.036822429906542,0.038,,0.76,0.813740108187752,2,153.0,152.322012617839,152.5,152.5,153.0,3.0,,154.0,152.322012617839,148.14,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Grand Canyon Antelopes vs. Colorado St Rams,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,Colorado St Rams,2,6.5,3.0,5.0,0.5504348160326231,3.5,0.0266252922230992,-0.0192307692307692,3.1,,3.0,6.9,0.7,0.3138160539345751,162.0,217.0,0.3015143690085768,-0.0011641047955835,0.0,0.104,,0.4,0.252235477721147,2,143.5,145.0,144.0,145.5,143.5,3.2,,145.0,145.494561511727,139.72,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0482656946678814,0.0057514927254223,0,0,0,0
Omaha Mavericks vs. UMKC Kangaroos,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,Omaha Mavericks,3,-8.5,-10.0,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0031965421335508,0.4,,-10.0,-10.5,-9.7,0.8010698153573266,-375.0,-432.0,0.7773982686532005,-0.0110994968119854,0.0,0.021,,0.81,0.839482724122905,2,149.0,146.618827530827,148.0,151.0,149.0,0.9,,148.0,146.618827530827,146.32,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0486466682700157,-0.0093786512109317,0,0,0,0
