Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.0215311004784688,-0.0402298850574712,0.9,0.9,1.0,-0.4,1.8,0.4778105880271869,105.0,105,0.4656211760543738,-0.008810297599145,-0.0124514158481208,0.024,0.47,0.49,0.517386527240443,1.0,155.5,153.0,154.5,154.5,155.5,1.0,153.0,153.0,154.235274650217,151.74,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0605251530168877,-0.0036401251674245,0,1,0,1
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Fairleigh Dickinson Knights,1,9.5,9.5,10.95,10.0,0.4826321819260377,,-0.0456697048664151,,0.4,10.9,11.0,11.4,10.4,0.1616230366492146,,420,0.1832460732984293,-0.0306846556584776,,0.016,0.14,0.16,0.127899041722903,2.0,137.5,139.665341962703,138.5,,137.5,1.3,139.0,141.0,140.330683925406,138.05,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,1,0
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,LIU Sharks,1,-9.5,-9.5,-10.95,-10.0,0.5173678180739623,,-0.001862951156807,,0.4,-10.9,-11.0,-11.4,-10.4,0.8383769633507854,,-600,0.8167539267015707,-0.0187658937920717,,0.016,0.86,0.84,0.872100958277097,2.0,137.5,139.665341962703,138.5,,137.5,1.3,139.0,141.0,140.330683925406,138.05,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,1,0
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMBC Retrievers,3,-1.5,-1.5,-2.4,-2.0,0.5160342270972185,-1.5,-0.018849493833014,-0.0077752967123053,0.8,-1.6,-3.0,-3.0,-1.8,0.5713717693836978,-135.0,-130,0.5427435387673957,0.00615437807935,0.0032261559715035,0.028,0.56,0.6,0.613372011448189,1.0,148.5,148.065,148.5,147.5,148.5,1.6,147.0,149.0,150.316875589072,147.13,0.5,0.5,-0.0327102803738317,-0.0145631067961164,-0.0263326496217687,-0.0207461932596832,1,1,0,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Army Knights,2,3.5,3.5,4.7,4.0,0.4831483753809493,,-0.0290467465702702,,1.2,5.8,4.0,3.2,5.4,0.3756354515050167,,150,0.3812709030100334,-0.0243645484949833,,0.054,0.28,0.37,0.376679221878519,2.0,144.5,144.0,144.5,,144.5,0.4,144.0,144.0,144.34202762662,143.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,1
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Le Moyne Dolphins,1,-2.5,-2.5,-1.3,-2.0,0.4826321819260377,,-0.0411773418834861,,1.2,0.5,-2.0,-2.1,-0.6,0.5655579868708972,,-145,0.5711159737417943,-0.0262787478229803,,0.054,0.48,0.56,0.581564891440242,1.0,135.5,135.78,135.5,,135.5,1.7,133.0,136.0,136.83565275577,135.56,0.5,0.5,-0.0283018867924528,-0.0192307692307692,,,1,0,0,0
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMass Lowell River Hawks,3,1.5,1.5,2.4,2.0,0.4839657729027816,1.5,-0.0282293490484379,-0.0398437509067422,0.8,1.6,3.0,3.0,1.8,0.4286282306163022,114.0,110,0.4572564612326044,-0.0475622455741739,-0.0483821494033591,0.028,0.4399999999999999,0.4,0.386627988551811,1.0,148.5,148.065,148.5,147.5,148.5,1.6,147.0,149.0,150.316875589072,147.13,0.5,0.5,-0.0327102803738317,-0.0145631067961164,-0.0263326496217687,-0.0207461932596832,1,1,0,0
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,St. Francis (PA) Red Flash,3,9.5,9.5,9.6,9.5,0.5,8.5,-0.0433789954337899,-0.0398437509067422,0.9,10.8,9.0,9.6,,0.1889325172956075,285.0,365,0.205330180616489,-0.0261461136017097,-0.0493507982146113,0.022,0.17,0.21,0.172534853974726,2.0,153.5,155.0,154.0,155.5,153.5,2.0,155.0,155.0,151.584051978206,,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,Central Connecticut St Blue Devils,3,-9.5,-9.5,-9.6,-9.5,0.5,-8.5,-0.0049504950495049,-0.0077752967123053,0.9,-10.8,-9.0,-9.6,,0.8110674827043924,-360.0,-497,0.7946698193835109,-0.0213308342661545,0.0070018428221776,0.022,0.83,0.79,0.827465146025274,2.0,153.5,155.0,154.0,155.5,153.5,2.0,155.0,155.0,151.584051978206,,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Cleveland St Vikings,3,13.5,13.5,14.25,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0443361138896712,0.7,14.6,13.0,14.1,14.4,0.1194095940959409,600.0,705,0.1188191881918818,-0.0048188009657874,-0.0143639921722113,0.021,0.12,0.12,0.0828915974635566,3.0,157.5,157.85500000000002,157.5,159.5,157.5,1.7,160.0,159.0,156.495596633115,156.71,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0197180656732228,-0.0273607772082292,0,0,0,0
