Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Grand Canyon Antelopes vs. San Diego St Aztecs,Jan 21 11:00PM ET,2026-01-20 21:24:20 UTC,San Diego St Aztecs,2.0,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,0.0,-0.0406611484285745,1.4,,-1.0,1.0,-1.6,0.4990831285582026,-105.0,-110.0,0.5016330280175766,-0.0258548087020095,-0.0307101834126596,0.047,,0.53,0.463066458197657,1.0,145.5,143.0,144.5,145.5,145.5,1.6,,143.0,143.173255893402,140.24,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0089681362756753,-0.0494470304208477,0.0018279828018,0,0,0,0
Saint Mary's Gaels vs. Oregon St Beavers,Jan 21 11:00PM ET,2026-01-20 21:24:20 UTC,Saint Mary's Gaels,2.0,-19.5,-19.5,-18.0,-19.0,0.4831483753809493,-17.5,-0.0406611484285745,-0.0069578991904731,0.6,,-18.0,-17.9,-19.0,0.9497972116089856,-3200.0,-4236.0,0.9432073113811222,-0.0271381012224034,-0.029725614355095,0.009,,0.95,0.962774223673698,3.0,142.0,144.0,143.0,141.5,142.0,2.5,,144.0,140.510358641477,145.3,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0406330971018192,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Saint Mary's Gaels vs. Oregon St Beavers,Jan 21 11:00PM ET,2026-01-20 21:24:20 UTC,Oregon St Beavers,2.0,19.5,19.5,18.0,19.0,0.5168516246190507,17.5,-0.0069578991904731,-0.0406611484285745,0.6,,18.0,17.9,19.0,0.0502027883910143,1400.0,1600.0,0.0567926886188776,-0.0086207410207503,-0.009594415208837,0.009,,0.05,0.0372257763263021,3.0,142.0,144.0,143.0,141.5,142.0,2.5,,144.0,140.510358641477,145.3,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0406330971018192,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Grand Canyon Antelopes vs. San Diego St Aztecs,Jan 21 11:00PM ET,2026-01-20 21:24:20 UTC,Grand Canyon Antelopes,2.0,1.5,1.5,1.0,1.5,0.5,1.5,-0.050561797752809,-0.0069578991904731,1.4,,1.0,-1.0,1.6,0.5009168714417975,-115.0,-109.0,0.4983669719824235,-0.020603275078349,-0.0166387618375901,0.047,,0.47,0.536933541802343,1.0,145.5,143.0,144.5,145.5,145.5,1.6,,143.0,143.173255893402,140.24,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0089681362756753,-0.0494470304208477,0.0018279828018,0,0,0,0
USC Trojans vs. Northwestern Wildcats,Jan 21 11:00PM ET,2026-01-20 21:24:20 UTC,Northwestern Wildcats,3.0,6.5,6.5,6.8,6.5,0.5,6.5,-0.0121951219512195,-0.0238095238095238,0.7,,7.0,5.7,6.8,0.2834269431696306,220.0,240.0,0.2818597075174391,-0.0106907038891929,-0.0215175067081635,0.007,,0.28,0.289988357643644,2.0,149.5,151.83,150.5,152.5,149.5,2.6,,155.0,149.916304207644,151.83,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0238095238095238,-0.0238095238095238,0,0,0,0
USC Trojans vs. Northwestern Wildcats,Jan 21 11:00PM ET,2026-01-20 21:24:20 UTC,USC Trojans,3.0,-6.5,-6.5,-6.8,-6.5,0.5,-6.5,-0.0348837209302325,-0.0238095238095238,0.7,,-7.0,-5.7,-6.8,0.7165730568303694,-270.0,-299.0,0.7181402924825607,-0.032798802466113,-0.022514024823368,0.007,,0.72,0.710011642356356,2.0,149.5,151.83,150.5,152.5,149.5,2.6,,155.0,149.916304207644,151.83,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Florida Gulf Coast Eagles,3.0,4.5,4.5,5.4,5.0,0.4839657729027816,4.5,-0.0282293490484379,-0.0282293490484379,1.1,6.4,,4.3,5.4,,,,0.0,0.0,,0.044,0.28,,0.341712189769628,2.0,155.5,152.21118802646,154.0,155.5,155.5,1.7,154.0,,152.21118802646,150.69,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0582094517169641,0.011130608835512,0,0,0,0
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Austin Peay Governors,3.0,-4.5,-4.5,-5.4,-5.0,0.5160342270972185,-4.5,-0.018849493833014,-0.018849493833014,1.1,-6.4,,-4.3,-5.4,,,,0.0,0.0,,0.044,0.72,,0.658287810230372,2.0,155.5,152.21118802646,154.0,155.5,155.5,1.7,154.0,,152.21118802646,150.69,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0582094517169641,0.011130608835512,0,0,0,0
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Binghamton Bearcats,1.0,7.5,7.5,14.0,10.0,0.4138150207678083,7.5,-0.0911354742816966,-0.0911354742816966,3.4,14.0,,8.5,14.7,,,,0.0,0.0,,0.082,0.0899999999999999,,0.205968888190773,2.0,136.5,137.25,137.0,136.5,136.5,1.4,136.0,,138.808226802034,137.25,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Albany Great Danes,1.0,-3.5,-3.5,-2.0,-3.0,0.4826321819260377,-3.5,-0.0295629400251818,-0.0295629400251818,1.2,-3.7,,-2.0,-1.3,,,,0.0,0.0,,0.057,0.66,,0.579109319118433,2.0,129.5,129.11,129.5,129.5,129.5,1.8,129.0,,132.216874537295,129.11,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0283018867924528,-0.0192307692307692,0,0,0,0
