Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Memphis Tigers,3,2.0,2.4000000000000004,2.0,0.5,1.5,-0.0238095238095238,-0.0398437509067422,1.3,1.6,1.0,3.7,3.2,0.4486282306163021,104,110,0.4572564612326044,-0.027562245574174,-0.0358210784313726,0.064,0.4399999999999999,0.49,0.363695092163439,1,152.5,149.5,151.5,151.5,152.5,2.6,148.0,151.0,151.30006710464,145.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,0,0,0,1
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Cleveland St Vikings,3,7.0,8.4,7.5,0.4839657729027816,7.5,-0.0364179201427819,-0.0282293490484379,1.3,9.8,7.0,7.7,9.1,0.25461925650079,310,250,0.2742474916387959,-0.0310950292134957,-0.0103712569247406,0.035,0.1999999999999999,0.27,0.234991021362784,2,159.5,161.195,160.0,159.5,159.5,2.0,164.0,161.0,159.250536155199,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Detroit Mercy Titans,3,-7.0,-8.4,-7.5,0.5160342270972185,-7.5,-0.0077752967123053,-0.018849493833014,1.3,-9.8,-7.0,-7.7,-9.1,0.7453807434992099,-400,-310,0.725752508361204,-0.0107168174763998,-0.0335311820996495,0.035,0.8,0.73,0.765008978637216,2,159.5,161.195,160.0,159.5,159.5,2.0,164.0,161.0,159.250536155199,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Canisius Golden Griffins,2,11.0,12.65,11.5,0.4831483753809493,12.5,-0.0406611484285745,-0.0238095238095238,1.2,13.8,11.0,12.7,12.6,0.1396913526311804,640,476,0.1662020158696118,-0.0339197584799306,-0.0145616605857814,0.032,0.0999999999999999,0.16,0.113180689392749,3,143.5,142.6991808491175,143.0,141.5,143.5,1.9,139.0,143.0,142.618361698235,142.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,1,0,1
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Iona Gaels,2,-11.0,-12.65,-11.5,0.5168516246190507,-12.5,-0.0069578991904731,-0.0238095238095238,1.2,-13.8,-11.0,-12.7,-12.6,0.8603086473688196,-1000,-675,0.8337979841303882,-0.0106590945666642,-0.0296643836402628,0.032,0.9,0.84,0.886819310607251,3,143.5,142.6991808491175,143.0,141.5,143.5,1.9,139.0,143.0,142.618361698235,142.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,1,0,1
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Florida Atlantic Owls,3,-2.0,-2.4000000000000004,-2.0,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,1.3,-1.6,-1.0,-3.7,-3.2,0.5513717693836979,-125,-130,0.5427435387673957,-0.0138456219206498,-0.0099305555555555,0.064,0.56,0.51,0.636304907836561,1,152.5,149.5,151.5,151.5,152.5,2.6,148.0,151.0,151.30006710464,145.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,0,0,0,1
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rice Owls,2,2.0,-0.35,1.0,0.5336731946043589,1.5,0.009863670794835,-0.0286029208354947,1.2,-1.1,1.0,0.4,-1.4,0.4691850511729198,-100,110,0.4532304725168756,-0.0070054250175563,-0.0215681763080173,0.046,0.55,0.46,0.485139629828964,1,140.5,138.76,140.0,139.5,140.5,1.4,137.0,139.0,140.480751756816,138.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,1,1,0,1
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Charlotte 49ers,2,-2.0,0.35,-1.0,0.4663268053956411,-1.5,-0.0574827184138827,-0.0218021196685556,1.2,1.1,-1.0,-0.4,1.4,0.5308149488270802,-120,-135,0.5467695274831245,-0.0436531362793027,-0.023886369146528,0.046,0.4499999999999999,0.54,0.514860370171036,1,140.5,138.76,140.0,139.5,140.5,1.4,137.0,139.0,140.480751756816,138.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,1,1,0,1
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Green Bay Phoenix,2,3.5,0.65,2.5,0.5336731946043589,2.5,0.0076068438934584,-0.0117813508501865,1.5,-1.5,1.0,2.1,0.3,0.4378714107365792,115,138,0.4057428214731585,0.0177033435096884,-0.0075615754976709,0.071,0.56,0.47,0.419857999412969,2,144.5,146.477101652919,145.5,144.5,144.5,1.4,144.0,147.0,145.954203305838,147.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0177855064950074,-0.0292933363864446,1,1,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,2,-3.5,-0.65,-2.5,0.4663268053956411,-2.5,-0.0517454837609854,-0.0386236896538638,1.5,1.5,-1.0,-2.1,-0.3,0.5621285892634208,-138,-160,0.5942571785268416,-0.0532560261211947,-0.0373866363452057,0.071,0.4399999999999999,0.53,0.580142000587031,2,144.5,146.477101652919,145.5,144.5,144.5,1.4,144.0,147.0,145.954203305838,147.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0177855064950074,-0.0292933363864446,1,1,0,0
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Robert Morris Colonials,2,-4.5,-6.2,-5.0,0.5168516246190507,-4.5,-0.0035320684265128,-0.0114502621734021,1.3,-8.4,-6.0,-5.3,-6.4,0.6650510204081632,-235,-190,0.6301020408163266,0.0098786066150597,-0.0162736489710817,0.053,0.79,0.7,0.696281349274541,2,144.5,146.0,145.0,145.5,144.5,2.4,146.0,146.0,147.767321995503,142.11,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,1,1,0,0
