Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Baylor Bears vs. Washington Huskies,Nov 09 08:30PM ET,Baylor Bears,3,-6.5,-9.0,-7.5,0.5320425632110974,-6.5,0.0082330394015736,1.9,,-9.0,-5.9,-9.2,0.7206278405658184,-275.0,0.7050727487219818,-0.0127054927675148,0.062,,0.78,0.69236586481931,2,156.5,152.709510953415,155.0,156.5,6.0,,155.0,152.709510953415,143.7,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,0,0,0,0
Baylor Bears vs. Washington Huskies,Nov 09 08:30PM ET,Washington Huskies,3,6.5,9.0,7.5,0.4679574367889025,6.5,-0.0558520870206213,1.9,,9.0,5.9,9.2,0.2793721594341815,226.0,0.294927251278018,-0.0273763068234872,0.062,,0.2199999999999999,0.30763413518069,2,156.5,152.709510953415,155.0,156.5,6.0,,155.0,152.709510953415,143.7,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,0,0,0,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-32.5,-27.85,-30.5,0.4361212503344439,-32.5,-0.0819510388221826,1.4,-27.7,-28.0,-29.6,-26.2,,,0.0,0.0,0.007,0.98,0.99,0.992796384778775,3,154.5,151.933488845799,153.5,154.5,2.5,154.0,152.0,151.866977691598,147.97,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,1,1,0,1
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,32.5,27.85,30.5,0.5638787496655561,32.5,0.0389381320883589,1.4,27.7,28.0,29.6,26.2,,,0.0,0.0,0.007,0.02,0.01,0.0072036152212254,3,154.5,151.933488845799,153.5,154.5,2.5,154.0,152.0,151.866977691598,147.97,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,1,1,0,1
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,2.5,5.5,3.5,0.4679574367889025,2.5,-0.0558520870206213,1.8,5.8,6.0,5.2,2.1,0.3661801242236025,125.0,0.422360248447205,-0.0782643202208419,0.014,0.3,0.31,0.328278536966499,1,156.75,154.0,155.5,156.75,1.0,154.0,154.0,155.55282603799,153.18,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,1,0,1
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,SIU-Edwardsville Cougars,3,-2.5,-5.5,-3.5,0.5320425632110974,-2.5,0.0082330394015736,1.8,-5.8,-6.0,-5.2,-2.1,0.6338198757763975,-155.0,0.5776397515527951,0.0259767385214956,0.014,0.7,0.69,0.671721463033501,1,156.75,154.0,155.5,156.75,1.0,154.0,154.0,155.55282603799,153.18,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,1,0,1
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,3,-18.5,-18.35,-18.5,0.5,-18.5,-0.0238095238095238,1.3,-19.2,-17.0,-17.5,-19.6,0.9279629629629628,-2500.0,0.9259259259259258,-0.0335754985754986,0.003,0.93,0.93,0.934394896778995,3,147.5,145.3024428303885,146.5,147.5,2.2,147.0,145.0,145.604885660777,141.85,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,3,18.5,18.35,18.5,0.5,18.5,-0.0238095238095238,1.3,19.2,17.0,17.5,19.6,0.0720370370370369,1200.0,0.074074074074074,-0.0048860398860399,0.003,0.0699999999999999,0.0699999999999999,0.0656051032210053,3,147.5,145.3024428303885,146.5,147.5,2.2,147.0,145.0,145.604885660777,141.85,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-2.5,-1.95,-2.5,0.5,-2.5,-0.0238095238095238,1.4,-3.5,-1.0,-2.9,-0.5,0.5920332306464746,-155.0,0.5828173779583864,-0.0156590770458331,0.041,0.63,0.55,0.601249083334563,1,163.5,150.15210084091848,158.0,163.5,7.9,149.0,163.0,151.304201681837,144.34,0.4067954918380564,0.5932045081619436,-0.1237209400868262,0.081009386210724,0,0,0,1
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,2.5,1.95,2.5,0.5,2.5,-0.0238095238095238,1.4,3.5,1.0,2.9,0.5,0.4079667693535252,130.0,0.4171826220416135,-0.0270214103155054,0.041,0.37,0.4499999999999999,0.398750916665437,1,163.5,150.15210084091848,158.0,163.5,7.9,149.0,163.0,151.304201681837,144.34,0.4067954918380564,0.5932045081619436,-0.1237209400868262,0.081009386210724,0,0,0,1
