Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,2,-2.5,-2.5,-4.95,-3.5,0.5336731946043589,-4.5,0.01214209412589,-0.0238095238095238,0.6,-5.0,-6.0,-4.8,-4.9,0.6305579868708971,,-145,0.5711159737417943,0.0387212521770196,,0.009,0.69,0.7,0.68162969293717,1,145.5,145.798778345365,145.5,147.5,145.5,1.8,147.0,146.0,145.59755669073,142.76999999999998,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0315887097620138,-0.0160303378570338,1,1,0,0
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,3.5,3.5,0.4,2.5,0.5320425632110974,1.5,-0.0060636723547223,-0.0294203183573269,3.8,-0.2,1.0,7.0,-1.8,0.4468863745677076,124.0,138,0.4037727491354152,0.0266886344547132,0.0154391054371845,0.144,0.51,0.49,0.251673474257068,2,162.5,159.395324519937,161.5,161.5,162.5,2.1,161.0,161.0,157.790649039874,157.03,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0323605951179876,-0.01525845250106,0,0,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-3.5,-3.5,-0.4,-2.5,0.4679574367889025,-1.5,-0.0430450081988725,-0.0160342270972184,3.8,0.2,-1.0,-7.0,1.8,0.5531136254322924,-148.0,-163,0.5962272508645846,-0.0673674346282003,-0.0569595732734419,0.144,0.49,0.51,0.748326525742932,2,162.5,159.395324519937,161.5,161.5,162.5,2.1,161.0,161.0,157.790649039874,157.03,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0323605951179876,-0.01525845250106,0,0,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,2,2.5,2.5,4.95,3.5,0.4663268053956411,4.5,-0.0597395453152593,-0.0238095238095238,0.6,5.0,6.0,4.8,4.9,0.3694420131291028,,125,0.4288840262582056,-0.0750024313153415,,0.009,0.31,0.3,0.31837030706283,1,145.5,145.798778345365,145.5,147.5,145.5,1.8,147.0,146.0,145.59755669073,142.76999999999998,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0315887097620138,-0.0160303378570338,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,2.5,2.5,2.45,2.5,0.5,2.5,-0.0412844036697247,-0.0348837209302325,0.4,2.1,3.0,2.2,2.7,0.4186154355746936,120.0,120,0.4372308711493871,-0.0359300189707609,-0.0336679674104201,0.016,0.4,0.38,0.412264330139032,1,130.5,128.905,130.0,132.5,130.5,2.5,126.0,129.0,132.119650552759,128.81,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0539393934037767,0.0064067373805546,0,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.0098039215686274,-0.0121951219512195,0.4,-2.1,-3.0,-2.2,-2.7,0.5813845644253064,-142.0,-141,0.5627691288506128,-0.0036705319934264,-0.0076637167784068,0.016,0.6,0.62,0.587735669860968,1,130.5,128.905,130.0,132.5,130.5,2.5,126.0,129.0,132.119650552759,128.81,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0539393934037767,0.0064067373805546,0,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,3,-9.5,-9.5,-9.1,-9.5,0.5,-10.5,-0.0412844036697247,-0.0451535114115035,0.9,-7.6,-9.0,-9.8,-9.2,0.8021256163865438,-600.0,-617,0.8242512327730876,-0.0584863311608092,-0.0579975990171881,0.034,0.77,0.78,0.833041321260676,2,146.5,144.78,146.0,143.5,146.5,0.8,144.0,145.0,145.908362163568,144.56,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0046721782292162,-0.0424066646522358,0,0,0,1
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,3,9.5,9.5,9.1,9.5,0.5,10.5,-0.0049504950495049,-0.0023791446117186,0.9,7.6,9.0,9.8,9.2,0.1978743836134562,440.0,445,0.1757487672269125,0.0143727001117727,0.0144176376290076,0.034,0.2299999999999999,0.22,0.166958678739324,2,146.5,144.78,146.0,143.5,146.5,0.8,144.0,145.0,145.908362163568,144.56,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0046721782292162,-0.0424066646522358,0,0,0,1
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-12.5,-12.5,-12.35,-12.5,0.5,-13.5,-0.0049504950495049,-0.0282293490484379,1.3,-14.3,-12.0,-11.2,-12.7,0.8609774006155348,-1050.0,-900,0.8595505617977528,-0.0390225993844651,-0.0474537944615898,0.015,0.88,0.85,0.862404239433317,3,150.5,149.8876879016235,150.5,149.5,150.5,1.7,150.0,150.0,149.775375803247,146.44,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0121951219512195,-0.0348837209302325,0,0,0,1
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,12.5,12.5,12.35,12.5,0.5,13.5,-0.0454545454545454,-0.018849493833014,1.3,14.3,12.0,11.2,12.7,0.1390225993844651,675.0,580,0.1404494382022472,-0.0080362241449466,0.002581999589795,0.015,0.12,0.15,0.137595760566683,3,150.5,149.8876879016235,150.5,149.5,150.5,1.7,150.0,150.0,149.775375803247,146.44,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0121951219512195,-0.0348837209302325,0,0,0,1
