Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Cleveland St Vikings,3,7.5,8.55,8.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0282293490484379,1.3,9.8,7.0,7.8,9.3,0.2425551423773799,310,280,0.2528089887640449,-0.0206027523594621,-0.0103712569247406,0.035,0.1999999999999999,0.27,0.232301295990715,2.0,159.5,161.23,160.0,159.5,159.5,2.2,164.0,161.0,158.606187300841,161.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Detroit Mercy Titans,3,-7.5,-8.55,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.018849493833014,1.3,-9.8,-7.0,-7.8,-9.3,0.75744485762262,-400,-350,0.747191011235955,-0.0203329201551577,-0.0335311820996495,0.035,0.8,0.73,0.767698704009285,2.0,159.5,161.23,160.0,159.5,159.5,2.2,164.0,161.0,158.606187300841,161.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Canisius Golden Griffins,2,11.5,12.6,12.0,0.4831483753809493,12.5,-0.0406611484285745,-0.0238095238095238,1.2,13.8,11.0,12.8,12.4,0.1289578097692622,640,550,0.1469548133595285,-0.0248883440768916,-0.0145616605857814,0.032,0.0999999999999999,0.16,0.110960806178996,3.0,143.5,142.31176505727095,143.0,141.5,143.5,1.9,139.0,143.0,141.663530114542,142.95999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,1
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Iona Gaels,2,-11.5,-12.6,-12.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0238095238095238,1.2,-13.8,-11.0,-12.8,-12.4,0.8710421902307378,-1000,-835,0.8530451866404716,-0.0220059381115081,-0.0296643836402628,0.032,0.9,0.84,0.889039193821004,3.0,143.5,142.31176505727095,143.0,141.5,143.5,1.9,139.0,143.0,141.663530114542,142.95999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,1
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Florida Atlantic Owls,3,-2.0,-2.1500000000000004,-2.0,0.5,-1.5,-0.0327102803738317,-0.0077752967123053,1.2,-1.6,-1.0,-3.8,-2.7,0.5529918509895227,-125,-134,0.5459837019790454,-0.0196577216600498,-0.0099305555555555,0.066,0.56,0.51,0.640649163286504,1.0,152.0,149.2699865403535,151.0,151.5,152.0,2.3,148.0,151.0,150.539973080707,146.17000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0519819353654575,0.0049030924840055,0,0,0,1
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Memphis Tigers,3,2.0,2.1500000000000004,2.0,0.5,1.5,-0.0133819951338199,-0.0398437509067422,1.2,1.6,1.0,3.8,2.7,0.4470081490104772,104,110,0.4540162980209546,-0.0291823271799989,-0.0358210784313726,0.066,0.4399999999999999,0.49,0.359350836713496,1.0,152.0,149.2699865403535,151.0,151.5,152.0,2.3,148.0,151.0,150.539973080707,146.17000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0519819353654575,0.0049030924840055,0,0,0,1
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Sacred Heart Pioneers,3,5.0,6.95,6.0,0.4679574367889025,5.5,-0.0558520870206213,-0.0614887725517638,2.6,7.9,6.0,2.7,8.3,0.3097915871104192,198,190,0.3295831742208384,-0.0350359990964773,-0.030120279118721,0.081,0.24,0.29,0.399157430831113,2.0,152.5,154.0,153.0,152.5,152.5,0.4,154.0,154.0,154.393627279491,153.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,1,0
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Charlotte 49ers,2,0.0,0.3,0.0,0.5,-1.5,-0.0238095238095238,-0.0218021196685556,1.2,1.1,-1.0,-0.5,1.4,0.5038624065591581,-120,-106,0.4873460435296102,-0.0107007002369582,-0.023886369146528,0.047,0.4499999999999999,0.54,0.520378769588706,,140.5,138.68,140.0,139.5,140.5,1.1,137.0,139.0,139.522076691506,138.36,,,,,-0.0434347922386962,-0.0036440506427557,1,0,0,1
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Green Bay Phoenix,2,2.5,0.55,1.5,0.5336731946043589,2.5,0.009863670794835,-0.0117813508501865,1.5,-1.5,1.0,2.0,0.1,0.4461801242236025,115,125,0.422360248447205,0.0017356797791581,-0.0075615754976709,0.07,0.56,0.47,0.421111702984068,1.0,145.0,146.201755938365,145.5,144.5,145.0,1.7,144.0,147.0,145.40351187673,147.9,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0177855064950074,-0.0292933363864446,1,0,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,2,-2.5,-0.55,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0386236896538638,1.5,1.5,-1.0,-2.0,-0.1,0.5538198757763976,-138,-155,0.5776397515527951,-0.0540232614785043,-0.0373866363452057,0.07,0.4399999999999999,0.53,0.578888297015932,1.0,145.0,146.201755938365,145.5,144.5,145.0,1.7,144.0,147.0,145.40351187673,147.9,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0177855064950074,-0.0292933363864446,1,0,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rider Broncs,1,10.5,10.8,10.5,0.5,10.5,-0.0238095238095238,-0.0238095238095238,2.7,9.6,12.0,8.1,14.2,0.1532952588479246,480,475,0.1665905176958493,-0.0206177846303362,-0.0149847446894249,0.042,0.14,0.14,0.212954327413669,3.0,131.5,127.428006384831,130.0,127.5,131.5,2.9,124.0,126.0,128.856012769662,130.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Marist Red Foxes,1,-10.5,-10.8,-10.5,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,2.7,-9.6,-12.0,-8.1,-14.2,0.8467047411520754,-690,-669,0.8334094823041507,-0.0233374529407516,-0.0308467699330106,0.042,0.86,0.86,0.787045672586331,3.0,131.5,127.428006384831,130.0,127.5,131.5,2.9,124.0,126.0,128.856012769662,130.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Siena Saints,2,-3.5,-2.8,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0411773418834861,1.2,-1.9,-4.0,-1.7,-3.7,0.5913809017984689,-194,-170,0.6027618035969379,-0.0382487278311607,-0.0539821820511771,0.039,0.58,0.64,0.566466146074956,2.0,140.5,137.0,139.0,137.5,140.5,1.5,136.0,138.0,138.657387928612,135.61,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rice Owls,2,0.0,-0.3,-0.0,0.5,1.5,-0.0238095238095238,-0.0286029208354947,1.2,-1.1,1.0,0.5,-1.4,0.4961375934408419,-100,-118,0.5126539564703898,-0.0451468102288828,-0.0215681763080173,0.047,0.55,0.46,0.479621230411294,,140.5,138.68,140.0,139.5,140.5,1.1,137.0,139.0,139.522076691506,138.36,,,,,-0.0434347922386962,-0.0036440506427557,1,0,0,1
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Robert Morris Colonials,3,-5.0,-6.05,-5.5,0.5160342270972185,-4.5,-0.0077752967123053,-0.0114502621734021,1.3,-8.4,-6.0,-5.3,-6.1,0.6775331609166153,-235,-217,0.6550663218332308,-0.0073303626565855,-0.0162736489710817,0.053,0.79,0.7,0.697971784284028,2.0,146.0,146.0,146.0,145.5,146.0,2.2,146.0,146.0,146.775082762722,141.82,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Fort Wayne Mastodons,3,5.0,6.05,5.5,0.4839657729027816,4.5,-0.0398437509067422,-0.0360823938498199,1.3,8.4,6.0,5.3,6.1,0.3224668390833846,190,177,0.3449336781667693,-0.0381569425930286,-0.0300464745492478,0.053,0.2099999999999999,0.3,0.302028215715972,2.0,146.0,146.0,146.0,145.5,146.0,2.2,146.0,146.0,146.775082762722,141.82,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Saint Peter's Peacocks,1,-2.5,-2.0,-2.5,0.5,-1.5,-0.0249406175771971,-0.0192307692307692,1.1,-1.3,-1.0,-2.7,-3.2,0.557341028386046,-125,-138,0.5546820567720921,-0.0233551741455995,-0.0099305555555555,0.039,0.56,0.53,0.607428218794677,1.0,132.5,128.53520789734,131.0,130.5,132.5,1.4,128.0,131.0,128.19041579468,128.88,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Merrimack Warriors,1,2.5,2.0,2.5,0.5,1.5,-0.0180722891566265,-0.0283018867924528,1.1,1.3,1.0,2.7,3.2,0.4426589716139539,104,114,0.445317943227908,-0.0235440277340138,-0.0358210784313726,0.039,0.4399999999999999,0.47,0.392571781205323,1.0,132.5,128.53520789734,131.0,130.5,132.5,1.4,128.0,131.0,128.19041579468,128.88,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Mt. St. Mary's Mountaineers,2,3.5,2.8,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0064417057355615,1.2,1.9,4.0,1.7,3.7,0.4086190982015311,160,141,0.3972381964030622,-0.0063258053797361,0.0095028518575612,0.039,0.42,0.36,0.433533853925044,2.0,140.5,137.0,139.0,137.5,140.5,1.5,136.0,138.0,138.657387928612,135.61,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0348837209302325,-0.0121951219512195,0,0,0,1
