Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,5.5,4.4,5.0,0.5168516246190507,6.5,-0.0069578991904731,2.5,3.8,5.0,3.7,9.0,0.3276588257084644,230.0,0.3153176514169289,-0.0012921021712087,0.028,0.3399999999999999,0.31,0.36606268808609,2,142.5,137.412248363973,140.5,140.0,142.5,1.9,136.0,139.0,138.824496727946,135.26999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-5.0,-3.65,-4.5,0.4839657729027816,-3.5,-0.0398437509067422,1.6,-3.3,-4.0,-2.8,-6.4,0.6444965111992376,-170.0,0.6589930223984752,-0.0420207843982467,0.018,0.63,0.64,0.604839331720918,2,148.5,146.235,147.5,147.0,148.5,0.3,146.0,146.0,146.541430362012,146.47,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Stony Brook Seawolves,3,5.0,3.65,4.5,0.5160342270972185,3.5,-0.0066388039290344,1.6,3.3,4.0,2.8,6.4,0.3555034888007624,145.0,0.3410069776015248,0.0002536149996518,0.018,0.37,0.36,0.395160668279082,2,148.5,146.235,147.5,147.0,148.5,0.3,146.0,146.0,146.541430362012,146.47,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,27.5,21.25,25.0,0.5861849792321917,26.5,0.0623754554226678,1.4,21.5,20.0,21.0,23.4,0.0372915207614743,3500.0,0.0345830415229486,0.0016635014378028,0.01,0.04,0.04,0.0235042319712372,3,131.5,131.27,131.5,130.75,131.5,3.0,129.0,132.0,135.976456437581,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,West Virginia Mountaineers,1,-27.5,-21.25,-25.0,0.4138150207678083,-26.5,-0.1099945030417155,1.4,-21.5,-20.0,-21.0,-23.4,0.9627084792385256,-20000.0,0.9654169584770514,-0.0318799819642324,0.01,0.96,0.96,0.976495768028763,3,131.5,131.27,131.5,130.75,131.5,3.0,129.0,132.0,135.976456437581,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,North Carolina A&T Aggies,3,-2.5,-0.8500000000000001,-2.0,0.4839657729027816,-1.5,-0.0443361138896712,2.0,-0.9,-4.0,-0.8,0.9,0.5489125066149232,-130.0,0.5678250132298465,-0.0429242280789543,0.059,0.53,0.63,0.526985865427924,1,149.0,148.971961224354,149.0,147.5,149.0,0.8,149.0,148.0,148.943922448708,149.87,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,Howard Bison,3,2.5,0.8500000000000001,2.0,0.5160342270972185,1.5,-0.0077752967123053,2.0,0.9,4.0,0.8,-0.9,0.4510874933850767,110.0,0.4321749867701534,0.0006370429346262,0.059,0.47,0.37,0.473014134572076,1,149.0,148.971961224354,149.0,147.5,149.0,0.8,149.0,148.0,148.943922448708,149.87,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-5.5,-4.4,-5.0,0.4831483753809493,-6.5,-0.0406611484285745,2.5,-3.8,-5.0,-3.7,-9.0,0.6723411742915355,-282.0,0.684682348583071,-0.0419445399941789,0.028,0.66,0.69,0.63393731191391,2,142.5,137.412248363973,140.5,140.0,142.5,1.9,136.0,139.0,138.824496727946,135.26999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Rider Broncs vs. Bucknell Bison,Dec 09 07:05PM ET,Rider Broncs,1,2.5,-0.05,1.5,0.5347027350916924,2.5,0.0108932112821685,2.2,-1.3,1.0,-1.1,3.3,0.4857219961386002,120.0,0.4321749867701534,0.0352715456881497,0.032,0.55,0.49,0.539269005507047,1,135.5,139.40702981557752,137.0,136.5,135.5,1.6,137.0,139.0,139.814059631155,140.89,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,1,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:05PM ET,Bucknell Bison,1,-2.5,0.05,-1.5,0.4652972649083076,-2.5,-0.0607690858025928,2.2,1.3,-1.0,1.1,-3.3,0.5142780038613998,-145.0,0.5678250132298465,-0.0775587308324777,0.032,0.4499999999999999,0.51,0.460730994492953,1,135.5,139.40702981557752,137.0,136.5,135.5,1.6,137.0,139.0,139.814059631155,140.89,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,1,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:05PM ET,Saint Joseph's Hawks,3,-22.0,-22.4,-22.0,0.5,-22.25,-0.0238095238095238,1.5,-22.7,-20.0,-22.1,-23.4,0.9554937338523052,-7000.0,0.9509874677046108,-0.0308850652581469,0.009,0.96,0.96,0.97527891109625,3,146.5,145.9684384882725,146.5,146.5,146.5,1.8,145.0,144.0,146.936876976545,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:05PM ET,McNeese Cowboys,3,-2.0,-1.15,-1.5,0.4839657729027816,-2.5,-0.0398437509067422,1.4,-0.7,-1.0,-1.3,-3.8,0.532536704730832,-150.0,0.5350734094616639,-0.0288668040410977,0.019,0.53,0.51,0.548256530108351,1,146.0,141.59,144.0,142.5,146.0,3.4,137.0,143.0,144.675683144099,140.18,0.4573152641865706,0.525645335948283,-0.073201167738312,0.0134502139970634,0,0,0,1
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:05PM ET,Kentucky Wildcats,3,-42.5,-36.45,-40.0,0.420344059833398,-44.5,-0.1034654639761258,4.9,-34.4,-31.0,-42.2,-38.5,,,0.0,0.0,0.005,0.99,0.998,0.999897920327098,3,148.5,143.5,146.5,146.5,148.5,4.8,144.0,143.0,147.827643990195,136.25,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:05PM ET,Coppin St Eagles,3,22.0,22.4,22.0,0.5,22.25,-0.0238095238095238,1.5,22.7,20.0,22.1,23.4,0.0445062661476945,2000.0,0.0490125322953891,-0.0063302846888562,0.009,0.04,0.04,0.0247210889037499,3,146.5,145.9684384882725,146.5,146.5,146.5,1.8,145.0,144.0,146.936876976545,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:05PM ET,North Carolina Central Eagles,3,42.5,36.45,40.0,0.5796559401666019,44.5,0.0558464163570781,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.005,0.01,0.002,0.0001020796729016,3,148.5,143.5,146.5,146.5,148.5,4.8,144.0,143.0,147.827643990195,136.25,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:05PM ET,Virginia Cavaliers,1,-37.5,-31.4,-35.0,0.4138150207678083,-38.0,-0.1099945030417155,2.6,-30.9,-27.0,-31.9,-32.9,,,0.0,0.0,0.005,0.99,0.99,0.99865343671073,3,134.5,132.0,133.5,135.5,134.5,2.8,131.0,133.0,134.86574606199,128.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:05PM ET,Rhode Island Rams,3,2.0,1.15,1.5,0.5160342270972185,2.5,-0.0077752967123053,1.4,0.7,1.0,1.3,3.8,0.467463295269168,125.0,0.464926590538336,-0.0203415827796124,0.019,0.47,0.49,0.451743469891649,1,146.0,141.59,144.0,142.5,146.0,3.4,137.0,143.0,144.675683144099,140.18,0.4573152641865706,0.525645335948283,-0.073201167738312,0.0134502139970634,0,0,0,1
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:05PM ET,Maryland-Eastern Shore Hawks,1,37.5,31.4,35.0,0.5861849792321917,38.0,0.0623754554226678,2.6,30.9,27.0,31.9,32.9,,,0.0,0.0,0.005,0.01,0.01,0.0013465632892695,3,134.5,132.0,133.5,135.5,134.5,2.8,131.0,133.0,134.86574606199,128.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
