Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,UMBC Retrievers,3,-6.0,-7.45,-6.5,0.5160342270972185,-6.25,-0.0077752967123053,-0.0077752967123053,1.0,-9.0,-7.0,-6.8,-7.9,0.7310907121860657,-320,0.7021814243721314,-0.005705824610471,-0.0182390428461241,0.037,0.81,0.76,0.737721225175469,2,146.5,146.0,146.5,147.25,146.5,2.7,145.0,147.0,148.895489223363,142.5,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,1,1,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,Army Knights,3,6.0,7.45,6.5,0.4839657729027816,6.25,-0.0398437509067422,-0.0398437509067422,1.0,9.0,7.0,6.8,7.9,0.2689092878139343,250,0.2978185756278686,-0.0435907121860656,-0.0293462563337889,0.037,0.1899999999999999,0.24,0.262278774824531,2,146.5,146.0,146.5,147.25,146.5,2.7,145.0,147.0,148.895489223363,142.5,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,1,1,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Xavier Musketeers,3,-18.5,-15.5,-17.5,0.4679574367889025,-16.25,-0.0625589951359801,-0.0305164319248826,0.8,-15.9,-16.0,-14.4,-15.1,0.9208301346482772,-2728,0.9312638580931264,-0.0469118008355937,-0.0440939929498991,0.01,0.9,0.92,0.910396411203428,3,148.5,145.9240287003295,147.5,146.5,148.5,0.1,146.0,146.0,145.848057400659,145.73,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0140081567564656,1,1,0,1
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,18.5,15.5,17.5,0.5320425632110974,16.25,0.0163040644217511,-0.0121951219512195,0.8,15.9,16.0,14.4,15.1,0.0791698653517226,1248,0.0687361419068735,0.0077412939231512,0.0052779702629084,0.01,0.0999999999999999,0.08,0.0896035887965717,3,148.5,145.9240287003295,147.5,146.5,148.5,0.1,146.0,146.0,145.848057400659,145.73,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0140081567564656,1,1,0,1
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,North Carolina A&T Aggies,1,-7.0,-4.75,-6.0,0.4652972649083076,-7.25,-0.0596433526688895,-0.0585122589012162,1.9,-4.5,-5.0,-8.3,-4.1,0.7165221028742872,-380,0.7330442057485744,-0.0571351861282702,-0.0616466631059036,0.052,0.69,0.7,0.784709660883445,2,130.5,130.0,130.5,132.0,130.5,1.9,129.0,131.0,132.4897761559,128.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,Maryland-Eastern Shore Hawks,1,7.0,4.75,6.0,0.5347027350916924,7.25,0.0108932112821685,0.0108932112821685,1.9,4.5,5.0,8.3,4.1,0.2834778971257128,300,0.2669557942514256,0.001731865379681,0.0200026045057949,0.052,0.31,0.3,0.215290339116555,2,130.5,130.0,130.5,132.0,130.5,1.9,129.0,131.0,132.4897761559,128.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,UConn Huskies,2,-16.5,-13.45,-15.5,0.4663268053956411,-13.0,-0.0574827184138827,-0.0271867612293144,1.9,-12.3,-13.0,-13.9,-16.7,0.9014315352697096,-1200,0.9128630705394192,-0.0509494171112429,-0.0364252175113934,0.019,0.87,0.89,0.907655984115232,3,145.5,148.2646084250805,146.5,147.5,145.5,1.9,148.0,149.0,148.529216850161,144.8,0.5150432125615789,0.4849567874384211,-0.0018649999988075,-0.0466591376201269,-0.0273607772082292,-0.0255952328786298,0,1,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,Texas Longhorns,2,16.5,13.45,15.5,0.5336731946043589,13.0,0.009863670794835,-0.0271867612293144,1.9,12.3,13.0,13.9,16.7,0.0985684647302904,720,0.0871369294605809,0.0076593738211995,-0.0086029250777247,0.019,0.13,0.11,0.0923440158847679,3,145.5,148.2646084250805,146.5,147.5,145.5,1.9,148.0,149.0,148.529216850161,144.8,0.5150432125615789,0.4849567874384211,-0.0018649999988075,-0.0466591376201269,-0.0273607772082292,-0.0255952328786298,0,1,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,Austin Peay Governors,2,2.5,1.45,2.0,0.5168516246190507,3.75,-0.0069578991904731,0.009863670794835,1.9,-1.4,3.0,1.0,1.9,0.4439338190308807,143,0.4266211604095563,-0.0024947523976907,0.0166067282861179,0.09,0.56,0.38,0.461246477652205,1,142.75,141.5,142.0,143.25,142.75,2.0,142.0,141.0,142.429453613237,138.01999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,East Tennessee St Buccaneers,2,-2.5,-1.45,-2.0,0.4831483753809493,-3.75,-0.0406611484285745,-0.0529039638351281,1.9,1.4,-3.0,-1.0,-1.9,0.5560661809691194,-174,0.5733788395904437,-0.0439338190308805,-0.0631507938466777,0.09,0.4399999999999999,0.62,0.538753522347795,1,142.75,141.5,142.0,143.25,142.75,2.0,142.0,141.0,142.429453613237,138.01999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Eastern Washington Eagles,3,4.0,3.8,4.0,0.5,4.0,-0.0238095238095238,-0.0238095238095238,1.8,3.0,5.0,1.1,4.6,0.3822175597159458,154,0.3744351194318915,-0.0099393030291522,-0.0101966017229015,0.059,0.39,0.34,0.457547992382868,2,150.5,150.9302533192145,150.5,151.5,150.5,2.1,151.0,153.0,150.860506638429,148.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Cal Baptist Lancers,3,-4.0,-3.8,-4.0,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.8,-3.0,-5.0,-1.1,-4.6,0.6177824402840542,-186,0.6255648805681084,-0.0373899735090492,-0.033797542605744,0.059,0.61,0.66,0.542452007617132,2,150.5,150.9302533192145,150.5,151.5,150.5,2.1,151.0,153.0,150.860506638429,148.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
