Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Alabama A&M Bulldogs,Nov 05 08:15PM ET,Indiana Hoosiers,3,-30.0,-24.0,-27.5,0.420344059833398,-30.0,-0.1230349356003919,1.6,,-24.0,-23.8,-26.6,0.9766601213081136,-12004.0,0.9698457618696864,-0.0150781253642358,0.009,,0.99,0.976948961493081,3.0,148.5,149.73000000000002,149.0,148.5,2.7,,146.0,151.161406371778,149.73000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0466934506344456,0,0,0,0
Indiana Hoosiers vs. Alabama A&M Bulldogs,Nov 05 08:15PM ET,Alabama A&M Bulldogs,3,30.0,24.0,27.5,0.5796559401666019,30.0,0.0524691789372875,1.6,,24.0,23.8,26.6,0.0233398786918864,3143.0,0.0301542381303134,-0.0074950359191192,0.009,,0.01,0.0230510385069188,3.0,148.5,149.73000000000002,149.0,148.5,2.7,,146.0,151.161406371778,149.73000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0466934506344456,0,0,0,0
Mississippi St Bulldogs vs. North Alabama Lions,Nov 05 09:00PM ET,Mississippi St Bulldogs,3,-24.5,-21.0,-23.0,0.452000757288194,-24.5,-0.0817987765113398,2.6,,-23.0,-21.0,-17.9,0.9629381786154422,-10000.0,0.9537111804631064,-0.0271608312855479,0.011,,0.98,0.964330353535556,3.0,151.5,148.704330586978,150.5,151.5,2.7,,153.0,148.704330586978,148.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Mississippi St Bulldogs vs. North Alabama Lions,Nov 05 09:00PM ET,North Alabama Lions,3,24.5,21.0,23.0,0.547999242711806,24.5,0.0322607439224597,2.6,,23.0,21.0,17.9,0.0370618213845577,1981.0,0.0462888195368935,-0.010993098523909,0.011,,0.02,0.0356696464644438,3.0,151.5,148.704330586978,150.5,151.5,2.7,,153.0,148.704330586978,148.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
UC Davis Aggies vs. North Dakota St Bison,Nov 05 09:00PM ET,UC Davis Aggies,2,-2.0,-1.1,-1.5,0.4831483753809493,-2.0,-0.0406611484285745,2.4,,1.0,-3.7,-1.1,0.5400333580067636,-130.0,0.5427435387673957,-0.0251840332975842,0.123,,0.4499999999999999,0.624646354492263,1.0,143.5,145.0,144.0,143.5,3.6,,145.0,145.457936329279,138.92000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
UC Davis Aggies vs. North Dakota St Bison,Nov 05 09:00PM ET,North Dakota St Bison,2,2.0,1.1,1.5,0.5168516246190507,2.0,-0.0069578991904731,2.4,,-1.0,3.7,1.1,0.4599666419932364,110.0,0.4572564612326044,-0.0162238341972397,0.123,,0.55,0.375353645507737,1.0,143.5,145.0,144.0,143.5,3.6,,145.0,145.457936329279,138.92000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Fresno St Bulldogs vs. South Carolina Upstate Spartans,Nov 05 09:00PM ET,Fresno St Bulldogs,3,-9.5,-10.2,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,1.0,,-11.0,-10.2,-9.0,0.813477546596939,-550.0,0.8088235294117646,-0.032676299556907,0.031,,0.84,0.796263127564227,2.0,164.5,160.77428942297,163.0,164.5,2.7,,165.0,160.77428942297,160.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Fresno St Bulldogs vs. South Carolina Upstate Spartans,Nov 05 09:00PM ET,South Carolina Upstate Spartans,3,9.5,10.2,10.0,0.4839657729027816,9.5,-0.0398437509067422,1.0,,11.0,10.2,9.0,0.1865224534030609,400.0,0.1911764705882352,-0.0134775465969391,0.031,,0.16,0.203736872435773,2.0,164.5,160.77428942297,163.0,164.5,2.7,,165.0,160.77428942297,160.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Loyola Marymount Lions,3,-8.5,-7.4,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,0.8,,-6.0,-7.5,-7.4,0.7448167670754517,-405.0,0.7702268888216319,-0.0571440172382737,0.027,,0.7,0.738813290658543,2.0,154.5,150.166768123804,153.0,154.5,5.6,,154.0,150.166768123804,143.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Eastern Washington Eagles,3,8.5,7.4,8.0,0.5160342270972185,8.5,-0.0066388039290344,0.8,,6.0,7.5,7.4,0.2551832329245482,318.0,0.229773111178368,0.0159433061846215,0.027,,0.3,0.261186709341457,2.0,154.5,150.166768123804,153.0,154.5,5.6,,154.0,150.166768123804,143.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
