Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Utah Thunderbirds vs. UT-Arlington Mavericks,Jan 03 08:30PM ET,2026-01-02 23:04:24 UTC,Southern Utah Thunderbirds,2,5.5,8.0,6.5,0.4663268053956411,7.5,-0.0597395453152593,-0.0192307692307692,2.0,,8.0,6.3,10.2,0.288392067532669,290.0,200.0,0.3181818181818181,-0.0449412658006642,0.0,0.026,,0.24,0.27720463376704,2.0,138.5,138.0,138.5,135.5,138.5,3.1,,138.0,141.07009573475,134.8,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Southern Utah Thunderbirds vs. UT-Arlington Mavericks,Jan 03 08:30PM ET,2026-01-02 23:04:24 UTC,UT-Arlington Mavericks,2,-5.5,-8.0,-6.5,0.5336731946043589,-7.5,0.009863670794835,-0.0192307692307692,2.0,,-8.0,-6.3,-10.2,0.711607932467331,-375.0,-250.0,0.6818181818181819,-0.0026777818183834,0.0,0.026,,0.76,0.72279536623296,2.0,138.5,138.0,138.5,135.5,138.5,3.1,,138.0,141.07009573475,134.8,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Missouri Tigers vs. Florida Gators,Jan 03 08:30PM ET,2026-01-02 18:43:53 UTC,Missouri Tigers,3,7.0,7.4,7.0,0.5,7.5,-0.0412844036697247,-0.0077752967123053,1.7,,6.0,9.4,7.4,0.25394739732651,245.0,250.0,0.272,-0.0317668883877756,0.0,0.062,,0.28,0.19178958930604,2.0,154.0,157.207334207214,155.5,157.5,154.0,2.8,,158.0,157.207334207214,152.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Missouri Tigers vs. Florida Gators,Jan 03 08:30PM ET,2026-01-02 18:43:53 UTC,Florida Gators,3,-7.0,-7.4,-7.0,0.5,-7.5,-0.0192307692307692,-0.0398437509067422,1.7,,-6.0,-9.4,-7.4,0.74605260267349,-312.0,-325.0,0.7280000000000001,-0.018653279679451,0.0,0.062,,0.72,0.80821041069396,2.0,154.0,157.207334207214,155.5,157.5,154.0,2.8,,158.0,157.207334207214,152.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Weber State Wildcats vs. Sacramento St Hornets,Jan 03 09:00PM ET,2026-01-02 23:04:24 UTC,Weber State Wildcats,3,-6.5,-7.3,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0031965421335508,1.7,,-7.0,-7.3,-10.0,0.7224796931273554,-260.0,-285.0,0.7120203455755852,-0.0177800471323849,0.0,0.018,,0.72,0.745878081358251,2.0,166.5,161.0,164.5,160.0,166.5,1.1,,161.0,159.45732728038,161.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0327088015683665,-0.0253608146681422,0,0,0,0
Weber State Wildcats vs. Sacramento St Hornets,Jan 03 09:00PM ET,2026-01-02 23:04:24 UTC,Sacramento St Hornets,3,6.5,7.3,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0352649963279876,1.7,,7.0,7.3,10.0,0.2775203068726445,210.0,234.0,0.2879796544244146,-0.0218808907321458,0.0,0.018,,0.28,0.254121918641749,2.0,166.5,161.0,164.5,160.0,166.5,1.1,,161.0,159.45732728038,161.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0327088015683665,-0.0253608146681422,0,0,0,0
Long Beach St 49ers vs. Cal Poly Mustangs,Jan 03 09:00PM ET,2026-01-02 23:04:24 UTC,Long Beach St 49ers,3,-2.0,-1.0,-1.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0352649963279876,1.6,,-1.0,-2.9,0.3,0.5568805272982078,-130.0,-135.0,0.5467695274831245,-0.0175875578081752,0.0,0.052,,0.53,0.603983054226582,1.0,162.5,163.0,162.5,163.5,162.5,0.1,,163.0,163.022180427889,162.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Long Beach St 49ers vs. Cal Poly Mustangs,Jan 03 09:00PM ET,2026-01-02 23:04:24 UTC,Cal Poly Mustangs,3,2.0,1.0,1.5,0.5160342270972185,1.5,-0.0077752967123053,-0.0031965421335508,1.6,,1.0,2.9,-0.3,0.4431194727017923,110.0,110.0,0.4532304725168756,-0.0330710034886838,0.0,0.052,,0.47,0.396016945773418,1.0,162.5,163.0,162.5,163.5,162.5,0.1,,163.0,163.022180427889,162.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
San Diego St Aztecs vs. Boise State Broncos,Jan 03 10:00PM ET,2026-01-02 23:04:24 UTC,Boise State Broncos,2,4.5,3.0,4.0,0.5168516246190507,3.0,-0.0069578991904731,-0.0192307692307692,1.4,,4.0,3.0,1.3,0.3671489247360143,154.0,170.0,0.355270821199767,-0.003221445634356,0.0,0.013,,0.37,0.388054056544523,2.0,138.5,140.34538115388,139.0,139.5,138.5,2.6,,142.0,140.34538115388,136.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Jan 03 10:00PM ET,2026-01-02 23:04:24 UTC,UC San Diego Tritons,3,-2.5,-2.8,-2.5,0.5,1.0,-0.0238095238095238,0.0312040468018538,1.1,,-1.0,-2.8,-3.0,0.5744063846134042,-134.0,-150.0,0.5777027027027027,-0.0255936153865957,0.0,0.044,,0.54,0.602220133048211,1.0,148.0,143.0,146.0,144.0,148.0,2.6,,143.0,145.305414718262,140.12,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0183549928770911,-0.0412613516822955,0,0,0,0
