Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Memphis Tigers,3,2.0,2.4000000000000004,2.0,0.5,1.5,-0.0203836930455635,-0.0398437509067422,1.3,1.6,1.0,3.7,3.2,0.4478153095951642,104,110,0.4556306191903286,-0.0283751665953119,-0.0358210784313726,0.064,0.4399999999999999,0.49,0.363529645887006,1,151.5,149.5,150.5,151.5,151.5,2.6,148.0,151.0,151.42506710464,145.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,0,0,0,1
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Cleveland St Vikings,3,7.5,8.4,8.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0282293490484379,1.3,9.8,7.0,7.7,9.1,0.2534385826495615,310,250,0.272,-0.0322757030647241,-0.0103712569247406,0.035,0.1999999999999999,0.27,0.234877165299123,2,159.5,161.195,160.0,159.5,159.5,1.9,164.0,161.0,159.375536155199,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Detroit Mercy Titans,3,-7.5,-8.4,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.018849493833014,1.3,-9.8,-7.0,-7.7,-9.1,0.7465614173504386,-400,-325,0.7280000000000001,-0.0181444650025025,-0.0335311820996495,0.035,0.8,0.73,0.765122834700877,2,159.5,161.195,160.0,159.5,159.5,1.9,164.0,161.0,159.375536155199,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Canisius Golden Griffins,2,11.5,12.65,12.0,0.4831483753809493,12.5,-0.0406611484285745,-0.0238095238095238,1.2,13.8,11.0,12.7,12.6,0.1362119384099412,640,502,0.1594442606682103,-0.0297660230225656,-0.0145616605857814,0.032,0.0999999999999999,0.16,0.112979616151672,3,143.5,142.7616808491175,143.0,141.5,143.5,1.9,139.0,143.0,142.743361698235,142.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,1
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Iona Gaels,2,-11.5,-12.65,-12.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0238095238095238,1.2,-13.8,-11.0,-12.7,-12.6,0.8637880615900588,-1000,-700,0.8405557393317897,-0.0112119384099411,-0.0296643836402628,0.032,0.9,0.84,0.887020383848328,3,143.5,142.7616808491175,143.0,141.5,143.5,1.9,139.0,143.0,142.743361698235,142.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,1
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Florida Atlantic Owls,3,-2.0,-2.4000000000000004,-2.0,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,1.3,-1.6,-1.0,-3.7,-3.2,0.5521846904048358,-125,-132,0.5443693808096715,-0.0167487915721245,-0.0099305555555555,0.064,0.56,0.51,0.636470354112994,1,151.5,149.5,150.5,151.5,151.5,2.6,148.0,151.0,151.42506710464,145.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,0,0,0,1
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rice Owls,2,1.5,-0.35,1.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0286029208354947,1.2,-1.1,1.0,0.4,-1.4,0.4763359961517788,-100,105,0.4675324675324675,-0.0114688818970016,-0.0215681763080173,0.046,0.55,0.46,0.48513952477109,1,140.5,138.76,140.0,139.5,140.5,1.5,137.0,139.0,140.605751756816,138.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,1,0,0,0
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Charlotte 49ers,2,-1.5,0.35,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0218021196685556,1.2,1.1,-1.0,-0.4,1.4,0.5236640038482212,-120,-125,0.5324675324675325,-0.0318915517073343,-0.023886369146528,0.046,0.4499999999999999,0.54,0.51486047522891,1,140.5,138.76,140.0,139.5,140.5,1.5,137.0,139.0,140.605751756816,138.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,1,0,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Green Bay Phoenix,2,3.0,0.65,2.0,0.5336731946043589,2.5,0.009863670794835,-0.0117813508501865,1.5,-1.5,1.0,2.1,0.3,0.4383813720882336,115,137,0.4067627441764672,0.0164329316951271,-0.0075615754976709,0.071,0.56,0.47,0.419967302191168,2,145.0,146.539601652919,145.5,144.5,145.0,1.4,144.0,147.0,146.079203305838,147.12,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0177855064950074,-0.0292933363864446,1,1,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,2,-3.0,-0.65,-2.0,0.4663268053956411,-2.5,-0.0574827184138827,-0.0386236896538638,1.5,1.5,-1.0,-2.1,-0.3,0.5616186279117665,-138,-160,0.5932372558235329,-0.053765987472849,-0.0373866363452057,0.071,0.4399999999999999,0.53,0.580032697808832,2,145.0,146.539601652919,145.5,144.5,145.0,1.4,144.0,147.0,146.079203305838,147.12,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0177855064950074,-0.0292933363864446,1,1,0,0
