Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,UConn Huskies,2,3.0,3.0,-1.95,1.0,0.5671069149700017,,0.0354909899114536,,2.3,-2.9,-1.0,-4.7,0.7,0.5208731466227348,,125,0.4217462932454695,0.0764287021782903,,0.065,0.62,0.55,0.680882551098325,2,139.5,142.0179815440595,140.5,,139.5,0.8,141.0,143.0,141.785963088119,142.25,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0504391352242822,,,0,1,1,0
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,St. John's Red Storm,2,-3.0,-3.0,1.95,-1.0,0.4328930850299983,,-0.1052131505358215,,2.3,2.9,1.0,4.7,-0.7,0.4791268533772652,,-156,0.5782537067545305,-0.1302481466227347,,0.065,0.38,0.45,0.319117448901675,2,139.5,142.0179815440595,140.5,,139.5,0.8,141.0,143.0,141.785963088119,142.25,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0504391352242822,,,0,1,1,0
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Southern Jaguars,2,-3.5,-3.5,-2.3,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0512733324418667,1.0,-3.4,-1.0,-2.2,-2.4,0.5923054892210909,-148.0,-170,0.6027618035969379,-0.0373241404085387,-0.0350196816469267,0.035,0.62,0.55,0.581849174845244,2,145.5,156.106405621997,149.5,150.5,145.5,1.8,158.0,157.0,155.212811243994,153.88,0.5619858961818103,0.4380141038181897,0.0381763723722864,-0.0857954199913341,-0.0004778946466238,-0.0626522705109121,1,0,1,0
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Prairie View Panthers,2,3.5,3.5,2.3,3.0,0.5168516246190507,3.5,-0.0069578991904731,0.0037406764186446,1.0,3.4,1.0,2.2,2.4,0.407694510778909,124.0,141,0.3972381964030622,-0.0072503928023581,-0.0124369821780234,0.035,0.38,0.45,0.418150825154756,2,145.5,156.106405621997,149.5,150.5,145.5,1.8,158.0,157.0,155.212811243994,153.88,0.5619858961818103,0.4380141038181897,0.0381763723722864,-0.0857954199913341,-0.0004778946466238,-0.0626522705109121,1,0,1,0
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Akron Zips,3,-8.5,-8.5,-8.0,-8.5,0.5,-7.5,-0.0145631067961164,-0.0121951219512195,0.6,-6.9,-8.0,-8.0,-8.1,0.7503056286958187,-305.0,-387,0.7606112573916374,-0.0445176036274135,-0.010048402851127,0.03,0.72,0.74,0.779759024640302,2,157.5,162.22,159.5,159.5,157.5,1.8,163.0,164.0,159.974147856442,161.44,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0416217650049501,1,0,1,0
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Toledo Rockets,3,8.5,8.5,8.0,8.5,0.5,7.5,-0.0348837209302325,-0.0348837209302325,0.6,6.9,8.0,8.0,8.1,0.2496943713041812,245.0,300,0.2393887426083625,-0.000461976413142,-0.029279486114443,0.03,0.28,0.26,0.220240975359698,2,157.5,162.22,159.5,159.5,157.5,1.8,163.0,164.0,159.974147856442,161.44,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0416217650049501,1,0,1,0
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Virginia Cavaliers,2,6.5,6.5,7.95,7.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0348837209302325,0.5,7.3,8.0,8.4,7.9,0.2580244381828627,280.0,235,0.2860488763657255,-0.0405495368617006,-0.0293831893495565,0.017,0.2299999999999999,0.23,0.199774133719462,2,139.5,137.04,138.5,137.5,139.5,1.8,137.0,140.0,135.737439457809,137.07999999999998,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Duke Blue Devils,2,-6.5,-6.5,-7.95,-7.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0121951219512195,0.5,-7.3,-8.0,-8.4,-7.9,0.7419755618171373,-355.0,-292,0.7139511236342745,-0.0032370314967218,-0.0151889433232627,0.017,0.77,0.77,0.800225866280538,2,139.5,137.04,138.5,137.5,139.5,1.8,137.0,140.0,135.737439457809,137.07999999999998,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,1.9,1.5,0.5,1.5,-0.0475113122171946,-0.0517454837609854,1.2,1.8,2.0,0.0,2.8,0.4629510676748699,105.0,-103,0.4859021353497397,-0.0456217408254923,-0.0598364957040992,0.037,0.43,0.44,0.498760467858461,1,142.5,143.5,143.0,141.5,142.5,1.3,143.0,144.0,141.356454620797,144.02,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Kennesaw St Owls,2,-1.5,-1.5,-1.9,-1.5,0.5,-1.5,-0.0238095238095238,0.0042614298984765,1.2,-1.8,-2.0,0.0,-2.8,0.5370489323251302,-125.0,-116,0.5140978646502603,-0.0010351299748484,0.0164760620997631,0.037,0.57,0.56,0.501239532141539,1,142.5,143.5,143.0,141.5,142.5,1.3,143.0,144.0,141.356454620797,144.02,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0009740747214014,-0.0465099791411074,0,0,0,0
