Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,2.5,2.5,-0.6000000000000001,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0235129923444581,2.5,-3.6,1.0,1.5,-2.2,0.4497159940326757,-115.0,123.0,0.4294319880653514,0.001204328706851,-0.0388095238095238,0.095,0.62,0.47,0.445279258843653,1,158.5,164.8801552980945,161.0,161.5,158.5,3.4,167.0,165.0,164.760310596189,159.06,0.5426769064764703,0.4573230935235298,0.0269384076871239,-0.0742928315350182,-0.0067113093742987,-0.0409077382447489,0,1,1,0
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-2.5,-2.5,0.6000000000000001,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0198474412598779,2.5,3.6,-1.0,-1.5,2.2,0.5502840059673244,-105.0,-147.0,0.5705680119346488,-0.0456343613796144,-0.0088095238095238,0.095,0.38,0.53,0.554720741156347,1,158.5,164.8801552980945,161.0,161.5,158.5,3.4,167.0,165.0,164.760310596189,159.06,0.5426769064764703,0.4573230935235298,0.0269384076871239,-0.0742928315350182,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Fordham Rams,1,4.0,4.0,4.85,4.5,0.4826321819260377,,-0.0478842499988449,,1.6,7.6,4.0,4.5,5.2,0.3484171993524396,,158.0,0.3708595813858973,-0.0391796998723665,,0.068,0.2099999999999999,0.33,0.325974817318982,2,135.5,130.48,133.5,,135.5,2.8,127.0,130.0,133.896058884028,130.95999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,1,0,1
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Saint Joseph's Hawks,1,-4.0,-4.0,-4.85,-4.5,0.5173678180739623,,-0.0064417057355615,,1.6,-7.6,-4.0,-4.5,-5.2,0.6515828006475604,,-192.0,0.6291404186141029,-0.0059514459277819,,0.068,0.79,0.67,0.674025182681018,2,135.5,130.48,133.5,,135.5,2.8,127.0,130.0,133.896058884028,130.95999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,1,0,1
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-3.5,-3.5,-2.0,-3.0,0.4831483753809493,-4.5,-0.0254511332185593,-0.0630849593102412,1.0,-0.7,-3.0,-2.5,-1.5,0.5885318732990046,-185.0,-165.0,0.5970637465980092,-0.0341096361349575,-0.0512597820305378,0.035,0.53,0.58,0.598239981994484,2,139.5,140.975,140.0,139.5,139.5,1.1,141.0,143.0,140.575173932379,140.95,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0294102859004171,-0.0336291822561413,1,0,1,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,3.5,3.5,2.0,3.0,0.5168516246190507,4.5,-0.0212546109467691,0.0156009054477324,1.0,0.7,3.0,2.5,1.5,0.4114681267009954,154.0,138.0,0.4029362534019908,-0.0087296134119989,0.0077012445571928,0.035,0.47,0.42,0.401760018005516,2,139.5,140.975,140.0,139.5,139.5,1.1,141.0,143.0,140.575173932379,140.95,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0294102859004171,-0.0336291822561413,1,0,1,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,5.5,5.5,7.05,6.0,0.4839657729027816,4.5,-0.046550659022101,-0.052426256256661,1.4,8.6,6.0,5.9,8.1,0.304033379404276,164.0,195.0,0.3253819782695529,-0.0349496714431816,-0.0616921998746883,0.052,0.2099999999999999,0.31,0.282684780538999,2,151.5,149.5,150.5,149.5,151.5,1.5,149.0,150.0,151.330790646161,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0001830844952965,-0.0260663507109004,-0.0215311004784688,1,1,0,1
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-5.5,-5.5,-7.05,-6.0,0.5160342270972185,-4.5,-0.0008739854631679,0.002630798505215,1.4,-8.6,-6.0,-5.9,-8.1,0.695966620595724,-198.0,-236.0,0.674618021730447,-0.006850653978152,0.018486792093293,0.052,0.79,0.69,0.717315219461001,2,151.5,149.5,150.5,149.5,151.5,1.5,149.0,150.0,151.330790646161,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0001830844952965,-0.0260663507109004,-0.0215311004784688,1,1,0,1
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,11.0,11.0,11.0,11.0,0.5,12.5,-0.0238095238095238,-0.0252501765725062,0.9,12.1,10.0,11.1,10.9,0.1496025582457743,575.0,500.0,0.1592051164915486,-0.0170641084208923,-0.0060757331067858,0.018,0.14,0.17,0.138318612039495,3,154.5,151.94,153.5,152.5,154.5,0.3,152.0,152.0,151.343231489259,151.88,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,1
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,SMU Mustangs,3,-11.0,-11.0,-11.0,-11.0,0.5,-12.5,-0.0260663507109004,-0.0209847221467233,0.9,-12.1,-10.0,-11.1,-10.9,0.8503974417542257,-850.0,-735.0,0.8407948835084513,-0.0298034190779119,-0.041807864776812,0.018,0.86,0.83,0.861681387960505,3,154.5,151.94,153.5,152.5,154.5,0.3,152.0,152.0,151.343231489259,151.88,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-7.5,-7.5,-8.55,-8.0,0.5160342270972185,-7.5,-0.0220720084686013,-0.0100321236136819,1.1,-8.1,-9.0,-7.5,-10.1,0.7631338505393179,-325.0,-377.0,0.756267701078636,-0.0274363248992786,-0.0199858572286303,0.019,0.77,0.8,0.765634555558005,2,153.5,153.0,153.5,151.5,153.5,1.8,153.0,153.0,153.336558253977,149.49,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0160303378570337,-0.0315887097620138,0,1,0,1
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,7.5,7.5,8.55,8.0,0.4839657729027816,7.5,-0.0270366720849934,-0.0375653275756872,1.1,8.1,9.0,7.5,10.1,0.2368661494606819,260.0,292.0,0.243732298921364,-0.0179212572254588,-0.0241979431471205,0.019,0.2299999999999999,0.2,0.234365444441995,2,153.5,153.0,153.5,151.5,153.5,1.8,153.0,153.0,153.336558253977,149.49,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0160303378570337,-0.0315887097620138,0,1,0,1
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,-2.35,-2.0,0.5160342270972185,-2.5,-0.002038062059408,-0.0294117647058823,0.8,-3.1,-2.0,-1.3,-2.7,0.5535489768237306,-125.0,-122.0,0.5270979536474613,0.0030439263186801,0.0006782106782106,0.035,0.62,0.58,0.550431048204574,1,146.5,144.6480959394585,146.0,145.5,146.5,1.3,143.0,146.0,145.186191878917,144.11,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0465119432319586,-0.0180703250657752,0,1,0,1
