Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-6.5,-2.85,-5.0,0.4480279631408896,-6.5,-0.0813838015649927,1.5,-5.6,-3.0,-2.2,-2.7,0.650923254114704,-275.0,0.701846508229408,-0.0824100792186293,0.076,0.72,0.6,0.579452052379991,2,133.5,136.0,134.5,133.5,2.7,135.0,137.0,140.622642753777,134.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,6.5,2.85,5.0,0.5519720368591103,6.5,0.0350638242987239,1.5,5.6,3.0,2.2,2.7,0.3490767458852961,221.0,0.2981534917705921,0.037547242779706,0.076,0.28,0.4,0.420547947620009,2,133.5,136.0,134.5,133.5,2.7,135.0,137.0,140.622642753777,134.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-4.5,-3.05,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.8,-1.0,-4.0,-2.1,-5.0,0.609374789667956,-210.0,0.6465222348916762,-0.0680445651707536,0.057,0.54,0.65,0.572227344444236,2,159.5,159.319023930921,159.5,159.5,2.5,159.0,162.0,159.638047861842,155.97,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,4.5,3.05,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.8,1.0,4.0,2.1,5.0,0.3906252103320439,170.0,0.3534777651083238,0.0202548399616735,0.057,0.4599999999999999,0.35,0.427772655555764,2,159.5,159.319023930921,159.5,159.5,2.5,159.0,162.0,159.638047861842,155.97,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-3.0,-2.25,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.9,-2.6,-1.0,-1.9,-5.4,0.5804692974994019,-161.0,0.5958374385068019,-0.0363833155364172,0.041,0.59,0.51,0.565101156492002,2,173.5,166.2882214658045,170.5,173.5,2.7,167.0,171.0,165.576442931609,165.06,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,1,0,1
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Alcorn St Braves,3,7.5,6.7,7.0,0.5160342270972185,7.5,-0.0077752967123053,2.3,4.3,5.0,8.7,8.4,0.2945641931684334,270.0,0.2591283863368669,0.0242939228981631,0.065,0.35,0.3299999999999999,0.228509451381499,2,154.5,154.1050438869235,154.5,154.5,3.8,159.0,155.0,153.210087773847,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,14.0,12.1,13.0,0.5320425632110974,14.0,0.0082330394015736,2.2,12.2,9.0,14.4,12.0,0.1252030456852791,769.0,0.1104060913705583,0.0101236806059141,0.056,0.14,0.2199999999999999,0.112203183193571,3,156.5,156.5,156.5,156.5,1.0,156.0,157.0,155.349756619215,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-14.0,-12.1,-13.0,0.4679574367889025,-14.0,-0.0558520870206213,2.2,-12.2,-9.0,-14.4,-12.0,0.8747969543147207,-1275.0,0.8895939086294415,-0.0524517229339565,0.056,0.86,0.78,0.887796816806429,3,156.5,156.5,156.5,156.5,1.0,156.0,157.0,155.349756619215,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,15.5,12.5,14.5,0.5320425632110974,15.5,0.0082330394015736,2.1,12.0,12.0,16.4,13.0,0.1230225988700565,900.0,0.096045197740113,0.0230225988700564,0.04,0.16,0.15,0.0863730218539328,3,155.0,155.0934211372225,155.0,155.0,2.8,158.0,152.0,156.836842274445,153.35000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-15.5,-12.5,-14.5,0.4679574367889025,-15.5,-0.0558520870206213,2.1,-12.0,-12.0,-16.4,-13.0,0.8769774011299434,-1600.0,0.9039548022598868,-0.0641990694582919,0.04,0.84,0.85,0.913626978146067,3,155.0,155.0934211372225,155.0,155.0,2.8,158.0,152.0,156.836842274445,153.35000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
