Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Delaware St Hornets,1,5.0,5.7,5.5,0.4826321819260377,5.0,-0.0388989185524311,2.0,2.9,6.0,7.8,5.4,0.3258300846888022,172.0,0.3516601693776045,-0.0414205891656451,0.07,0.39,0.3,0.252030889290235,2,137.5,144.07,140.0,137.5,2.3,144.0,144.0,148.616990943083,144.14,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,1,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-32.0,-27.8,-30.5,0.452000757288194,-32.0,-0.0718087665213298,1.4,-27.6,-28.0,-29.5,-26.1,,,0.0,0.0,0.007,0.98,0.99,0.992793129297113,3,155.0,153.0,154.0,155.0,3.2,154.0,152.0,155.094240059336,147.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,32.0,27.8,30.5,0.547999242711806,32.0,0.0241897189022821,1.4,27.6,28.0,29.5,26.1,,,0.0,0.0,0.007,0.02,0.01,0.0072068707028872,3,155.0,153.0,154.0,155.0,3.2,154.0,152.0,155.094240059336,147.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Niagara Purple Eagles,1,-5.0,-5.7,-5.5,0.5173678180739623,-5.0,-0.0064417057355615,2.0,-2.9,-6.0,-7.8,-5.4,0.6741699153111976,-210.0,0.6483398306223953,-0.0029134180221355,0.07,0.61,0.7,0.747969110709765,2,137.5,144.07,140.0,137.5,2.3,144.0,144.0,148.616990943083,144.14,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,1,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Presbyterian Blue Hose,2,2.5,3.6,3.0,0.4831483753809493,2.5,-0.0406611484285745,2.6,1.6,2.0,5.2,7.0,0.4111801242236025,125.0,0.422360248447205,-0.0332643202208419,0.059,0.4399999999999999,0.4,0.323577773366179,1,138.5,142.0,140.0,138.5,2.6,142.0,142.0,146.396041220685,140.39,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Georgia St Panthers,2,-2.5,-3.6,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,2.6,-1.6,-2.0,-5.2,-7.0,0.5888198757763976,-155.0,0.5776397515527951,-0.0190232614785043,0.059,0.56,0.6,0.676422226633821,1,138.5,142.0,140.0,138.5,2.6,142.0,142.0,146.396041220685,140.39,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,1.5,5.449999999999999,3.0,0.452000757288194,1.5,-0.0718087665213298,1.8,5.8,6.0,5.1,2.1,0.3903624168952604,103.0,0.4707248337905207,-0.1010647746043773,0.016,0.3,0.31,0.331482622198833,1,157.5,154.0,156.0,157.5,2.5,154.0,154.0,158.679302821459,153.1,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,SIU-Edwardsville Cougars,3,-1.5,-5.449999999999999,-3.0,0.547999242711806,-1.5,0.0241897189022821,1.8,-5.8,-6.0,-5.1,-2.1,0.6096375831047396,-123.0,0.5292751662094791,0.057085030552187,0.016,0.7,0.69,0.668517377801167,1,157.5,154.0,156.0,157.5,2.5,154.0,154.0,158.679302821459,153.1,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,The Citadel Bulldogs,2,4.5,-0.15,2.5,0.5671069149700017,4.5,0.0432973911604778,1.4,0.7,-1.0,-1.6,1.3,0.4610873682374343,157.0,0.3721747364748685,0.0727012445571929,0.047,0.47,0.55,0.552891243649127,2,145.0,145.0,145.0,145.0,5.4,143.0,147.0,149.743285982132,137.41000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,1,1,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,Charleston Southern Buccaneers,2,-4.5,0.15,-2.5,0.4328930850299983,-4.5,-0.0909164387795255,1.4,-0.7,1.0,1.6,-1.3,0.5389126317625657,-190.0,0.6278252635251313,-0.1162597820305377,0.047,0.53,0.4499999999999999,0.447108756350873,2,145.0,145.0,145.0,145.0,5.4,143.0,147.0,149.743285982132,137.41000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,1,1,0,0
