Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,UMBC Retrievers,3,-7.5,-7.4,-7.5,0.5,-6.25,-0.0238095238095238,-0.0077752967123053,1.0,-9.0,-7.0,-6.8,-7.8,0.7457468342940134,-320.0,0.731493668588027,-0.0216635781468248,-0.0182390428461241,0.037,0.81,0.76,0.738842301243478,2,146.5,146.0,146.5,147.25,146.5,2.9,145.0,147.0,149.243561765774,142.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,0,1,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,Army Knights,3,7.5,7.4,7.5,0.5,6.25,-0.0238095238095238,-0.0398437509067422,1.0,9.0,7.0,6.8,7.8,0.2542531657059865,250.0,0.268506331411973,-0.0274369751390839,-0.0293462563337889,0.037,0.1899999999999999,0.24,0.261157698756522,2,146.5,146.0,146.5,147.25,146.5,2.9,145.0,147.0,149.243561765774,142.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,0,1,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Xavier Musketeers,3,-18.0,-15.6,-17.0,0.4679574367889025,-16.25,-0.0558520870206213,-0.0305164319248826,0.6,-15.9,-16.0,-14.6,-15.3,0.9179466053679376,-2728.0,0.923529411764706,-0.043591856170524,-0.0440939929498991,0.01,0.9,0.92,0.912363798971169,3,149.5,146.26,148.0,146.5,149.5,0.3,146.0,146.0,146.601765479194,146.51999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,0.001027034010762,-0.0313324675315271,-0.0140081567564656,1,1,0,1
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,18.0,15.6,17.0,0.5320425632110974,16.25,0.0082330394015736,-0.0121951219512195,0.6,15.9,16.0,14.6,15.3,0.0820533946320626,1248.0,0.0764705882352941,0.0024355602371581,0.0052779702629084,0.01,0.0999999999999999,0.08,0.0876362010288312,3,149.5,146.26,148.0,146.5,149.5,0.3,146.0,146.0,146.601765479194,146.51999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,0.001027034010762,-0.0313324675315271,-0.0140081567564656,1,1,0,1
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,North Carolina A&T Aggies,1,-7.0,-4.75,-6.0,0.4652972649083076,-7.25,-0.0585122589012162,-0.0585122589012162,1.9,-4.5,-5.0,-8.5,-4.5,0.7167711598746082,-380.0,0.7335423197492164,-0.0479347224783329,-0.0616466631059036,0.055,0.69,0.7,0.78908825861066,2,129.5,130.0,129.5,132.0,129.5,2.0,129.0,131.0,132.695971537812,128.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,Maryland-Eastern Shore Hawks,1,7.0,4.75,6.0,0.5347027350916924,7.25,0.0131716346132235,0.0108932112821685,1.9,4.5,5.0,8.5,4.5,0.2832288401253918,300.0,0.2664576802507837,0.005451062347614,0.0200026045057949,0.055,0.31,0.3,0.21091174138934,2,129.5,130.0,129.5,132.0,129.5,2.0,129.0,131.0,132.695971537812,128.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,UConn Huskies,2,-14.5,-13.4,-14.0,0.4831483753809493,-13.0,-0.0406611484285745,-0.0271867612293144,1.9,-12.3,-13.0,-13.8,-16.6,0.895,-1200.0,0.8999999999999999,-0.0424999999999999,-0.0364252175113934,0.017,0.87,0.89,0.904175069122558,3,145.5,148.36330857414248,146.5,147.5,145.5,2.0,148.0,149.0,148.726617148285,144.75,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0273607772082292,-0.0255952328786298,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,Texas Longhorns,2,14.5,13.4,14.0,0.5168516246190507,13.0,-0.0069578991904731,-0.0271867612293144,1.9,12.3,13.0,13.8,16.6,0.105,720.0,0.1,0.0008333333333333,-0.0086029250777247,0.017,0.13,0.11,0.0958249308774416,3,145.5,148.36330857414248,146.5,147.5,145.5,2.0,148.0,149.0,148.726617148285,144.75,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0273607772082292,-0.0255952328786298,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,Austin Peay Governors,2,3.5,1.5,2.5,0.5336731946043589,3.75,0.01214209412589,0.009863670794835,1.9,-1.4,3.0,1.0,2.0,0.4292803094891902,143.0,0.3952569169960474,0.0177576757443342,0.0166067282861179,0.09,0.56,0.38,0.463303701982333,2,142.0,141.5,142.0,143.25,142.0,2.2,142.0,141.0,142.918776543509,137.86,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,1,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,East Tennessee St Buccaneers,2,-3.5,-1.5,-2.5,0.4663268053956411,-3.75,-0.0597395453152593,-0.0529039638351281,1.9,1.4,-3.0,-1.0,-2.0,0.5707196905108098,-174.0,0.6047430830039525,-0.0589099391188198,-0.0631507938466777,0.09,0.4399999999999999,0.62,0.536696298017667,2,142.0,141.5,142.0,143.25,142.0,2.2,142.0,141.0,142.918776543509,137.86,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,1,0,0,0
