Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,2,-1.0,-1.15,-1.0,0.5,-1.0,-0.0238095238095238,-0.0238095238095238,1.0,-1.3,-1.0,0.8,-1.3,0.5308695652173914,-110,-120,0.5217391304347826,-0.014584980237154,0.0,0.044,0.55,0.54,0.468990026380193,1,145.5,146.621709827048,146.0,148.5,145.5,1.2,145.0,147.0,146.243419654096,147.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,2,1.0,1.15,1.0,0.5,1.0,-0.0238095238095238,-0.0238095238095238,1.0,1.3,1.0,-0.8,1.3,0.4691304347826087,-110,-100,0.4782608695652174,-0.0308695652173912,0.0,0.044,0.4499999999999999,0.46,0.531009973619807,1,145.5,146.621709827048,146.0,148.5,145.5,1.2,145.0,147.0,146.243419654096,147.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-5.5,-5.95,-5.5,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,2.1,-4.9,-7.0,-7.6,-3.0,0.7008816156499076,-225,-257,0.6817632312998153,-0.0192749401230865,0.0,0.034,0.71,0.72,0.773180400302228,2,130.5,125.576664668618,128.5,132.5,130.5,1.0,125.0,127.0,126.153329337236,124.81,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0715471286990516,0.0290329267565924,0,1,0,1
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,8.5,6.300000000000001,7.5,0.5320425632110974,8.0,0.0082330394015736,0.008645064535642,1.9,7.2,5.0,5.4,9.2,0.276405750798722,240,295,0.2428115015974441,0.0232411938366967,0.0,0.029,0.26,0.31,0.31012489424782,2,153.5,155.985,154.5,151.5,153.5,2.5,159.0,155.0,153.170033852986,156.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0095560874536753,-0.052618288410613,0,1,0,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-8.5,-6.300000000000001,-7.5,0.4679574367889025,-8.0,-0.0558520870206213,-0.046550659022101,1.9,-7.2,-5.0,-5.4,-9.2,0.7235942492012779,-300,-375,0.7571884984025559,-0.0658794350092484,0.0,0.029,0.74,0.69,0.68987510575218,2,153.5,155.985,154.5,151.5,153.5,2.5,159.0,155.0,153.170033852986,156.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0095560874536753,-0.052618288410613,0,1,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,3.0,2.55,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.8,2.1,3.0,3.9,-0.2,0.4069341987042211,110,124,0.4238683974084421,-0.0385023092322868,0.0,0.033,0.43,0.39,0.364022569644739,2,167.25,167.2277570524795,167.0,167.0,167.25,3.4,174.0,167.0,167.455514104959,166.89999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,0,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-3.0,-2.55,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,1.8,-2.1,-3.0,-3.9,0.2,0.5930658012957789,-130,-153,0.5761316025915578,-0.0123816695213417,0.0,0.033,0.57,0.61,0.635977430355261,2,167.25,167.2277570524795,167.0,167.0,167.25,3.4,174.0,167.0,167.455514104959,166.89999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,10.0,10.3,10.0,0.5,10.5,-0.0192307692307692,-0.0192307692307692,2.2,9.6,11.0,9.6,14.2,0.1768041511442256,400,420,0.1836083022884513,-0.0155035411634666,0.0,0.016,0.15,0.17,0.182253034081544,2,131.5,127.5,130.0,130.5,131.5,3.8,126.0,129.0,133.315122907708,124.76,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0477534929354106,0.0052392909929515,0,1,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-10.0,-10.3,-10.0,0.5,-10.5,-0.0238095238095238,-0.0192307692307692,2.2,-9.6,-11.0,-9.6,-14.2,0.8231958488557743,-550,-590,0.8163916977115487,-0.0318766149123416,0.0,0.016,0.85,0.83,0.817746965918456,2,131.5,127.5,130.0,130.5,131.5,3.8,126.0,129.0,133.315122907708,124.76,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0477534929354106,0.0052392909929515,0,1,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,5.5,5.95,5.5,0.5,6.0,-0.0238095238095238,-0.0192307692307692,2.1,4.9,7.0,7.6,3.0,0.2991183843500924,185,197,0.3182367687001847,-0.037039807740303,0.0,0.034,0.29,0.28,0.226819599697772,2,130.5,125.576664668618,128.5,132.5,130.5,1.0,125.0,127.0,126.153329337236,124.81,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0715471286990516,0.0290329267565924,0,1,0,1
