Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Idaho Vandals vs. Sam Houston St Bearkats,Nov 28 09:03PM ET,Idaho Vandals,3,-1.0,1.0,-0.0,0.4679574367889025,-1.0,-0.0558520870206213,1.2,,1.0,0.4,2.7,0.5002586993882703,-115.0,0.5120034919249236,-0.0346250215419622,0.002,,0.49,0.487027813703234,1.0,154.5,153.26,154.0,154.5,1.1,,155.0,152.905712768247,153.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Idaho Vandals vs. Sam Houston St Bearkats,Nov 28 09:03PM ET,Sam Houston St Bearkats,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0082330394015736,1.2,,-1.0,-0.4,-2.7,0.4997413006117296,-104.0,0.4879965080750763,-0.0100626209568977,0.002,,0.51,0.512972186296766,1.0,154.5,153.26,154.0,154.5,1.1,,155.0,152.905712768247,153.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Dayton Flyers vs. BYU Cougars,Nov 28 09:30PM ET,Dayton Flyers,3,9.5,12.2,10.5,0.4679574367889025,9.5,-0.0558520870206213,2.0,,10.0,12.2,14.0,0.1760903137152115,390.0,0.1959534809622431,-0.0279913189378496,0.034,,0.18,0.13245429293636,2.0,150.5,150.0,150.5,150.5,2.7,,150.0,147.178531643006,152.57999999999998,0.5,0.5,-0.0260663507109004,-0.0226730310262529,0,0,0,0
Dayton Flyers vs. BYU Cougars,Nov 28 09:30PM ET,BYU Cougars,3,-9.5,-12.2,-10.5,0.5320425632110974,-9.5,0.0082330394015736,2.0,,-10.0,-12.2,-14.0,0.8239096862847884,-515.0,0.8040465190377569,-0.0134886876989513,0.034,,0.82,0.86754570706364,2.0,150.5,150.0,150.5,150.5,2.7,,150.0,147.178531643006,152.57999999999998,0.5,0.5,-0.0260663507109004,-0.0226730310262529,0,0,0,0
Minnesota Golden Gophers vs. Santa Clara Broncos,Nov 28 09:30PM ET,Minnesota Golden Gophers,2,5.0,5.9,5.5,0.4831483753809493,4.75,-0.0290467465702702,2.8,,5.0,5.9,10.2,0.3188897419981157,180.0,0.34220225444567,-0.0382531151447414,0.006,,0.3,0.291154459101123,2.0,139.0,139.80063495174,139.5,139.0,2.8,,141.0,139.80063495174,135.72,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Minnesota Golden Gophers vs. Santa Clara Broncos,Nov 28 09:30PM ET,Santa Clara Broncos,2,-5.0,-5.9,-5.5,0.5168516246190507,-4.75,-0.015858655754781,2.8,,-5.0,-5.9,-10.2,0.6811102580018842,-219.0,0.6577977455543299,-0.0054070375956001,0.006,,0.7,0.708845540898877,2.0,139.0,139.80063495174,139.5,139.0,2.8,,141.0,139.80063495174,135.72,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
LSU Tigers vs. Drake Bulldogs,Nov 28 09:30PM ET,LSU Tigers,3,-12.0,-11.0,-11.5,0.4839657729027816,-12.0,-0.0398437509067422,2.1,,-11.0,-13.1,-9.0,0.8643154003292738,-887.0,0.8622502533094791,-0.0344025483886749,0.023,,0.85,0.882761094698137,3.0,151.5,146.673198173423,149.5,151.5,4.1,,151.0,146.673198173423,142.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
LSU Tigers vs. Drake Bulldogs,Nov 28 09:30PM ET,Drake Bulldogs,3,12.0,11.0,11.5,0.5160342270972185,12.0,-0.0077752967123053,2.1,,11.0,13.1,9.0,0.1356845996707262,596.0,0.1377497466905209,-0.0078910841947888,0.023,,0.15,0.117238905301863,3.0,151.5,146.673198173423,149.5,151.5,4.1,,151.0,146.673198173423,142.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Loyola Marymount Lions vs. Stony Brook Seawolves,Nov 28 10:00PM ET,Loyola Marymount Lions,2,-10.5,-11.6,-11.0,0.5168516246190507,-10.5,-0.0069578991904731,1.1,,-10.0,-11.6,-12.0,0.8327588040462333,-612.0,0.8248863667667556,-0.0268471072838158,0.029,,0.82,0.861262482651422,3.0,138.5,137.153253359698,138.0,138.5,0.6,,138.0,137.153253359698,136.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Loyola Marymount Lions vs. Stony Brook Seawolves,Nov 28 10:00PM ET,Stony Brook Seawolves,2,10.5,11.6,11.0,0.4831483753809493,10.5,-0.0406611484285745,1.1,,10.0,11.6,12.0,0.1672411959537666,448.0,0.1751136332332442,-0.0152429865304158,0.029,,0.18,0.138737517348578,3.0,138.5,137.153253359698,138.0,138.5,0.6,,138.0,137.153253359698,136.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
