Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Florida Ospreys vs. Prairie View Panthers,Nov 23 01:30PM ET,Prairie View Panthers,3,-3.5,-0.75,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,2.6,-1.5,-2.0,0.0,3.8,0.5796181172291297,-175.0,0.6092362344582594,-0.0567455191345066,0.033,0.55,0.56,0.49883112338026,2,160.5,163.7126151802515,162.0,160.5,1.3,165.0,162.0,164.205230360503,163.22,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
North Florida Ospreys vs. Prairie View Panthers,Nov 23 01:30PM ET,North Florida Ospreys,3,3.5,0.75,2.5,0.5320425632110974,3.5,0.0082330394015736,2.6,1.5,2.0,0.0,-3.8,0.4203818827708703,145.0,0.3907637655417407,0.0122186174647478,0.033,0.4499999999999999,0.4399999999999999,0.50116887661974,2,160.5,163.7126151802515,162.0,160.5,1.3,165.0,162.0,164.205230360503,163.22,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Virginia Cavaliers,3,-6.5,-3.3,-5.0,0.452000757288194,-6.5,-0.0718087665213298,1.8,-5.9,-3.0,-3.6,-1.6,0.6654884910294844,-275.0,0.7050727487219818,-0.0678448423038489,0.058,0.71,0.6,0.625904233336987,2,156.75,154.77303812082,156.0,156.75,4.4,154.0,157.0,155.54607624164,147.09,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Drexel Dragons vs. Old Dominion Monarchs,Nov 23 02:00PM ET,Old Dominion Monarchs,2,3.0,1.55,2.5,0.5168516246190507,3.0,-0.0069578991904731,0.9,0.6,1.0,2.5,2.1,0.4435036794766966,130.0,0.4170073589533933,0.0087210707810445,0.039,0.47,0.48,0.408687331105775,2,142.5,140.7138990987805,142.0,142.5,2.4,139.0,143.0,142.427798197561,138.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Columbia Lions vs. Longwood Lancers,Nov 23 02:00PM ET,Columbia Lions,3,-3.5,-5.35,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,0.7,-4.3,-5.0,-5.9,-5.7,0.6368784854710889,-170.0,0.6037569709421778,0.0072488558414592,0.025,0.65,0.67,0.70028624380034,2,153.5,153.1262448186375,153.5,153.5,2.8,154.0,149.0,152.252489637275,155.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Columbia Lions vs. Longwood Lancers,Nov 23 02:00PM ET,Longwood Lancers,3,3.5,5.35,4.0,0.4839657729027816,3.5,-0.0398437509067422,0.7,4.3,5.0,5.9,5.7,0.363121514528911,142.0,0.3962430290578221,-0.0501016259669567,0.025,0.35,0.3299999999999999,0.29971375619966,2,153.5,153.1262448186375,153.5,153.5,2.8,154.0,149.0,152.252489637275,155.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Oklahoma Sooners vs. Alcorn St Braves,Nov 23 02:00PM ET,Oklahoma Sooners,3,-32.5,-28.8,-31.0,0.452000757288194,-32.5,-0.0695303431902748,2.7,-30.3,-25.0,-30.8,-27.3,0.9853751850925944,-100000.0,0.9807503701851888,-0.0136258139084046,0.008,0.98,0.99,0.996747327251608,3,160.5,159.5,160.0,160.5,2.6,160.0,159.0,161.544798174621,155.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Oklahoma Sooners vs. Alcorn St Braves,Nov 23 02:00PM ET,Alcorn St Braves,3,32.5,28.8,31.0,0.547999242711806,32.5,0.0241897189022821,2.7,30.3,25.0,30.8,27.3,0.0146248149074056,5000.0,0.0192496298148112,-0.0049830282298492,0.008,0.02,0.01,0.0032526727483922,3,160.5,159.5,160.0,160.5,2.6,160.0,159.0,161.544798174621,155.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
CSU Fullerton Titans vs. N Colorado Bears,Nov 23 02:00PM ET,CSU Fullerton Titans,3,9.0,9.3,9.0,0.5,8.75,-0.0238095238095238,1.0,10.3,9.0,7.9,9.6,0.2122673785138373,347.0,0.2145347570276748,-0.0112032831590714,0.034,0.18,0.2099999999999999,0.248122692262448,2,164.0,158.97,162.0,164.0,2.8,156.0,161.0,161.384836914876,156.94,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Georgia Tech Yellow Jackets vs. West Georgia Wolves,Nov 23 02:00PM ET,Georgia Tech Yellow Jackets,2,-18.0,-15.0,-17.0,0.4663268053956411,-18.0,-0.0574827184138827,4.4,-22.4,-16.0,-14.0,-12.3,0.9281043256997455,-2800.0,0.926208651399491,-0.0374129156795648,0.033,0.96,0.93,0.894914794747872,3,144.5,144.5,144.5,144.5,1.9,145.0,144.0,145.818118634216,141.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
