Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Stetson Hatters,3,14.5,14.5,15.2,15.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0398437509067422,1.3,,14.0,15.2,16.5,0.0971006530899483,800.0,805,0.1057513984590564,-0.0133999574106621,-0.0061317932244767,0.016,,0.1,0.0768998154416806,3,157.5,154.429458160833,156.5,157.5,157.5,0.9,,156.0,154.429458160833,154.39999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,0,0,0
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Austin Peay Governors,3,-5.0,-5.0,-4.3,-4.5,0.4839657729027816,-4.5,-0.0454459918031007,-0.018849493833014,1.2,,-3.0,-4.3,-5.4,0.6513938825414969,-218.0,-219,0.6577977455543299,-0.0351234130559874,-0.0284745177051333,0.021,,0.63,0.659980039057328,2,155.5,152.221232388226,154.0,155.5,155.5,1.2,,153.0,152.221232388226,150.69,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0582094517169641,0.011130608835512,0,0,0,0
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Lipscomb Bisons,3,-14.5,-14.5,-15.2,-15.0,0.5160342270972185,-14.5,-0.0077752967123053,-0.0077752967123053,1.3,,-14.0,-15.2,-16.5,0.9028993469100516,-1350.0,-1425,0.8942486015409435,-0.031509255240486,-0.0387619976251965,0.016,,0.9,0.923100184558319,3,157.5,154.429458160833,156.5,157.5,157.5,0.9,,156.0,154.429458160833,154.39999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,0,0,0
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Florida Gulf Coast Eagles,3,5.0,5.0,4.3,4.5,0.5160342270972185,4.5,-0.004349465948345,-0.0282293490484379,1.2,,3.0,4.3,5.4,0.348606117458503,180.0,180,0.34220225444567,-0.0085367396843541,-0.0151856350352081,0.021,,0.37,0.340019960942672,2,155.5,152.221232388226,154.0,155.5,155.5,1.2,,153.0,152.221232388226,150.69,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0582094517169641,0.011130608835512,0,0,0,0
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Binghamton Bearcats,1,7.5,7.5,10.0,8.5,0.4652972649083076,7.5,-0.0396532301411973,-0.0911354742816966,3.3,,10.0,8.4,14.7,0.2221566448086217,,290,0.2446483180428134,-0.0342536116016346,,0.014,,0.19,0.20932994314886,2,136.5,138.0,137.0,136.5,136.5,0.8,,138.0,138.927443890435,137.25,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Albany Great Danes,1,-4.5,-4.5,-2.0,-3.5,0.4652972649083076,-3.5,-0.0396532301411973,-0.0295629400251818,0.9,,-3.0,-2.0,-1.3,0.6040250958714768,,-185,0.6187290969899665,-0.045097711146067,,0.015,,0.6,0.578642189505974,2,129.5,131.0,130.0,129.5,129.5,1.6,,131.0,132.288610199574,129.11,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Maine Black Bears,1,4.5,4.5,2.0,3.5,0.5347027350916924,3.5,-0.0065816685780323,-0.0175159028562702,0.9,,3.0,2.0,1.3,0.3959749041285232,,150,0.3812709030100334,-0.0040250958714768,,0.015,,0.4,0.421357810494026,2,129.5,131.0,130.0,129.5,129.5,1.6,,131.0,132.288610199574,129.11,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0283018867924528,-0.0192307692307692,0,0,0,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-3.0,-4.0,0.4831483753809493,-4.5,-0.0360823938498199,-0.0574827184138827,1.7,,-3.0,-2.0,-5.3,0.610677110666301,,-195,0.6365876193409301,-0.0503398384862414,,0.007,,0.59,0.579533203983344,2,144.5,149.62,146.5,145.5,144.5,2.4,,153.0,148.443090156911,149.62,0.5310871879321442,0.4689128120678558,-0.0005287371264038,-0.0468256867214905,0.011130608835512,-0.0582094517169642,0,0,0,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMass Lowell River Hawks,2,4.5,4.5,3.0,4.0,0.5168516246190507,4.5,-0.0114502621734021,0.009863670794835,1.7,,3.0,2.0,5.3,0.3893228893336989,,165,0.3634123806590699,0.0119643987676612,,0.007,,0.41,0.420466796016656,2,144.5,149.62,146.5,145.5,144.5,2.4,,153.0,148.443090156911,149.62,0.5310871879321442,0.4689128120678558,-0.0005287371264038,-0.0468256867214905,0.011130608835512,-0.0582094517169642,0,0,0,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,NJIT Highlanders,2,8.5,8.5,6.3,7.5,0.5336731946043589,8.5,0.0009629142305271,-0.0069578991904731,0.6,,6.0,7.1,6.3,0.2512609016972525,,317,0.2289405351353966,0.0117313549387901,,0.037,,0.3,0.247162536518217,2,143.5,144.0,143.5,141.5,143.5,2.0,,144.0,145.583302947073,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,0
