Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,St. Thomas (MN) Tommies,3,-11.5,-11.9,-11.5,0.5,-10.0,-0.0238095238095238,-0.0031965421335508,2.4,-15.6,-10.0,-11.6,-12.2,0.8516717670771812,-524,-700,0.8411122144985105,-0.0233282329228188,0.0,0.025,0.88,0.83,0.862231319655852,3,163.0,164.5,163.5,165.0,163.0,2.6,165.0,164.0,160.459692242479,166.48000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Tulane Green Wave,3,3.5,3.8,3.5,0.5,1.5,-0.0238095238095238,-0.0558520870206213,3.3,3.6,4.0,2.9,10.0,0.3816496722505462,126,145,0.3932993445010924,-0.0265135930555762,0.0,0.021,0.37,0.35,0.391491558702436,2,158.5,155.3286964727495,157.0,156.0,158.5,1.1,156.0,156.0,154.657392945499,153.74,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Florida Atlantic Owls,3,-3.5,-3.8,-3.5,0.5,-1.5,-0.0238095238095238,0.0082330394015736,3.3,-3.6,-4.0,-2.9,-10.0,0.6183503277494538,-152,-170,0.6067006554989074,-0.0112793018801758,0.0,0.021,0.63,0.65,0.608508441297564,2,158.5,155.3286964727495,157.0,156.0,158.5,1.1,156.0,156.0,154.657392945499,153.74,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0409097023356001,-0.0238075597186725,0,1,0,1
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,UAB Blazers,3,7.5,7.5,7.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.3,8.3,6.0,8.6,6.7,0.2532288401253919,210,260,0.2664576802507837,-0.0245489376523859,0.0,0.042,0.24,0.3,0.218643102881482,2,163.5,162.2956559132405,163.0,161.5,163.5,1.5,164.0,162.0,162.591311826481,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,South Florida Bulls,3,-7.5,-7.5,-7.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.3,-8.3,-6.0,-8.6,-6.7,0.7467711598746082,-260,-325,0.7335423197492164,-0.0179347224783329,0.0,0.042,0.76,0.7,0.781356897118518,2,163.5,162.2956559132405,163.0,161.5,163.5,1.5,164.0,162.0,162.591311826481,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Denver Pioneers,3,11.5,11.9,11.5,0.5,10.0,-0.0238095238095238,-0.0352649963279876,2.4,15.6,10.0,11.6,12.2,0.1483282329228188,387,505,0.1588877855014896,-0.0169610232755283,0.0,0.025,0.12,0.17,0.137768680344148,3,163.0,164.5,163.5,165.0,163.0,2.6,165.0,164.0,160.459692242479,166.48000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0293102864309588,-0.0293102864309588,0,0,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Wright St Raiders,3,-8.5,-11.5,-9.5,0.5320425632110974,-9.5,0.0082330394015736,0.0082330394015736,0.8,-12.2,-12.0,-10.6,-11.0,0.8113043478260868,-437,-450,0.7826086956521738,-0.0068774703557312,0.0,0.021,0.84,0.87,0.830708571253004,2,163.5,165.721126514784,164.5,163.5,163.5,1.6,168.0,166.0,165.442253029568,164.22,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Quinnipiac Bobcats,3,-9.0,-12.75,-10.5,0.547999242711806,-10.0,0.0241897189022821,0.0082330394015736,3.4,-16.8,-11.0,-9.3,-14.5,0.814128970163619,-524,-450,0.7882579403272378,-0.0040528480181991,0.0,0.052,0.91,0.84,0.807582040149248,2,150.5,148.0,149.5,147.5,150.5,1.9,149.0,147.0,149.878084448803,145.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.6,-5.5,0.5,-4.0,-0.0238095238095238,-0.0077752967123053,2.0,-8.6,-4.0,-5.0,-6.2,0.6732650786338248,-217,-230,0.6690070210631895,-0.0237046183358722,0.0,0.072,0.78,0.64,0.67752313620446,2,157.0,155.5505894031735,156.5,157.0,157.0,1.7,153.0,156.0,155.101178806347,156.84,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,1
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,IUPUI Jaguars,3,8.5,11.5,9.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0558520870206213,0.8,12.2,12.0,10.6,11.0,0.188695652173913,334,340,0.217391304347826,-0.0385770750988141,0.0,0.021,0.16,0.13,0.169291428746996,2,163.5,165.721126514784,164.5,163.5,163.5,1.6,168.0,166.0,165.442253029568,164.22,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Liberty Flames,1,-10.0,-11.65,-10.5,0.5173678180739623,-10.5,0.0051726961227427,-0.0064417057355615,0.9,-11.9,-10.0,-11.4,-12.0,0.8429881435162716,-587,-565,0.8168674698795181,-0.0066359166341043,0.0,0.023,0.87,0.83,0.869108817153025,2,134.0,134.745,134.5,136.0,134.0,2.4,132.0,136.0,137.426131800267,133.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Jacksonville St Gamecocks,1,10.0,11.65,10.5,0.4826321819260377,10.5,-0.0522515390041948,-0.0411773418834861,0.9,11.9,10.0,11.4,12.0,0.1570118564837284,425,425,0.1831325301204819,-0.033464333992462,0.0,0.023,0.13,0.17,0.130891182846975,2,134.0,134.745,134.5,136.0,134.0,2.4,132.0,136.0,137.426131800267,133.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Delaware Blue Hens,3,7.5,4.65,6.5,0.5320425632110974,6.5,0.0082330394015736,-0.0077752967123053,1.9,3.8,5.0,4.3,8.0,0.3055483134813252,222,258,0.2675480012590494,0.0262187045427777,0.0,0.025,0.36,0.31,0.343548625703601,2,149.0,152.5,150.5,154.5,149.0,2.8,152.0,153.0,153.925442809616,147.59,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0393649381035735,-0.0082541095154741,0,1,0,0
