Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-14.5,-14.45,-14.5,0.5,-14.5,-0.0260663507109004,1.3,-16.2,-13.0,-14.3,-14.6,0.8930379746835444,-1250,0.8860759493670887,-0.0328879512423815,0.008,0.9,0.89,0.906776708377172,3,151.0,152.0,151.5,151.0,1.6,153.0,151.0,150.891566962388,154.22,0.5000013374412138,0.4849554499972073,-0.0192294317895554,-0.0388540738123165,0,1,0,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,14.5,14.45,14.5,0.5,14.5,-0.0121951219512195,1.3,16.2,13.0,14.3,14.6,0.1069620253164556,740,0.1139240506329113,-0.0120855937311633,0.008,0.0999999999999999,0.1099999999999999,0.0932232916228284,3,151.0,152.0,151.5,151.0,1.6,153.0,151.0,150.891566962388,154.22,0.5000013374412138,0.4849554499972073,-0.0192294317895554,-0.0388540738123165,0,1,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.5,3.9,5.0,0.5173678180739623,5.5,-0.0086985326369382,1.3,3.1,6.0,4.3,3.5,0.3335182237313087,195,0.3244274809160304,-0.0054648271161488,0.035,0.37,0.3,0.342608966546587,2,134.5,135.7015592266525,135.0,134.5,5.6,134.0,146.0,134.603118453305,136.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,0,0,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-3.9,-5.0,0.4826321819260377,-5.5,-0.0295629400251818,1.3,-3.1,-6.0,-4.3,-3.5,0.6664817762686912,-240,0.6755725190839694,-0.0394005766724853,0.035,0.63,0.7,0.657391033453413,2,134.5,135.7015592266525,135.0,134.5,5.6,134.0,146.0,134.603118453305,136.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-2.0,0.3,-1.0,0.4679574367889025,-2.0,-0.06692628414133,0.9,-0.9,1.0,0.8,-0.2,0.5264910030555661,-137,0.552982006111132,-0.0515680686743917,0.03,0.53,0.5,0.470014729126907,1,158.5,158.9701259871615,158.5,158.5,5.5,163.0,163.0,154.940251974323,152.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,2.0,-0.3,1.0,0.5320425632110974,2.0,0.0198474412598779,0.9,0.9,-1.0,-0.8,0.2,0.4735089969444339,114,0.4470179938888678,0.0062192773182657,0.03,0.47,0.5,0.529985270873093,1,158.5,158.9701259871615,158.5,158.5,5.5,163.0,163.0,154.940251974323,152.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,27.0,26.7,27.0,0.5,27.0,-0.0121951219512195,2.9,26.7,22.0,27.2,,0.0235792460478313,3500,0.0271584920956627,-0.0041985317299464,0.01,0.03,0.02,0.0090906519053416,3,152.0,152.55370851687,152.0,152.0,2.2,156.0,152.0,152.55370851687,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-27.0,-26.7,-27.0,0.5,-27.0,-0.0260663507109004,2.9,-26.7,-22.0,-27.2,,0.9764207539521684,-20000,0.9728415079043372,-0.018604121669722,0.01,0.97,0.98,0.990909348094658,3,152.0,152.55370851687,152.0,152.0,2.2,156.0,152.0,152.55370851687,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,15.0,13.7,14.5,0.5160342270972185,15.0,0.0014711203011019,2.4,17.1,14.0,11.4,13.4,0.0898773006134968,1100,0.0797546012269938,0.0065439672801635,0.037,0.0799999999999999,0.0999999999999999,0.150995114457108,3,147.0,147.92763818756902,147.5,147.0,4.5,147.0,154.0,148.855276375138,143.12,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-15.0,-13.7,-14.5,0.4839657729027816,-15.0,-0.0398437509067422,2.4,-17.1,-14.0,-11.4,-13.4,0.910122699386503,-2500,0.9202453987730062,-0.0514157621519585,0.037,0.92,0.9,0.849004885542892,3,147.0,147.92763818756902,147.5,147.0,4.5,147.0,154.0,148.855276375138,143.12,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
